rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	2021414
2	Hyp3rion_	649050
3	Jackattack53	305926
4	noam464	78899
5	hanaryheatwave	24667
6	Spacewardharpy7	23660
7	EcksD	3728
8	fffMike	3299
9	beeperbeeper5	2528
10	Werbe	1912
11	imaginek1d	1774
12	royal_2	1553
13	ROY4LE	1550
14	Di_infiri	1541
15	kekhon	1525
16	Ecplosive	1511
17	_Mythic____	1416
18	Bandito_Roamer	1413
19	ImpavidArcher	1192
20	FreakGenius	1122
21	Lez_	1042
22	eitanzaki	962
23	Akoot_	628
24	EMC_	612
25	joethahobo	597
26	Yamdalorian	589
27	skitzxo	553
28	Toriankel	490
29	Parcc	489
30	Kowcio_	445
31	Iamthejo	444
32	PlasticOtari	438
33	Enderxz3	369
34	HellsSponge	364
35	Luminad3	360
36	thescout7	326
37	PortlyPete69	318
38	Buuck_	313
39	Ezekson	277
40	TrNrGhost	256
41	El_Jalapeno	254
42	YungMaki	250
43	xxPipperDipperxx	240
44	rarrq	236
45	_Virify_	232
46	bigstankyy	227
47	mwrty	216
48	Manaateee	207
49	Kakolbus	206
50	Legendosh	202
51	Mattesco	198
52	PhantomsGhost_	197
53	Segotep999	192
54	_Karmaa	190
55	ILoveCarrot	186
56	Frozil20	173
57	IamCL4SSY	171
58	pintsizedrogue	168
59	set67	157
60	Hoid_the_Roamer	144
61	ConnorDanky_	141
62	k_ce	136
63	Huwulling	132
63	lorpus	132
65	lordpipe	130
66	EveryonesUncle	129
67	Alteriity	128
67	QuiCreans	128
67	emrekn	128
67	EdGalbraith	128
67	felincaus	128
72	Tyrannosplart	127
73	PazinGaming	125
74	StinkyDiplomat	122
75	Merv__	120
76	QuesoCrusaderIII	119
77	Smashic	113
78	Steelynan	112
79	XboxPanda	111
80	Eraxa	108
81	SpacesickPrism	107
82	jnp_gaming	106
83	annebolyn	105
84	wTXop	104
85	SteveCraftBlocks	98
86	Soap_Bender	97
87	Hiryu27	95
88	SvenskaHugo	90
89	500am	87
90	r123moore	84
90	Soplight	84
92	Mr_Byzantine	81
93	p4lp	79
94	Quotary	77
95	Marbz_	73
96	skroobiez	70
96	ApophisNova	70
96	MyNamaSheff	70
99	legal_tax_evader	68
100	diamondgolem35	66
100	Whiterooster001	66
100	SellyZ	66
100	KingMatthew506	66
104	StarCookiees_	65
104	Vellu21	65
106	cedric72	64
106	Eerini	64
106	Burge_r	64
106	Dogcorn69420	64
106	FelixPSY375	64
111	4774	63
111	xDraggin	63
111	fluddd	63
114	Blu3beast	62
115	ShedJr_	61
115	Skylord_Luke	61
117	Saucepeh	60
117	Arceus1975	60
119	chipklip	58
119	ZigzagLily43042	58
119	Cryptacity	58
119	Blaiku	58
123	The_SlideV5	57
124	Dakar_	55
124	xzvu	55
126	Xalithia	54
126	MilleGrug	54
128	AspenLightVT	52
129	jimintyy	51
130	MyNameIsJobo	50
131	Xclax101	49
132	HyperCave	48
133	Groovy_MoonBird	47
134	JETrotter	46
134	True_Clipse	46
134	NameGenerat0r	46
137	ExtraDumb	45
137	Tiberonus	45
139	SmashingPump	44
140	AltnumberF4	42
141	Historical_Sand	41
141	TheShyPig	41
143	q_wq	40
143	Mahoose	40
143	Kubelz	40
146	Blackberry1310	39
146	pixelviolin	39
148	_Dean_123	38
148	TheWildMateo	38
148	KartivGal	38
151	Bumpy419	36
151	Truckoss	36
153	AJplaysMC_	31
154	Wowful	30
155	Lord_Jord	29
155	_i_ERROR_i_	29
157	_Huge_Male_	28
157	hm947	28
159	Deathkob	26
159	00000000-0000-0000-0009-01ff0c3e5e4f	26
161	12Magner05	24
161	Zythose	24
161	XxCookiequeenxX	24
164	Crowman1	23
165	ssleepless	22
165	jacxhadow	22
167	Ssor69	20
167	Maenara	20
167	weabis	20
170	ougstur	19
171	Tobinator_007	18
171	NotMeanttoChange	18
171	Inbefour	18
171	stellarjay	18
175	Secret_Canary	17
175	GoofyBread	17
175	stavgod	17
178	dabloons	16
178	m_be9	16
178	emreknugrlu	16
178	Myntsys	16
178	Jimb0nat0r	16
183	Da_Boss_Rani	14
183	Ozixar	14
183	yaboo88	14
183	Onennon	14
187	Tommhh	13
187	Dr0xzy	13
189	TildaAndrea	11
189	myaccountwasgone	11
189	eviltunix	11
189	BlueZabu	11
189	Skomo	11
189	Cocoamallows	11
189	TheKingK_	11
196	CLG_Kata	10
196	Slapface522	10
198	Sleepy_Evelyn	9
198	seramalen	9
198	NomadicRobin_	9
198	luseis	9
198	EfficientC52	9
198	smogfrog	9
204	NatalieTW	8
204	Kuragari_	8
204	Swexti	8
204	Enigma0251	8
204	paranoid_plant	8
204	OreTheBear	8
204	FishyBoy3811	8
204	DarlaMeow	8
204	the__Reaper4999	8
204	djancak	8
214	BPTY4618	7
214	ECstardust	7
214	CoffeeNoir	7
214	MSK__	7
214	Kynigito	7
214	PuFY	7
214	CalebDHawk	7
214	Eczbek	7
214	Skippeh	7
214	CattSoup	7
224	squigglybones	6
224	6king6colt6	6
224	ratglock	6
224	ScootOfBoot	6
224	Racengan	6
224	starbits140	6
224	JayToe	6
231	Doom_melon	5
231	Rumpletaezer	5
231	BumbleBeever	5
231	TechnoNinja64	5
235	philandr	4
235	GLLogan2	4
235	M_Patata	4
235	PigDab	4
235	MasterNueve	4
235	teakings	4
235	NebulousBadger	4
235	Pumpkin_P_Patch	4
243	teslawolf38	3
243	Diavri	3
243	NoxxxxiS	3
243	crashomon	3
243	fr_ser	3
243	MonitorLizards	3
243	Samificator	3
243	Hahaa_0	3
243	Karbl	3
243	E775	3
243	monky_irl	3
243	Ze_BaronKrigler	3
243	Nekomin0	3
243	xorompole	3
243	KamFurnace	3
258	Jovaphobic	2
258	Hpdinosaur	2
258	tuckerdoodle	2
258	ProfessorBee	2
258	Awyrlas	2
258	2Stout	2
258	XeroByMyth	2
258	awsertygaedrfshg	2
258	NumbaOneMunch	2
258	handsome_strong	2
258	Groundler	2
258	FiguraDei	2
258	IdeallyGrey	2
258	__tomato	2
258	miramyu	2
273	Crowvens	1
273	SoosAmongus	1
273	Yatitay	1
273	KarlKaek	1
273	Ryker	1
273	Natty	1
273	Archsam	1
273	crayonnn_	1
273	Euclidoris	1
273	Sparky_KT	1
273	roxycherry	1
