rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	2021413
2	noam464	59027
3	Spacewardharpy7	23660
4	Hyp3rion_	7827
5	fffMike	2450
6	imaginek1d	1774
7	ROY4LE	1550
8	Di_infiri	1541
9	kekhon	1525
10	Ecplosive	1511
11	KG1999	1416
12	Bandito_Roamer	1413
13	ImpavidArcher	1192
14	Freak_Genius	1122
15	Werbe	1043
16	eitanzaki	962
17	Akoot_	628
18	EMC_	612
19	joethahobo	597
20	Smoke____	589
21	beeperbeeper5	512
22	Toriankel	490
23	Parcc	489
24	Miko_Fullbuster	444
25	PlasticOtari	438
26	HellsSponge	364
26	Enderslayerxz3	364
28	EcksDofficial	363
29	thescout7	326
30	PortlyPete69	318
31	pZygh0st	256
32	El_Jalapeno	254
33	YungMaki	250
34	xxPipperDipperxx	240
35	rarrq	236
36	_Virify_	232
37	bigstankyy	227
38	mwrty	216
39	Ezekson	207
40	Legendosh	202
41	PhantomsGhost_	197
42	Kakolbus	194
43	Segotep999	192
44	_Karmaa	190
45	ILoveCarrot	186
46	Frozil12	173
47	Sky_light_KING	171
48	pintsizedrogue	158
49	set67	157
50	Jackattack53	154
51	Hoid_the_Roamer	144
52	oxfordschool	141
53	egglapras	132
54	EveryonesUncle	129
55	emrekn	128
55	felincaus	128
57	chipklip	127
58	StinkyDiplomat	122
59	Th6masss	119
60	Merv__	114
61	XboxPanda	111
62	lordpipe	109
63	Eraxa	108
63	Steelynan	108
65	jnp_gaming	106
66	kinas45y5	105
67	wTXop	104
68	Soap_Bender	97
69	Hiryu27	95
70	SteveCraftBlocks	88
71	500am	87
72	r123moore	84
73	p4lp	79
74	Soplight	77
74	Quotary	77
76	Marbz_	73
77	ApophisNova	70
77	MyNamaSheff	70
79	loveseeker	68
80	Whiterooster001	66
80	SellyZ	66
80	KingMatthew506	66
83	Vellu21	65
84	cedric72	64
84	Eerini	64
84	CSG_Haru	64
84	Dogcorn69420	64
84	FelixPSY375	64
89	SpookyDraggin	63
89	fluddd	63
91	Blu3beast	62
92	ShedJr_	61
93	Arceus1975	60
93	RodSerlingCringe	60
95	nataliecool	58
95	Cryptacity	58
95	Blaiku	58
98	The_SlideV5	57
99	stahouo	55
100	Xalithia	54
