rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	2023628
2	Hyp3rion_	649050
3	Jackattack53	305926
4	noam464	78899
5	hanaryheatwave	24667
6	Spacewardharpy7	23660
7	EcksD	3728
8	fffMike	3299
9	beeperbeeper5	2528
10	Werbe	1912
11	imaginek1d	1774
12	royal_2	1553
13	ROY4LE	1550
14	Di_infiri	1541
15	kekhon	1525
16	Ecplosive	1511
17	_Mythic____	1416
18	Bandito_Roamer	1413
19	ImpavidArcher	1192
20	FreakGenius	1122
21	Lez_	1042
22	eitanzaki	962
23	Akoot_	628
24	EMC_	612
25	Yamdalorian	610
26	joethahobo	597
27	Spaghettatron	562
28	Kowcio_	510
29	Toriankel	490
30	Parcc	489
31	Iamthejo	444
32	PlasticOtari	438
33	thatsjustfrankie	422
34	Enderxz3	369
35	HellsSponge	364
36	Luminad3	360
37	thescout7	326
38	PortlyPete69	318
39	Buuck_	314
40	Sleepy_Evelyn	313
41	Ezekson	277
42	cedric72	271
43	TrNrGhost	256
44	El_Jalapeno	254
45	doublemaki	250
46	xxPipperDipperxx	240
47	rarrq	236
48	_Virify_	232
49	bigstankyy	227
50	mwrty	216
51	Manaateee	207
52	Kakolbus	206
53	Legendosh	202
54	Mattesco	198
55	PhantomsGhost_	197
56	Segotep999	192
57	_Karmaa	190
58	ILoveCarrot	186
59	Frozil20	173
60	IamCL4SSY	171
61	pintsizedrogue	168
62	set67	157
63	Niklas20114552	152
64	Mr_Byzantine	145
65	Hoid_the_Roamer	144
66	ConnorDanky_	141
67	k_ce	136
68	Huwulling	132
68	lorpus	132
70	lordpipe	130
71	EveryonesUncle	129
72	Alteriity	128
72	QuiCreans	128
72	emrekn	128
72	EdGalbraith	128
72	felincaus	128
77	Tyrannosplart	127
78	PazinGaming	125
79	Lorcout	124
80	StinkyDiplomat	122
81	Merv__	120
82	QuesoCrusaderIII	119
83	knarian	113
84	Steelynan	112
85	XboxPanda	111
86	Eraxa	108
87	SpacesickPrism	107
88	jnp_gaming	106
89	es0th	105
90	wTXop	104
91	SteveCraftBlocks	98
92	Soap_Bender	97
93	Hiryu27	95
94	SvenskaHugo	90
95	500am	87
96	r123moore	84
96	Soplight	84
98	p4lp	79
99	Quotary	77
100	Marbz_	73
101	skroobiez	70
101	ApophisNova	70
101	MyNamaSheff	70
104	legal_tax_evader	68
105	diamondgolem35	66
105	Whiterooster001	66
105	SellyZ	66
105	KingMatthew506	66
109	IlkeCookes_	65
109	Vellu21	65
111	Eerini	64
111	Burge_r	64
111	Dogcorn69420	64
111	FelixPSY375	64
115	4774	63
115	xDraggin	63
115	_flud	63
118	Blu3beast	62
119	ShedJr_	61
119	Skylord_Luke	61
121	Saucepeh	60
121	Arceus1975	60
123	chipklip	58
123	ZigzagLily43042	58
123	Cryptacity	58
123	Blaiku	58
127	The_SlideV5	57
128	Dakar_	55
128	xzvu	55
130	Xalithia	54
130	MilleGrug	54
132	shineh10	53
133	AspenLightVT	52
134	jimintyy	51
135	MyNameIsJobo	50
136	Xclax101	49
137	HyperCave	48
138	Groovy_MoonBird	47
139	JETrotter	46
139	hoaimi	46
139	NameGenerat0r	46
142	NotMyLucKMC	45
142	Tiberonus	45
144	robertsnose	44
145	AltnumberF4	42
146	Historical_Sand	41
146	TheShyPig	41
148	q_wq	40
148	Mahoose	40
148	Kubelz	40
151	Blackberry1310	39
151	pixelviolin	39
153	_Dean_123	38
153	TheWildMateo	38
153	KartivGal	38
156	Bumpy419	36
156	Truckoss	36
158	AJplaysMC_	31
159	Wowful	30
160	Lord_Jord	29
160	_i_ERROR_i_	29
162	_Huge_Male_	28
162	hm947	28
164	Deathkob	26
164	00000000-0000-0000-0009-01ff0c3e5e4f	26
166	Kronos42	24
166	12Magner05	24
166	Zythose	24
166	XxCookiequeenxX	24
170	Crowman1	23
171	ssleepless	22
171	jacxhadow	22
173	Ssor69	20
173	Maenara	20
173	weabis	20
176	ougstur	19
176	robonya_	19
178	Tobinator_007	18
178	NotMeanttoChange	18
178	Inbefour	18
178	stellarjay	18
182	Secret_Canary	17
182	GoofyBread	17
182	stavgod	17
185	dabloons	16
185	m_be9	16
185	emreknugrlu	16
185	Myntsys	16
185	Jimb0nat0r	16
190	Rani_R	14
190	Ozixar	14
190	yaboo88	14
190	Onennon	14
194	Tommhh	13
194	Dr0xzy	13
196	TildaAndrea	11
196	MyMawgDonaldsGon	11
196	eviltunix	11
196	theonlymagikarp	11
196	BlueZabu	11
196	Skomo	11
196	Cocoamallows	11
196	TheKingK_	11
204	CLG_Kata	10
204	Slapface522	10
206	seramalen	9
206	NomadicRobin_	9
206	luseis	9
206	EfficientC52	9
206	smogfrogg	9
211	NatalieTW	8
211	Kuragari_	8
211	Swexti	8
211	EnigmaTheYeen	8
211	paranoid_plant	8
211	OreTheBear	8
211	FishyBoy3811	8
211	DarlaMeow	8
211	the__Reaper4999	8
211	CacheOut	8
211	djancak	8
222	BPTY4618	7
222	ECstardust	7
222	CoffeeNoir	7
222	MSK__	7
222	Kynigito	7
222	PuFY	7
222	CalebDHawk	7
222	Eczbek	7
222	Skippeh	7
222	CattSoup	7
232	squigglybones	6
232	6king6colt6	6
232	ratglock	6
232	ScootOfBoot	6
232	Racengan	6
232	starbits140	6
232	JayToe	6
239	Doom_melon	5
239	Rumpletaezer	5
239	Samificator	5
239	BumbleBeever	5
239	TechnoNinja64	5
244	philandr	4
244	GLLogan2	4
244	M_Patata	4
244	PigDab	4
244	MasterNueve	4
244	teakings	4
244	NebulousBadger	4
244	Pumpkin_P_Patch	4
252	teslawolf38	3
252	Diavri	3
252	NoxxxxiS	3
252	craaaash	3
252	fr_ser	3
252	MonitorLizards	3
252	Hahaa_0	3
252	Karbl	3
252	E775	3
252	monky_irl	3
252	ZeaBaron	3
252	Nekomin0	3
252	xorompole	3
252	KamFurnace	3
266	Jovaphobic	2
266	Hpdinosaur	2
266	tuckerdoodle	2
266	Studio4x32	2
266	Awyrlas	2
266	2Stout	2
266	XeroByMyth	2
266	awsertygaedrfshg	2
266	NumbaOneMunch	2
266	handsome_strong	2
266	Groundler	2
266	FiguraDei	2
266	IdeallyGrey	2
266	__tomato	2
266	miramyu	2
281	Crowvens	1
281	SoosAmongus	1
281	Yatitay	1
281	Caribouse	1
281	Ryker	1
281	Natty	1
281	Archsam	1
281	crayonnn_	1
281	Euclidoris	1
281	Sparky_KT	1
281	roxycherry	1
281	bloodbiter	1
281	Megarboh	1
281	Fullut	1
281	redikul	1
281	ARandomHedge	1
281	Windo_licker	1
281	yheece	1
281	burbankbuilder28	1
281	wx4z	1
