rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	2021414
2	Hyp3rion_	649050
3	Jackattack53	305926
4	noam464	78899
5	hanaryheatwave	24667
6	Spacewardharpy7	23660
7	EcksD	3728
8	fffMike	3299
9	beeperbeeper5	2528
10	Werbe	1912
11	imaginek1d	1774
12	royal_2	1553
13	ROY4LE	1550
14	Di_infiri	1541
15	kekhon	1525
16	Ecplosive	1511
17	_Mythic____	1416
18	Bandito_Roamer	1413
19	ImpavidArcher	1192
20	FreakGenius	1122
21	Lez_	1042
22	eitanzaki	962
23	Akoot_	628
24	EMC_	612
25	joethahobo	597
26	Yamdalorian	589
27	skitzxo	553
28	Toriankel	490
29	Parcc	489
30	Kowcio_	445
31	Iamthejo	444
32	PlasticOtari	438
33	Enderxz3	369
34	HellsSponge	364
35	Luminad3	360
36	thescout7	326
37	PortlyPete69	318
38	Buuck_	313
39	Ezekson	277
40	TrNrGhost	256
41	El_Jalapeno	254
42	YungMaki	250
43	xxPipperDipperxx	240
44	rarrq	236
45	_Virify_	232
46	bigstankyy	227
47	mwrty	216
48	Manaateee	207
49	Kakolbus	206
50	Legendosh	202
51	Mattesco	198
52	PhantomsGhost_	197
53	Segotep999	192
54	_Karmaa	190
55	ILoveCarrot	186
56	Frozil20	173
57	IamCL4SSY	171
58	pintsizedrogue	168
59	set67	157
60	Mr_Byzantine	145
61	Hoid_the_Roamer	144
62	ConnorDanky_	141
63	k_ce	136
64	Huwulling	132
64	lorpus	132
66	lordpipe	130
67	EveryonesUncle	129
68	Alteriity	128
68	QuiCreans	128
68	emrekn	128
68	EdGalbraith	128
68	felincaus	128
73	Tyrannosplart	127
74	PazinGaming	125
75	StinkyDiplomat	122
76	Merv__	120
77	QuesoCrusaderIII	119
78	Smashic	113
79	Steelynan	112
80	XboxPanda	111
81	Eraxa	108
82	SpacesickPrism	107
83	jnp_gaming	106
84	annebolyn	105
85	wTXop	104
86	SteveCraftBlocks	98
87	Soap_Bender	97
88	Hiryu27	95
89	SvenskaHugo	90
90	500am	87
91	r123moore	84
91	Soplight	84
93	p4lp	79
94	Quotary	77
95	Marbz_	73
96	skroobiez	70
96	ApophisNova	70
96	MyNamaSheff	70
99	legal_tax_evader	68
100	diamondgolem35	66
100	Whiterooster001	66
100	SellyZ	66
100	KingMatthew506	66
104	StarCookiees_	65
104	Vellu21	65
106	cedric72	64
106	Eerini	64
106	Burge_r	64
106	Dogcorn69420	64
106	FelixPSY375	64
111	4774	63
111	xDraggin	63
111	fluddd	63
114	Blu3beast	62
115	ShedJr_	61
115	Skylord_Luke	61
117	Saucepeh	60
117	Arceus1975	60
119	chipklip	58
119	ZigzagLily43042	58
119	Cryptacity	58
119	Blaiku	58
123	The_SlideV5	57
124	Dakar_	55
124	xzvu	55
126	Xalithia	54
126	MilleGrug	54
128	shineh10	53
129	AspenLightVT	52
130	jimintyy	51
131	MyNameIsJobo	50
132	Xclax101	49
133	HyperCave	48
134	Groovy_MoonBird	47
135	JETrotter	46
135	True_Clipse	46
135	NameGenerat0r	46
138	ExtraDumb	45
138	Tiberonus	45
140	SmashingPump	44
141	AltnumberF4	42
142	Historical_Sand	41
142	TheShyPig	41
144	q_wq	40
144	Mahoose	40
144	Kubelz	40
147	Blackberry1310	39
147	pixelviolin	39
149	_Dean_123	38
149	TheWildMateo	38
149	KartivGal	38
152	Bumpy419	36
152	Truckoss	36
154	AJplaysMC_	31
155	Wowful	30
156	Lord_Jord	29
156	_i_ERROR_i_	29
158	_Huge_Male_	28
158	hm947	28
160	Deathkob	26
160	00000000-0000-0000-0009-01ff0c3e5e4f	26
162	12Magner05	24
162	Zythose	24
162	XxCookiequeenxX	24
165	Crowman1	23
166	ssleepless	22
166	jacxhadow	22
168	Ssor69	20
168	Maenara	20
168	weabis	20
171	ougstur	19
172	Tobinator_007	18
172	NotMeanttoChange	18
172	Inbefour	18
172	stellarjay	18
176	Secret_Canary	17
176	GoofyBread	17
176	stavgod	17
179	dabloons	16
179	m_be9	16
179	emreknugrlu	16
179	Myntsys	16
179	Jimb0nat0r	16
184	Da_Boss_Rani	14
184	Ozixar	14
184	yaboo88	14
184	Onennon	14
188	Tommhh	13
188	Dr0xzy	13
190	TildaAndrea	11
190	myaccountwasgone	11
190	eviltunix	11
190	theonlymagikarp	11
190	BlueZabu	11
190	Skomo	11
190	Cocoamallows	11
190	TheKingK_	11
198	CLG_Kata	10
198	Slapface522	10
200	Sleepy_Evelyn	9
200	seramalen	9
200	NomadicRobin_	9
200	luseis	9
200	EfficientC52	9
200	smogfrog	9
206	NatalieTW	8
206	Kuragari_	8
206	Swexti	8
206	Enigma0251	8
206	paranoid_plant	8
206	OreTheBear	8
206	FishyBoy3811	8
206	DarlaMeow	8
206	the__Reaper4999	8
206	djancak	8
216	BPTY4618	7
216	ECstardust	7
216	CoffeeNoir	7
216	MSK__	7
216	Kynigito	7
216	PuFY	7
216	CalebDHawk	7
216	Eczbek	7
216	Skippeh	7
216	CattSoup	7
226	squigglybones	6
226	6king6colt6	6
226	ratglock	6
226	ScootOfBoot	6
226	Racengan	6
226	starbits140	6
226	JayToe	6
233	Doom_melon	5
233	Rumpletaezer	5
233	BumbleBeever	5
233	TechnoNinja64	5
237	philandr	4
237	GLLogan2	4
237	M_Patata	4
237	PigDab	4
237	MasterNueve	4
237	teakings	4
237	NebulousBadger	4
237	Pumpkin_P_Patch	4
245	teslawolf38	3
245	Diavri	3
245	NoxxxxiS	3
245	crashomon	3
245	fr_ser	3
245	MonitorLizards	3
245	Samificator	3
245	Hahaa_0	3
245	Karbl	3
245	E775	3
245	monky_irl	3
245	Ze_BaronKrigler	3
245	Nekomin0	3
245	xorompole	3
245	KamFurnace	3
260	Jovaphobic	2
260	Hpdinosaur	2
260	tuckerdoodle	2
260	ProfessorBee	2
260	Awyrlas	2
260	2Stout	2
260	XeroByMyth	2
260	awsertygaedrfshg	2
260	NumbaOneMunch	2
260	handsome_strong	2
260	Groundler	2
260	FiguraDei	2
260	IdeallyGrey	2
260	__tomato	2
260	miramyu	2
275	Crowvens	1
275	SoosAmongus	1
275	Yatitay	1
275	KarlKaek	1
275	Ryker	1
275	Natty	1
275	Archsam	1
275	crayonnn_	1
275	Euclidoris	1
