rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	2021414
2	noam464	74231
3	Hyp3rion_	60853
4	Jackattack53	24155
5	Spacewardharpy7	23660
6	EcksD	3728
7	fffMike	2450
8	imaginek1d	1774
9	ROY4LE	1550
10	Di_infiri	1541
11	kekhon	1525
12	Ecplosive	1511
13	Mythic1130	1416
14	Bandito_Roamer	1413
15	ImpavidArcher	1192
16	FreakGenius	1122
17	Werbe	1043
18	eitanzaki	962
19	Akoot_	628
20	EMC_	612
21	joethahobo	597
22	Smoke____	589
23	beeperbeeper5	548
24	Toriankel	490
25	Parcc	489
26	Iamthejo	444
27	PlasticOtari	438
28	HellsSponge	364
28	Enderxz3	364
30	xolstoi	363
31	thescout7	326
32	PortlyPete69	318
33	pZygh0st	256
34	El_Jalapeno	254
35	YungMaki	250
36	xxPipperDipperxx	240
37	rarrq	236
38	_Virify_	232
39	bigstankyy	227
40	Lez_	218
41	mwrty	216
42	Ezekson	209
43	Kakolbus	202
43	Legendosh	202
45	PhantomsGhost_	197
46	RealGroot	192
47	_Karmaa	190
48	ILoveCarrot	186
49	Frozil20	173
50	IamCL4SSY	171
51	pintsizedrogue	158
52	set67	157
53	Hoid_the_Roamer	144
54	ConnorDanky_	141
55	lorpus	132
56	Luminad3	130
57	EveryonesUncle	129
58	emrekn	128
58	binman420	128
58	felincaus	128
61	Tyrannosplart	127
62	StinkyDiplomat	122
63	OffWithTheirHead	119
64	Merv__	114
65	XboxPanda	111
66	RoofTyler	110
67	lordpipe	109
68	Eraxa	108
68	Steelynan	108
70	jnp_gaming	106
71	bladeefan2009	105
72	wTXop	104
73	Soap_Bender	97
74	Hiryu27	95
75	SteveCraftBlocks	91
76	500am	87
77	r123moore	84
78	p4lp	79
79	Soplight	77
79	Quotary	77
81	Marbz_	73
82	jessewegottacook	70
82	ApophisNova	70
82	MyNamaSheff	70
85	legal_tax_evader	68
86	Whiterooster001	66
86	SellyZ	66
86	KingMatthew506	66
89	Vellu21	65
90	cedric72	64
90	Eerini	64
90	Burge_r	64
90	Dogcorn69420	64
90	FelixPSY375	64
95	xDraggin	63
95	fluddd	63
97	Blu3beast	62
98	ShedJr_	61
99	Arceus1975	60
99	SaintJosie	60
101	chipklip	58
101	ZigzagLily43042	58
101	Cryptacity	58
101	Blaiku	58
101	Kowcio_	58
106	The_SlideV5	57
107	Mattesco	56
108	xzvu	55
109	Xalithia	54
109	MilleGrug	54
111	_Bguette_	52
112	jimintyy	51
113	MyNameIsJobo	50
114	Xclax101	49
115	HyperCave	48
116	Groovy_MoonBird	47
117	Jeteight	46
117	TheTrueClipse	46
117	NameGenerat0r	46
120	ExtraDumb	45
120	Ardennes	45
122	AltnumberF4	42
123	Historical_Sand	41
123	TheShyPig	41
125	q_wq	40
125	Kubelz	40
127	Blackberry1310	39
128	Mahoose	38
128	_Dean_123	38
128	TheWildMateo	38
128	KartivGal	38
132	Bumpy419	36
132	Truckoss	36
134	AJplaysMC_	31
135	Wowful	30
136	Lord_Jord	29
136	GlitchyPlate810	29
138	Deathkob	26
138	00000000-0000-0000-0009-01ff0c3e5e4f	26
140	SmashingPump	25
141	12Magner05	24
141	Zythose	24
141	XxCookiequeenxX	24
144	diamondgolem35	23
144	Crowman1	23
146	ssleepless	22
146	jacxhadow	22
148	hm947	20
148	Maenara	20
148	weabis	20
151	ougstur	19
151	MyNameIsDakar	19
153	Tobinator_007	18
153	Ssor69	18
153	NotMeanttoChange	18
153	Inbefour	18
153	stellarjay	18
158	GoofyBread	17
158	stavgod	17
160	dabloons	16
160	m_be9	16
160	Secret_Canary	16
160	lillips	16
164	Mr_Byzantine	14
164	Da_Boss_Rani	14
164	Ozixar	14
164	yaboo88	14
164	Onennon	14
169	Tommhh	13
169	Dr0xzy	13
171	TildaAndrea	11
171	eviltunix	11
171	BlueZabu	11
171	Skomo	11
171	Cocoamallows	11
176	UCP_TheKingK	10
176	Slapface522	10
178	seramalen	9
178	NomadicRobin_	9
178	luseis	9
178	EfficientC52	9
178	smogfrog	9
183	NatalieTW	8
183	Kuragari_	8
183	Swexti	8
183	Enigma0251	8
183	paranoid_plant	8
183	FishyBoy3811	8
183	DarlaMeow	8
183	the__Reaper4999	8
183	djancak	8
192	CoffeeNoir	7
192	Smashic	7
192	Kynigito	7
192	PuFY	7
192	CalebDHawk	7
192	Eczbek	7
192	Skippeh	7
192	CattSoup	7
200	squigglybones	6
200	6king6colt6	6
200	ratglock	6
200	Racengan	6
200	starbits140	6
200	JayToe	6
206	Doom_melon	5
206	Rumpletaezer	5
206	BumbleBeever	5
206	TechnoNinja64	5
206	Jimb0nat0r	5
211	Huwulling	4
211	GLLogan2	4
211	M_Patata	4
211	PigDab	4
211	MasterNueve	4
211	teakings	4
211	NebulousBadger	4
218	teslawolf38	3
218	Diavri	3
218	NoxxxxiS	3
218	fr_ser	3
218	MonitorLizards	3
218	Karbl	3
218	E775	3
218	monky_irl	3
218	Ze_BaronKrigler	3
218	Nekomin0	3
218	xorompole	3
229	Jovaphobic	2
229	Hpdinosaur	2
229	ProfessorBee	2
229	Awyrlas	2
229	2Stout	2
229	Skylord_Luke	2
229	XeroByMyth	2
229	awsertygaedrfshg	2
229	CuzIm2Kev	2
229	handsome_strong	2
229	Groundler	2
229	IdeallyGrey	2
229	__tomato	2
229	lcvezra	2
243	Crowvens	1
243	Yatitay	1
243	Ryker	1
243	Natty	1
243	Savagecrayon664	1
243	Euclidoris	1
243	Sparky_KT	1
243	roxycherry	1
243	bloodbiter	1
243	Megarboh	1
243	Fullut	1
243	redikul	1
243	Windo_licker	1
243	gabriels543	1
243	burbankbuilder28	1
243	MangoTheFish	1
243	HAIRYCLOUD626	1
243	ooga47	1
243	thgrocks	1
243	masskedman	1
243	GravitySaint	1
243	MovingFish7	1
243	Airem_Core	1
243	Dusk_95	1
243	CheifJumbo	1
243	Optiprimus	1
243	alderban107	1
243	Zoeyfortnite	1
