rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	2010017
2	noam464	59027
3	Spacewardharpy7	20902
4	EcksD	3728
5	Hyp3rion_	2195
6	imaginek1d	1774
7	fffMike	1571
8	ROY4LE	1550
9	Di_infiri	1541
10	kekhon	1525
11	Ecplosive	1511
12	KG1999	1416
13	Bandito_Roamer	1413
14	ImpavidArcher	1192
15	Freak_Genius	1122
16	Werbe	1043
17	eitanzaki	962
18	Akoot_	628
19	EMC_	612
20	joethahobo	597
21	Smoke____	589
22	beeperbeeper5	511
23	Toriankel	490
24	Parcc	489
25	Miko_Fullbuster	444
26	PlasticOtari	438
27	HellsSponge	364
27	Enderslayerxz3	364
29	EcksDofficial	363
30	thescout7	326
31	PortlyPete69	318
32	pZygh0st	256
33	El_Jalapeno	254
34	YungMaki	250
35	xxPipperDipperxx	240
36	rarrq	236
37	_Virify_	232
38	bigstankyy	227
39	mwrty	216
40	Ezekson	207
41	Legendosh	202
42	PhantomsGhost_	197
43	Kakolbus	194
44	Segotep999	192
45	_Karmaa	190
46	ILoveCarrot	186
47	Frozil12	173
48	Sky_light_KING	171
49	pintsizedrogue	158
50	set67	157
51	Jackattack53	154
52	Hoid_the_Roamer	144
53	oxfordschool	141
54	egglapras	132
55	EveryonesUncle	129
56	emrekn	128
56	felincaus	128
58	chipklip	127
59	Th6masss	119
60	Merv__	114
61	XboxPanda	111
62	lordpipe	109
63	Eraxa	108
63	Steelynan	108
65	jnp_gaming	106
66	kinas45y5	105
67	wTXop	104
68	Soap_Bender	97
69	Hiryu27	95
70	SteveCraftBlocks	88
71	500am	87
72	r123moore	84
73	p4lp	79
74	Soplight	77
74	Quotary	77
76	Marbz_	73
77	ApophisNova	70
77	MyNamaSheff	70
79	loveseeker	68
80	Whiterooster001	66
80	SellyZ	66
80	KingMatthew506	66
83	Vellu21	65
84	cedric72	64
84	Eerini	64
84	CSG_Haru	64
84	Dogcorn69420	64
84	FelixPSY375	64
89	SpookyDraggin	63
89	fluddd	63
91	Blu3beast	62
92	ShedJr_	61
93	Arceus1975	60
93	RodSerlingCringe	60
95	nataliecool	58
95	Cryptacity	58
95	Blaiku	58
98	The_SlideV5	57
99	stahouo	55
100	Xalithia	54
100	MilleGrug	54
102	_Bguette_	52
103	jimintyy	51
104	MyNameIsJobo	50
105	Xclax101	49
106	HyperCave	48
107	Groovy_MoonBird	47
108	Jeteight	46
108	TheTrueClipse	46
108	NameGenerat0r	46
111	ExtraDumb	45
111	Ardennes	45
113	AltnumberF4	42
114	Historical_Sand	41
114	TheShyPig	41
116	Kubelz	40
117	Blackberry1310	39
118	Mahoose	38
118	_Dean_123	38
118	KartivGal	38
121	Bumpy419	36
121	Truckoss	36
123	AJplaysMC_	31
124	Wowful	30
125	Lord_Jord	29
125	GlitchyPlate810	29
127	Kowcio_	27
128	Deathkob	26
129	Drlzyy	25
130	12Magner05	24
130	Zythose	24
130	XxCookiequeenxX	24
133	diamondgolem35	23
134	ssleepless	22
134	jacxhadow	22
136	hm947	20
136	Maenara	20
138	_naturell	19
139	Tobinator_007	18
139	Ssor69	18
139	NotMeanttoChange	18
139	Inbefour	18
139	stellarjay	18
144	GoofyBread	17
144	stavgod	17
146	dabloons	16
146	m_be9	16
148	Mr_Byzantine	14
148	Da_Boss_Rani	14
148	Ozixar	14
148	yaboo88	14
148	Onennon	14
148	lillips	14
148	MyNameIsDakar	14
155	Tommhh	13
155	Dr0xzy	13
157	TildaAndrea	11
157	eviltunix	11
157	BlueZabu	11
157	Skomo	11
157	Cocoamallows	11
162	Slapface522	10
162	00000000-0000-0000-0009-01ff0c3e5e4f	10
164	seramalen	9
164	NomadicRobin_	9
164	EfficientC52	9
164	UCP_TheKingK	9
164	smogfrog	9
169	Menthas	8
169	Kuragari_	8
169	Swexti	8
169	Enigma0251	8
169	paranoid_plant	8
169	FishyBoy3811	8
169	DarlaMeow	8
169	the__Reaper4999	8
169	djancak	8
178	CoffeeNoir	7
178	Smashic	7
178	Kynigito	7
178	PuFY	7
178	CalebDHawk	7
178	Eczbek	7
178	Skippeh	7
185	squigglybones	6
185	6king6colt6	6
185	ratglock	6
185	Racengan	6
185	starbits140	6
185	JayToe	6
191	Doom_melon	5
191	Rumpletaezer	5
191	BumbleBeever	5
191	TechnoNinja64	5
195	Huwulling	4
195	GLLogan2	4
195	M_Patata	4
195	PigDab	4
195	MasterNueve	4
195	teakings	4
195	NebulousBadger	4
202	teslawolf38	3
202	Diavri	3
202	NoxxxxiS	3
202	fr_ser	3
