rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	1585027
2	noam464	59027
3	Spacewardharpy7	7846
4	EcksD	3728
5	imaginek1d	1774
6	fffMike	1571
7	ROY4LE	1550
8	Di_infiri	1541
9	kekhon	1525
10	Ecplosive	1511
11	KG1999	1416
12	Bandito_Roamer	1413
13	ImpavidArcher	1192
14	Freak_Genius	1122
15	Werbe	1043
16	eitanzaki	962
17	Hyp3rion_	753
18	joethahobo	597
19	Akoot_	565
20	Smoke____	540
21	beeperbeeper5	497
22	Toriankel	490
23	Parcc	489
24	EMC_	483
25	Miko_Fullbuster	444
26	PlasticOtari	438
27	HellsSponge	364
27	Enderslayerxz3	364
29	EcksDofficial	363
30	thescout7	326
31	PortlyPete69	318
32	pZygh0st	256
33	El_Jalapeno	254
34	xxPipperDipperxx	240
35	rarrq	236
36	_Virify_	232
37	bigstankyy	227
38	mwrty	216
39	Legendosh	202
40	PhantomsGhost_	197
41	Kakolbus	194
42	_Karmaa	190
43	ILoveCarrot	186
44	Ezekson	178
45	Frozil12	173
46	Sky_light_KING	171
47	set67	157
48	Jackattack53	154
49	Hoid_the_Roamer	144
50	oxfordschool	141
51	pintsizedrogue	132
51	egglapras	132
53	EveryonesUncle	129
54	emrekn	128
54	felincaus	128
56	chipklip	127
57	YungMaki	122
58	Merv__	114
59	XboxPanda	111
60	lordpipe	109
61	Eraxa	108
61	sebastiensaborio	108
63	jnp_gaming	106
64	kinas45y5	105
65	wTXop	104
66	Soap_Bender	97
67	Hiryu27	95
68	SteveCraftBlocks	87
68	500am	87
70	r123moore	84
71	p4lp	79
72	Soplight	77
72	Quotary	77
74	ApophisNova	70
74	MyNamaSheff	70
76	loveseeker	68
77	Whiterooster001	66
77	SellyZ	66
77	KingMatthew506	66
80	Vellu21	65
81	cedric72	64
81	Eerini	64
81	CSG_Haru	64
81	Dogcorn69420	64
81	FelixPSY375	64
86	SpookyDraggin	63
86	fluddd	63
88	Blu3beast	62
89	ShedJr_	61
90	Arceus1975	60
90	RodSerlingCringe	60
92	nataliecool	58
92	Cryptacity	58
92	Blaiku	58
95	The_SlideV5	57
96	stahouo	55
97	Xalithia	54
97	Marbz_	54
97	MilleGrug	54
100	_Bguette_	52
101	jimintyy	51
102	MyNameIsJobo	50
103	Xclax101	49
104	HyperCave	48
105	Groovy_MoonBird	47
106	TheTrueClipse	46
106	NameGenerat0r	46
108	ExtraDumb	45
108	Ardennes	45
110	AltnumberF4	42
111	Historical_Sand	41
111	TheShyPig	41
113	Kubelz	40
114	Blackberry1310	39
115	Mahoose	38
115	_Dean_123	38
115	KartivGal	38
118	Bumpy419	36
118	Truckoss	36
120	AJplaysMC_	31
121	Wowful	30
122	Lord_Jord	29
122	GlitchyPlate810	29
124	Kowcio_	27
125	Deathkob	26
126	Drlzyy	25
127	12Magner05	24
127	Zythose	24
127	XxCookiequeenxX	24
130	diamondgolem35	23
131	ssleepless	22
131	jacxhadow	22
133	hm947	20
133	Maenara	20
135	_naturell	19
136	Tobinator_007	18
136	Ssor69	18
136	NotMeanttoChange	18
136	Inbefour	18
136	stellarjay	18
141	GoofyBread	17
141	stavgod	17
143	dabloons	16
143	m_be9	16
145	Mr_Byzantine	14
145	Ozixar	14
145	yaboo88	14
145	Onennon	14
145	lillips	14
145	MyNameIsDakar	14
151	Tommhh	13
151	Dr0xzy	13
153	TildaAndrea	11
153	eviltunix	11
153	BlueZabu	11
153	Skomo	11
153	Cocoamallows	11
158	Slapface522	10
159	seramalen	9
159	NomadicRobin_	9
159	EfficientC52	9
159	smogfrog	9
163	Natofthese	8
163	Kuragari_	8
163	Swexti	8
163	Enigma0251	8
163	paranoid_plant	8
163	FishyBoy3811	8
163	DarlaMeow	8
163	the__Reaper4999	8
163	djancak	8
172	CoffeeNoir	7
172	Kynigito	7
172	PuFY	7
172	CalebDHawk	7
172	Skippeh	7
177	squigglybones	6
177	6king6colt6	6
177	ratglock	6
177	Racengan	6
177	starbits140	6
177	Eczbek	6
177	JayToe	6
184	Doom_melon	5
184	Rumpletaezer	5
184	BumbleBeever	5
184	TechnoNinja64	5
188	GLLogan2	4
188	M_Patata	4
188	PigDab	4
188	MasterNueve	4
188	teakings	4
188	NebulousBadger	4
194	teslawolf38	3
194	Diavri	3
194	NoxxxxiS	3
194	fr_ser	3
194	MonitorLizards	3
194	Karbl	3
194	E775	3
194	monky_irl	3
194	Ze_BaronKrigler	3
194	Nekomin0	3
194	xorompole	3
205	Jovaphobic	2
205	Hpdinosaur	2
205	ProfessorBee	2
205	Awyrlas	2
205	2Stout	2
205	Skylord_Luke	2
205	XeroByMyth	2
205	TheFireTurtle	2
205	proxivitoid	2
205	Groundler	2
205	IdeallyGrey	2
205	__tomato	2
205	lcvezra	2
218	Crowvens	1
218	Yatitay	1
218	Natty	1
218	yx80	1
218	Euclidoris	1
218	Sparky_KT	1
218	roxycherry	1
218	bloodbiter	1
218	Megarboh	1
218	Fullut	1
218	redikul	1
218	Windo_licker	1
218	gabriels543	1
218	burbankbuilder28	1
218	MangoTheFish	1
218	HAIRYCLOUD626	1
218	ooga47	1
218	thgrocks	1
218	masskedman	1
218	GravitySaint	1
218	MovingFish7	1
218	Airem_Core	1
218	Dusk_95	1
218	CheifJumbo	1
218	Optiprimus	1
218	alderban107	1
218	Zoeyfortnite	1
