rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	2021414
2	noam464	74231
3	Hyp3rion_	35644
4	Spacewardharpy7	23660
5	EcksD	3728
6	fffMike	2450
7	imaginek1d	1774
8	ROY4LE	1550
9	Di_infiri	1541
10	kekhon	1525
11	Ecplosive	1511
12	Mythic1130	1416
13	Bandito_Roamer	1413
14	Jackattack53	1371
15	ImpavidArcher	1192
16	FreakGenius	1122
17	Werbe	1043
18	eitanzaki	962
19	Akoot_	628
20	EMC_	612
21	joethahobo	597
22	Smoke____	589
23	beeperbeeper5	548
24	Toriankel	490
25	Parcc	489
26	Iamthejo	444
27	PlasticOtari	438
28	HellsSponge	364
28	Enderxz3	364
30	xolstoi	363
31	thescout7	326
32	PortlyPete69	318
33	pZygh0st	256
34	El_Jalapeno	254
35	YungMaki	250
36	xxPipperDipperxx	240
37	rarrq	236
38	_Virify_	232
39	bigstankyy	227
40	mwrty	216
41	Ezekson	209
42	Kakolbus	202
42	Legendosh	202
44	PhantomsGhost_	197
45	RealGroot	192
46	_Karmaa	190
47	ILoveCarrot	186
48	Frozil20	173
49	IamCL4SSY	171
50	Lez_	164
51	pintsizedrogue	158
52	set67	157
53	Hoid_the_Roamer	144
54	ConnorDanky_	141
55	lorpus	132
56	Luminad3	130
57	EveryonesUncle	129
58	emrekn	128
58	binman420	128
58	felincaus	128
61	Tyrannosplart	127
62	StinkyDiplomat	122
63	OffWithTheirHead	119
64	Merv__	114
65	XboxPanda	111
66	lordpipe	109
67	Eraxa	108
67	Steelynan	108
69	jnp_gaming	106
70	bladeefan2009	105
71	wTXop	104
72	Soap_Bender	97
73	Hiryu27	95
74	SteveCraftBlocks	91
75	500am	87
76	r123moore	84
77	p4lp	79
78	Soplight	77
78	Quotary	77
80	Marbz_	73
81	ApophisNova	70
81	MyNamaSheff	70
83	legal_tax_evader	68
84	Whiterooster001	66
84	SellyZ	66
84	KingMatthew506	66
87	Vellu21	65
88	jessewegottacook	64
88	cedric72	64
88	Eerini	64
88	Burge_r	64
88	Dogcorn69420	64
88	FelixPSY375	64
94	xDraggin	63
94	fluddd	63
96	Blu3beast	62
97	ShedJr_	61
98	Arceus1975	60
98	SaintJosie	60
100	chipklip	58
100	ZigzagLily43042	58
100	Cryptacity	58
100	Blaiku	58
104	The_SlideV5	57
105	Mattesco	56
106	xzvu	55
107	Xalithia	54
107	MilleGrug	54
109	_Bguette_	52
110	jimintyy	51
111	MyNameIsJobo	50
112	Xclax101	49
113	HyperCave	48
114	Groovy_MoonBird	47
115	Jeteight	46
115	TheTrueClipse	46
115	NameGenerat0r	46
118	ExtraDumb	45
118	Ardennes	45
120	AltnumberF4	42
121	Historical_Sand	41
121	TheShyPig	41
123	q_wq	40
123	Kubelz	40
125	Blackberry1310	39
126	Mahoose	38
126	_Dean_123	38
126	TheWildMateo	38
126	KartivGal	38
130	Bumpy419	36
130	Truckoss	36
132	AJplaysMC_	31
133	Wowful	30
134	Lord_Jord	29
134	GlitchyPlate810	29
136	Kowcio_	27
137	Deathkob	26
137	00000000-0000-0000-0009-01ff0c3e5e4f	26
139	SmashingPump	25
140	12Magner05	24
140	Zythose	24
140	XxCookiequeenxX	24
143	diamondgolem35	23
144	ssleepless	22
144	jacxhadow	22
146	hm947	20
146	Maenara	20
146	weabis	20
149	ougstur	19
150	Tobinator_007	18
150	Ssor69	18
150	NotMeanttoChange	18
150	Inbefour	18
150	stellarjay	18
155	GoofyBread	17
155	stavgod	17
157	dabloons	16
157	m_be9	16
157	lillips	16
160	Mr_Byzantine	14
160	Da_Boss_Rani	14
160	Ozixar	14
160	yaboo88	14
160	Onennon	14
160	MyNameIsDakar	14
166	Tommhh	13
166	Dr0xzy	13
168	TildaAndrea	11
168	eviltunix	11
168	BlueZabu	11
168	Skomo	11
168	Cocoamallows	11
173	UCP_TheKingK	10
173	Slapface522	10
175	seramalen	9
175	NomadicRobin_	9
175	EfficientC52	9
175	smogfrog	9
179	NatalieTW	8
179	Kuragari_	8
179	Swexti	8
179	Enigma0251	8
179	paranoid_plant	8
179	FishyBoy3811	8
179	DarlaMeow	8
179	the__Reaper4999	8
179	djancak	8
188	CoffeeNoir	7
188	Smashic	7
188	Kynigito	7
188	PuFY	7
188	CalebDHawk	7
188	Eczbek	7
188	Skippeh	7
195	squigglybones	6
195	6king6colt6	6
195	ratglock	6
195	Racengan	6
195	starbits140	6
195	JayToe	6
201	Doom_melon	5
201	Rumpletaezer	5
201	BumbleBeever	5
201	TechnoNinja64	5
205	Huwulling	4
205	GLLogan2	4
205	M_Patata	4
205	PigDab	4
205	MasterNueve	4
205	teakings	4
205	NebulousBadger	4
212	teslawolf38	3
212	Diavri	3
212	NoxxxxiS	3
212	fr_ser	3
212	MonitorLizards	3
212	Karbl	3
212	E775	3
212	monky_irl	3
212	Ze_BaronKrigler	3
212	Nekomin0	3
212	xorompole	3
223	Jovaphobic	2
223	Hpdinosaur	2
223	ProfessorBee	2
223	Awyrlas	2
223	2Stout	2
223	Skylord_Luke	2
223	XeroByMyth	2
223	awsertygaedrfshg	2
223	luseis	2
223	CuzIm2Kev	2
223	handsome_strong	2
223	Groundler	2
223	IdeallyGrey	2
223	__tomato	2
223	lcvezra	2
238	Crowvens	1
238	Yatitay	1
238	Ryker	1
238	Natty	1
238	Savagecrayon664	1
238	Euclidoris	1
238	Sparky_KT	1
238	roxycherry	1
238	bloodbiter	1
238	Megarboh	1
238	Fullut	1
238	redikul	1
238	Windo_licker	1
238	gabriels543	1
238	burbankbuilder28	1
238	MangoTheFish	1
238	HAIRYCLOUD626	1
238	ooga47	1
238	thgrocks	1
238	masskedman	1
238	GravitySaint	1
238	MovingFish7	1
238	Airem_Core	1
238	Dusk_95	1
238	CheifJumbo	1
238	Optiprimus	1
238	alderban107	1
238	Zoeyfortnite	1
