rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	2021414
2	Hyp3rion_	389334
3	Jackattack53	89131
4	noam464	74231
5	hanaryheatwave	24667
6	Spacewardharpy7	23660
7	EcksD	3728
8	fffMike	3299
9	imaginek1d	1774
10	ROY4LE	1550
11	Di_infiri	1541
12	kekhon	1525
13	Ecplosive	1511
14	_Mythic____	1416
15	Bandito_Roamer	1413
16	ImpavidArcher	1192
17	FreakGenius	1122
18	Werbe	1043
19	eitanzaki	962
20	Lez_	961
21	Akoot_	628
22	EMC_	612
23	joethahobo	597
24	AdmiralSmoke	589
25	beeperbeeper5	548
26	Toriankel	490
27	Parcc	489
28	Iamthejo	444
29	PlasticOtari	438
30	Enderxz3	365
31	HellsSponge	364
32	xolstoi	363
33	thescout7	326
34	PortlyPete69	318
35	Ezekson	277
36	TrNrGhost	256
37	El_Jalapeno	254
38	YungMaki	250
39	xxPipperDipperxx	240
40	rarrq	236
41	_Virify_	232
42	bigstankyy	227
43	mwrty	216
44	Manaateee	207
45	Kakolbus	206
46	Legendosh	202
47	PhantomsGhost_	197
48	Segotep999	192
49	_Karmaa	190
50	ILoveCarrot	186
51	Frozil20	173
52	IamCL4SSY	171
53	pintsizedrogue	158
54	set67	157
55	Hoid_the_Roamer	144
56	ConnorDanky_	141
57	lorpus	132
58	Luminad3	130
59	EveryonesUncle	129
60	emrekn	128
60	LeonelSalamanca	128
60	felincaus	128
63	Tyrannosplart	127
64	StinkyDiplomat	122
65	OffWithTheirHead	119
66	Merv__	114
67	Smashic	113
68	Huwulling	111
68	XboxPanda	111
70	Kowcio_	110
71	lordpipe	109
72	Eraxa	108
72	Steelynan	108
74	jnp_gaming	106
75	skrongus	105
76	wTXop	104
77	Soap_Bender	97
78	Hiryu27	95
79	SteveCraftBlocks	91
80	500am	87
81	r123moore	84
82	p4lp	79
83	Soplight	77
83	Quotary	77
85	k_ce	75
86	Marbz_	73
87	jessewegottacook	70
87	ApophisNova	70
87	MyNamaSheff	70
90	legal_tax_evader	68
91	Whiterooster001	66
91	SellyZ	66
91	KingMatthew506	66
94	Vellu21	65
95	cedric72	64
95	Eerini	64
95	Burge_r	64
95	Dogcorn69420	64
95	FelixPSY375	64
100	4774	63
100	xDraggin	63
100	fluddd	63
103	Blu3beast	62
104	ShedJr_	61
104	Skylord_Luke	61
106	Arceus1975	60
106	SaintJosie	60
108	chipklip	58
108	ZigzagLily43042	58
108	Cryptacity	58
108	Blaiku	58
112	The_SlideV5	57
113	Mattesco	56
114	Dakar_	55
114	xzvu	55
116	Xalithia	54
116	MilleGrug	54
118	_Bguette_	52
119	jimintyy	51
120	MyNameIsJobo	50
121	Xclax101	49
122	HyperCave	48
123	Groovy_MoonBird	47
124	JETrotter	46
124	TheTrueClipse	46
124	NameGenerat0r	46
127	ExtraDumb	45
127	Tiberonus	45
129	SmashingPump	44
130	diamondgolem35	42
130	AltnumberF4	42
132	Historical_Sand	41
132	TheShyPig	41
134	q_wq	40
134	Mahoose	40
134	Kubelz	40
137	Blackberry1310	39
138	_Dean_123	38
138	TheWildMateo	38
138	KartivGal	38
141	Bumpy419	36
141	Truckoss	36
143	pixelviolin	34
144	AJplaysMC_	31
145	Wowful	30
146	Lord_Jord	29
146	_i_ERROR_i_	29
148	_Huge_Male_	28
149	Deathkob	26
149	SpacesickPrism	26
149	00000000-0000-0000-0009-01ff0c3e5e4f	26
152	12Magner05	24
152	Zythose	24
152	XxCookiequeenxX	24
155	Crowman1	23
156	ssleepless	22
156	jacxhadow	22
158	hm947	20
158	Ssor69	20
158	Maenara	20
158	weabis	20
162	ougstur	19
163	Tobinator_007	18
163	NotMeanttoChange	18
163	Inbefour	18
163	stellarjay	18
167	GoofyBread	17
167	stavgod	17
169	dabloons	16
169	m_be9	16
169	Secret_Canary	16
169	lillips	16
173	Mr_Byzantine	14
173	Da_Boss_Rani	14
173	Ozixar	14
173	yaboo88	14
173	Onennon	14
178	Tommhh	13
178	Dr0xzy	13
178	Jimb0nat0r	13
181	TildaAndrea	11
181	eviltunix	11
181	BlueZabu	11
181	Skomo	11
181	Cocoamallows	11
181	UCP_TheKingK	11
187	CLG_Kata	10
187	Slapface522	10
189	seramalen	9
189	NomadicRobin_	9
189	luseis	9
189	EfficientC52	9
189	smogfrog	9
194	NatalieTW	8
194	Kuragari_	8
194	Swexti	8
194	Enigma0251	8
194	paranoid_plant	8
194	FishyBoy3811	8
194	DarlaMeow	8
194	the__Reaper4999	8
194	djancak	8
203	BPTY4618	7
203	ECstardust	7
203	CoffeeNoir	7
203	ITDV	7
203	Kynigito	7
203	PuFY	7
203	CalebDHawk	7
203	Eczbek	7
203	Skippeh	7
203	CattSoup	7
213	squigglybones	6
213	6king6colt6	6
213	ratglock	6
213	Racengan	6
213	starbits140	6
213	JayToe	6
219	Doom_melon	5
219	Rumpletaezer	5
219	BumbleBeever	5
219	TechnoNinja64	5
223	GLLogan2	4
223	M_Patata	4
223	PigDab	4
223	MasterNueve	4
223	teakings	4
223	NebulousBadger	4
229	teslawolf38	3
229	Diavri	3
229	NoxxxxiS	3
229	fr_ser	3
229	MonitorLizards	3
229	Karbl	3
229	E775	3
229	monky_irl	3
229	Ze_BaronKrigler	3
229	Nekomin0	3
229	xorompole	3
240	Jovaphobic	2
240	Hpdinosaur	2
240	ProfessorBee	2
240	Awyrlas	2
240	2Stout	2
240	XeroByMyth	2
240	awsertygaedrfshg	2
240	CuzIm2Kev	2
240	handsome_strong	2
240	Groundler	2
240	IdeallyGrey	2
240	__tomato	2
240	lcvezra	2
253	Crowvens	1
253	SoosAmongus	1
253	Yatitay	1
253	Ryker	1
253	Natty	1
253	swagcrayon	1
253	Euclidoris	1
253	Sparky_KT	1
253	roxycherry	1
253	bloodbiter	1
253	Megarboh	1
253	Fullut	1
253	redikul	1
253	ARandomHedge	1
253	Windo_licker	1
253	yheece	1
253	burbankbuilder28	1
253	Eczbox	1
253	HAIRYCLOUD626	1
253	ooga47	1
253	AlexxO_o	1
253	thgrocks	1
253	masskedman	1
253	GravitySaint	1
253	MovingFish7	1
253	Airem_Core	1
253	Druid95	1
253	CheifJumbo	1
253	Optiprimus	1
253	MineMaster0012	1
253	alderban107	1
253	Zoeyfortnite	1
