rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	2021414
2	noam464	74231
3	Hyp3rion_	73318
4	Jackattack53	24155
5	Spacewardharpy7	23660
6	EcksD	3728
7	fffMike	2450
8	imaginek1d	1774
9	ROY4LE	1550
10	Di_infiri	1541
11	kekhon	1525
12	Ecplosive	1511
13	Mythic1130	1416
14	Bandito_Roamer	1413
15	ImpavidArcher	1192
16	FreakGenius	1122
17	Werbe	1043
18	eitanzaki	962
19	Lez_	756
20	Akoot_	628
21	EMC_	612
22	joethahobo	597
23	Smoke____	589
24	beeperbeeper5	548
25	Toriankel	490
26	Parcc	489
27	Iamthejo	444
28	PlasticOtari	438
29	HellsSponge	364
29	Enderxz3	364
31	xolstoi	363
32	thescout7	326
33	PortlyPete69	318
34	Ezekson	265
35	pZygh0st	256
36	El_Jalapeno	254
37	YungMaki	250
38	xxPipperDipperxx	240
39	rarrq	236
40	_Virify_	232
41	bigstankyy	227
42	mwrty	216
43	Kakolbus	202
43	Legendosh	202
45	PhantomsGhost_	197
46	RealGroot	192
47	_Karmaa	190
48	ILoveCarrot	186
49	Frozil20	173
50	IamCL4SSY	171
51	pintsizedrogue	158
52	set67	157
53	Hoid_the_Roamer	144
54	ConnorDanky_	141
55	RoofTyler	139
56	lorpus	132
57	Luminad3	130
58	EveryonesUncle	129
59	emrekn	128
59	binman420	128
59	felincaus	128
62	Tyrannosplart	127
63	StinkyDiplomat	122
64	OffWithTheirHead	119
65	Merv__	114
66	Smashic	113
67	XboxPanda	111
68	lordpipe	109
69	Eraxa	108
69	Steelynan	108
71	jnp_gaming	106
72	bladeefan2009	105
73	wTXop	104
74	Soap_Bender	97
75	Hiryu27	95
76	SteveCraftBlocks	91
77	500am	87
78	r123moore	84
79	p4lp	79
80	Soplight	77
80	Quotary	77
82	Marbz_	73
83	jessewegottacook	70
83	ApophisNova	70
83	MyNamaSheff	70
86	legal_tax_evader	68
87	Whiterooster001	66
87	SellyZ	66
87	KingMatthew506	66
90	Vellu21	65
91	cedric72	64
91	Eerini	64
91	Burge_r	64
91	Dogcorn69420	64
91	FelixPSY375	64
96	xDraggin	63
96	fluddd	63
98	Blu3beast	62
99	ShedJr_	61
100	Arceus1975	60
100	SaintJosie	60
102	chipklip	58
102	ZigzagLily43042	58
102	Cryptacity	58
102	Blaiku	58
102	Kowcio_	58
107	The_SlideV5	57
108	Huwulling	56
108	Mattesco	56
110	xzvu	55
111	Xalithia	54
111	MilleGrug	54
113	_Bguette_	52
114	jimintyy	51
115	MyNameIsJobo	50
116	Xclax101	49
117	HyperCave	48
118	Groovy_MoonBird	47
119	Jeteight	46
119	TheTrueClipse	46
119	NameGenerat0r	46
122	ExtraDumb	45
122	Ardennes	45
124	SmashingPump	44
125	AltnumberF4	42
126	Historical_Sand	41
126	TheShyPig	41
128	q_wq	40
128	Kubelz	40
130	Blackberry1310	39
131	Mahoose	38
131	_Dean_123	38
131	TheWildMateo	38
131	KartivGal	38
135	MyNameIsDakar	37
136	Bumpy419	36
136	Truckoss	36
138	AJplaysMC_	31
139	Wowful	30
140	Lord_Jord	29
140	GlitchyPlate810	29
142	_Huge_Male_	28
143	Deathkob	26
143	00000000-0000-0000-0009-01ff0c3e5e4f	26
145	12Magner05	24
145	Zythose	24
145	XxCookiequeenxX	24
148	diamondgolem35	23
148	Crowman1	23
150	ssleepless	22
150	jacxhadow	22
152	hm947	20
152	Maenara	20
152	weabis	20
155	ougstur	19
156	Tobinator_007	18
156	Ssor69	18
156	NotMeanttoChange	18
156	Inbefour	18
156	stellarjay	18
161	GoofyBread	17
161	stavgod	17
163	dabloons	16
163	m_be9	16
163	Secret_Canary	16
163	lillips	16
167	Mr_Byzantine	14
167	Da_Boss_Rani	14
167	Ozixar	14
167	yaboo88	14
167	Onennon	14
172	Tommhh	13
172	Dr0xzy	13
172	Jimb0nat0r	13
175	TildaAndrea	11
175	eviltunix	11
175	BlueZabu	11
175	Skomo	11
175	Cocoamallows	11
180	UCP_TheKingK	10
180	Slapface522	10
182	seramalen	9
182	NomadicRobin_	9
182	luseis	9
182	EfficientC52	9
182	smogfrog	9
187	NatalieTW	8
187	Kuragari_	8
187	Swexti	8
187	Enigma0251	8
187	paranoid_plant	8
187	FishyBoy3811	8
187	DarlaMeow	8
187	the__Reaper4999	8
187	djancak	8
196	CoffeeNoir	7
196	Kynigito	7
196	PuFY	7
196	CalebDHawk	7
196	Eczbek	7
196	Skippeh	7
196	CattSoup	7
203	squigglybones	6
203	6king6colt6	6
203	ratglock	6
203	Racengan	6
203	starbits140	6
203	JayToe	6
209	Doom_melon	5
209	Rumpletaezer	5
209	BumbleBeever	5
209	TechnoNinja64	5
213	GLLogan2	4
213	M_Patata	4
213	PigDab	4
213	MasterNueve	4
213	teakings	4
213	NebulousBadger	4
219	teslawolf38	3
219	Diavri	3
219	NoxxxxiS	3
219	fr_ser	3
219	MonitorLizards	3
219	Karbl	3
219	E775	3
219	monky_irl	3
219	Ze_BaronKrigler	3
219	Nekomin0	3
219	xorompole	3
230	Jovaphobic	2
230	Hpdinosaur	2
230	ProfessorBee	2
230	Awyrlas	2
230	2Stout	2
230	Skylord_Luke	2
230	XeroByMyth	2
230	awsertygaedrfshg	2
230	CuzIm2Kev	2
230	handsome_strong	2
230	Groundler	2
230	IdeallyGrey	2
230	__tomato	2
230	lcvezra	2
244	Crowvens	1
244	Yatitay	1
244	Ryker	1
244	Natty	1
244	Savagecrayon664	1
244	Euclidoris	1
244	Sparky_KT	1
244	roxycherry	1
244	bloodbiter	1
244	Megarboh	1
244	Fullut	1
244	redikul	1
244	Windo_licker	1
244	gabriels543	1
244	burbankbuilder28	1
244	MangoTheFish	1
244	HAIRYCLOUD626	1
244	ooga47	1
244	thgrocks	1
244	masskedman	1
244	GravitySaint	1
244	MovingFish7	1
244	Airem_Core	1
244	Dusk_95	1
244	CheifJumbo	1
244	Optiprimus	1
244	alderban107	1
244	Zoeyfortnite	1
