rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	2021414
2	Hyp3rion_	649050
3	Jackattack53	305926
4	noam464	78899
5	hanaryheatwave	24667
6	Spacewardharpy7	23660
7	EcksD	3728
8	fffMike	3299
9	beeperbeeper5	2528
10	Werbe	1912
11	imaginek1d	1774
12	ROY4LE	1550
13	Di_infiri	1541
14	kekhon	1525
15	Ecplosive	1511
16	_Mythic____	1416
17	Bandito_Roamer	1413
18	ImpavidArcher	1192
19	FreakGenius	1122
20	Lez_	1042
21	eitanzaki	962
22	Akoot_	628
23	EMC_	612
24	joethahobo	597
25	Yamdalorian	589
26	skitzxo	553
27	Toriankel	490
28	Parcc	489
29	Kowcio_	445
30	Iamthejo	444
31	PlasticOtari	438
32	Enderxz3	369
33	HellsSponge	364
34	Luminad3	360
35	thescout7	326
36	PortlyPete69	318
37	Buuck_	313
38	Ezekson	277
39	TrNrGhost	256
40	El_Jalapeno	254
41	YungMaki	250
42	xxPipperDipperxx	240
43	rarrq	236
44	_Virify_	232
45	bigstankyy	227
46	mwrty	216
47	Manaateee	207
48	Kakolbus	206
49	Legendosh	202
50	Mattesco	198
51	PhantomsGhost_	197
52	Segotep999	192
53	_Karmaa	190
54	ILoveCarrot	186
55	Frozil20	173
56	IamCL4SSY	171
57	pintsizedrogue	168
58	set67	157
59	Hoid_the_Roamer	144
60	ConnorDanky_	141
61	k_ce	136
62	Huwulling	132
62	lorpus	132
64	lordpipe	130
65	EveryonesUncle	129
66	Alteriity	128
66	QuiCreans	128
66	emrekn	128
66	EdGalbraith	128
66	felincaus	128
71	Tyrannosplart	127
72	PazinGaming	125
73	StinkyDiplomat	122
74	Merv__	120
75	QuesoCrusaderIII	119
76	Smashic	113
77	Steelynan	112
78	XboxPanda	111
79	Eraxa	108
80	SpacesickPrism	107
81	jnp_gaming	106
82	annebolyn	105
83	wTXop	104
84	SteveCraftBlocks	98
85	Soap_Bender	97
86	Hiryu27	95
87	SvenskaHugo	90
88	500am	87
89	r123moore	84
89	Soplight	84
91	Mr_Byzantine	81
92	p4lp	79
93	Quotary	77
94	Marbz_	73
95	skroobiez	70
95	ApophisNova	70
95	MyNamaSheff	70
98	legal_tax_evader	68
99	diamondgolem35	66
99	Whiterooster001	66
99	SellyZ	66
99	KingMatthew506	66
103	StarCookiees_	65
103	Vellu21	65
105	cedric72	64
105	Eerini	64
105	Burge_r	64
105	Dogcorn69420	64
105	FelixPSY375	64
110	4774	63
110	xDraggin	63
110	fluddd	63
113	Blu3beast	62
114	ShedJr_	61
114	Skylord_Luke	61
116	Saucepeh	60
116	Arceus1975	60
118	chipklip	58
118	ZigzagLily43042	58
118	Cryptacity	58
118	Blaiku	58
122	The_SlideV5	57
123	Dakar_	55
123	xzvu	55
125	Xalithia	54
125	MilleGrug	54
127	AspenLightVT	52
128	jimintyy	51
129	MyNameIsJobo	50
130	Xclax101	49
131	HyperCave	48
132	Groovy_MoonBird	47
133	JETrotter	46
133	True_Clipse	46
133	NameGenerat0r	46
136	ExtraDumb	45
136	Tiberonus	45
138	SmashingPump	44
139	AltnumberF4	42
140	Historical_Sand	41
140	TheShyPig	41
142	q_wq	40
142	Mahoose	40
142	Kubelz	40
145	Blackberry1310	39
145	pixelviolin	39
147	_Dean_123	38
147	TheWildMateo	38
147	KartivGal	38
150	Bumpy419	36
150	Truckoss	36
152	AJplaysMC_	31
153	Wowful	30
154	Lord_Jord	29
154	_i_ERROR_i_	29
156	_Huge_Male_	28
156	hm947	28
158	Deathkob	26
158	00000000-0000-0000-0009-01ff0c3e5e4f	26
160	12Magner05	24
160	Zythose	24
160	XxCookiequeenxX	24
163	Crowman1	23
164	ssleepless	22
164	jacxhadow	22
166	Ssor69	20
166	Maenara	20
166	weabis	20
169	ougstur	19
170	Tobinator_007	18
170	NotMeanttoChange	18
170	Inbefour	18
170	stellarjay	18
174	Secret_Canary	17
174	GoofyBread	17
174	stavgod	17
177	dabloons	16
177	m_be9	16
177	emreknugrlu	16
177	Myntsys	16
177	Jimb0nat0r	16
182	Da_Boss_Rani	14
182	Ozixar	14
182	yaboo88	14
182	Onennon	14
186	Tommhh	13
186	Dr0xzy	13
188	TildaAndrea	11
188	myaccountwasgone	11
188	eviltunix	11
188	BlueZabu	11
188	Skomo	11
188	Cocoamallows	11
188	TheKingK_	11
195	CLG_Kata	10
195	Slapface522	10
197	Sleepy_Evelyn	9
197	seramalen	9
197	NomadicRobin_	9
197	luseis	9
197	EfficientC52	9
197	smogfrog	9
203	NatalieTW	8
203	Kuragari_	8
203	Swexti	8
203	Enigma0251	8
203	paranoid_plant	8
203	OreTheBear	8
203	FishyBoy3811	8
203	DarlaMeow	8
203	the__Reaper4999	8
203	djancak	8
213	BPTY4618	7
213	ECstardust	7
213	CoffeeNoir	7
213	MSK__	7
213	Kynigito	7
213	PuFY	7
213	CalebDHawk	7
213	Eczbek	7
213	Skippeh	7
213	CattSoup	7
223	squigglybones	6
223	6king6colt6	6
223	ratglock	6
223	ScootOfBoot	6
223	Racengan	6
223	starbits140	6
223	JayToe	6
230	Doom_melon	5
230	Rumpletaezer	5
230	BumbleBeever	5
230	TechnoNinja64	5
234	GLLogan2	4
234	M_Patata	4
234	PigDab	4
234	MasterNueve	4
234	teakings	4
234	NebulousBadger	4
234	Pumpkin_P_Patch	4
241	teslawolf38	3
241	Diavri	3
241	NoxxxxiS	3
241	crashomon	3
241	fr_ser	3
241	MonitorLizards	3
241	Samificator	3
241	Hahaa_0	3
241	Karbl	3
241	E775	3
241	monky_irl	3
241	Ze_BaronKrigler	3
241	Nekomin0	3
241	xorompole	3
241	KamFurnace	3
256	Jovaphobic	2
256	Hpdinosaur	2
256	tuckerdoodle	2
256	ProfessorBee	2
256	Awyrlas	2
256	2Stout	2
256	XeroByMyth	2
256	awsertygaedrfshg	2
256	NumbaOneMunch	2
256	handsome_strong	2
256	Groundler	2
256	FiguraDei	2
256	IdeallyGrey	2
256	__tomato	2
256	miramyu	2
271	Crowvens	1
271	SoosAmongus	1
271	Yatitay	1
271	KarlKaek	1
271	Ryker	1
271	Natty	1
271	Archsam	1
271	crayonnn_	1
271	Euclidoris	1
271	Sparky_KT	1
271	roxycherry	1
271	bloodbiter	1
