rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	2005137
2	noam464	59027
3	Spacewardharpy7	20902
4	EcksD	3728
5	imaginek1d	1774
6	fffMike	1571
7	ROY4LE	1550
8	Di_infiri	1541
9	kekhon	1525
10	Ecplosive	1511
11	KG1999	1416
12	Bandito_Roamer	1413
13	ImpavidArcher	1192
14	Freak_Genius	1122
15	Werbe	1043
16	eitanzaki	962
17	Hyp3rion_	754
18	EMC_	612
19	joethahobo	597
20	Smoke____	589
21	Akoot_	565
22	beeperbeeper5	511
23	Toriankel	490
24	Parcc	489
25	Miko_Fullbuster	444
26	HellsSponge	364
26	Enderslayerxz3	364
28	EcksDofficial	363
29	thescout7	326
30	PortlyPete69	318
31	pZygh0st	256
32	El_Jalapeno	254
33	xxPipperDipperxx	240
34	rarrq	236
35	_Virify_	232
36	bigstankyy	227
37	mwrty	216
38	Legendosh	202
39	PhantomsGhost_	197
40	Kakolbus	194
41	Segotep999	192
42	_Karmaa	190
43	ILoveCarrot	186
44	Ezekson	178
45	Frozil12	173
46	Sky_light_KING	171
47	pintsizedrogue	158
48	set67	157
49	Jackattack53	154
50	Hoid_the_Roamer	144
51	oxfordschool	141
52	egglapras	132
53	EveryonesUncle	129
54	emrekn	128
54	felincaus	128
56	chipklip	127
57	YungMaki	122
58	Th6masss	119
59	Merv__	114
60	XboxPanda	111
61	lordpipe	109
62	Eraxa	108
62	Steelynan	108
64	jnp_gaming	106
65	kinas45y5	105
66	wTXop	104
67	Soap_Bender	97
68	Hiryu27	95
69	SteveCraftBlocks	88
70	500am	87
71	r123moore	84
72	p4lp	79
73	Soplight	77
73	Quotary	77
75	Marbz_	73
76	ApophisNova	70
76	MyNamaSheff	70
78	loveseeker	68
79	Whiterooster001	66
79	SellyZ	66
79	KingMatthew506	66
82	Vellu21	65
83	cedric72	64
83	Eerini	64
83	CSG_Haru	64
83	Dogcorn69420	64
83	FelixPSY375	64
88	SpookyDraggin	63
88	fluddd	63
90	Blu3beast	62
91	ShedJr_	61
92	Arceus1975	60
92	RodSerlingCringe	60
94	nataliecool	58
94	Cryptacity	58
94	Blaiku	58
97	The_SlideV5	57
98	stahouo	55
99	Xalithia	54
99	MilleGrug	54
101	_Bguette_	52
102	jimintyy	51
103	MyNameIsJobo	50
104	Xclax101	49
105	HyperCave	48
106	Groovy_MoonBird	47
107	TheTrueClipse	46
107	NameGenerat0r	46
109	ExtraDumb	45
109	Ardennes	45
111	AltnumberF4	42
112	Historical_Sand	41
112	TheShyPig	41
114	Kubelz	40
115	Blackberry1310	39
116	Mahoose	38
116	_Dean_123	38
116	KartivGal	38
119	Bumpy419	36
119	Truckoss	36
121	AJplaysMC_	31
122	Wowful	30
123	Lord_Jord	29
123	GlitchyPlate810	29
125	Kowcio_	27
126	Deathkob	26
127	Drlzyy	25
128	12Magner05	24
128	Zythose	24
128	XxCookiequeenxX	24
131	diamondgolem35	23
132	ssleepless	22
132	jacxhadow	22
134	hm947	20
134	Maenara	20
136	_naturell	19
137	Tobinator_007	18
137	Ssor69	18
137	NotMeanttoChange	18
137	Inbefour	18
137	stellarjay	18
142	GoofyBread	17
142	stavgod	17
144	dabloons	16
144	m_be9	16
146	Mr_Byzantine	14
146	Da_Boss_Rani	14
146	Ozixar	14
146	yaboo88	14
146	Onennon	14
146	lillips	14
146	MyNameIsDakar	14
153	Tommhh	13
153	Dr0xzy	13
155	TildaAndrea	11
155	eviltunix	11
155	BlueZabu	11
155	Skomo	11
155	Cocoamallows	11
160	Slapface522	10
161	seramalen	9
161	NomadicRobin_	9
161	EfficientC52	9
161	UCP_TheKingK	9
161	smogfrog	9
166	Menthas	8
166	Kuragari_	8
166	Swexti	8
166	Enigma0251	8
166	paranoid_plant	8
166	FishyBoy3811	8
166	DarlaMeow	8
166	the__Reaper4999	8
166	djancak	8
175	CoffeeNoir	7
175	Kynigito	7
175	PuFY	7
175	CalebDHawk	7
175	Eczbek	7
175	Skippeh	7
181	squigglybones	6
181	6king6colt6	6
181	ratglock	6
181	Racengan	6
181	starbits140	6
181	JayToe	6
187	Doom_melon	5
187	Rumpletaezer	5
187	BumbleBeever	5
187	TechnoNinja64	5
191	GLLogan2	4
191	M_Patata	4
191	PigDab	4
191	MasterNueve	4
191	teakings	4
191	NebulousBadger	4
197	teslawolf38	3
197	Diavri	3
197	NoxxxxiS	3
197	fr_ser	3
197	MonitorLizards	3
197	Karbl	3
197	E775	3
197	monky_irl	3
197	Ze_BaronKrigler	3
197	Nekomin0	3
197	xorompole	3
208	Jovaphobic	2
208	Hpdinosaur	2
208	ProfessorBee	2
208	Awyrlas	2
208	2Stout	2
208	Skylord_Luke	2
208	XeroByMyth	2
208	TheFireTurtle	2
208	proxivitoid	2
208	Groundler	2
208	IdeallyGrey	2
208	__tomato	2
208	lcvezra	2
221	Crowvens	1
221	Yatitay	1
221	Ryker	1
221	Natty	1
221	yx80	1
221	Euclidoris	1
221	Sparky_KT	1
221	roxycherry	1
221	bloodbiter	1
221	Megarboh	1
221	Fullut	1
221	redikul	1
221	Windo_licker	1
221	gabriels543	1
221	burbankbuilder28	1
221	MangoTheFish	1
221	HAIRYCLOUD626	1
221	ooga47	1
221	thgrocks	1
221	masskedman	1
221	GravitySaint	1
221	MovingFish7	1
221	Airem_Core	1
221	Dusk_95	1
221	CheifJumbo	1
221	Optiprimus	1
221	alderban107	1
221	Zoeyfortnite	1
