rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	2021414
2	noam464	59027
3	Spacewardharpy7	23660
4	Hyp3rion_	16351
5	EcksD	3728
6	fffMike	2450
7	imaginek1d	1774
8	ROY4LE	1550
9	Di_infiri	1541
10	kekhon	1525
11	Ecplosive	1511
12	KG1999	1416
13	Bandito_Roamer	1413
14	ImpavidArcher	1192
15	Freak_Genius	1122
16	Werbe	1043
17	eitanzaki	962
18	Akoot_	628
19	EMC_	612
20	joethahobo	597
21	Smoke____	589
22	beeperbeeper5	512
23	Toriankel	490
24	Parcc	489
25	Miko_Fullbuster	444
26	PlasticOtari	438
27	HellsSponge	364
27	Enderslayerxz3	364
29	EcksDofficial	363
30	thescout7	326
31	PortlyPete69	318
32	pZygh0st	256
33	El_Jalapeno	254
34	YungMaki	250
35	xxPipperDipperxx	240
36	rarrq	236
37	_Virify_	232
38	bigstankyy	227
39	mwrty	216
40	Ezekson	209
41	Jackattack53	203
42	Kakolbus	202
42	Legendosh	202
44	PhantomsGhost_	197
45	Segotep999	192
46	_Karmaa	190
47	ILoveCarrot	186
48	Frozil20	173
49	Sky_light_KING	171
50	pintsizedrogue	158
51	set67	157
52	Hoid_the_Roamer	144
53	oxfordschool	141
54	egglapras	132
55	Luminad3	130
56	EveryonesUncle	129
57	emrekn	128
57	binman420	128
57	felincaus	128
60	chipklip	127
61	StinkyDiplomat	122
62	Th6masss	119
63	Merv__	114
64	XboxPanda	111
65	lordpipe	109
66	Eraxa	108
66	Steelynan	108
68	jnp_gaming	106
69	kinas45y5	105
70	wTXop	104
71	Soap_Bender	97
72	Hiryu27	95
73	SteveCraftBlocks	91
74	500am	87
75	r123moore	84
76	p4lp	79
77	Soplight	77
77	Quotary	77
79	Marbz_	73
80	ApophisNova	70
80	MyNamaSheff	70
82	loveseeker	68
83	Whiterooster001	66
83	SellyZ	66
83	KingMatthew506	66
86	Vellu21	65
87	cedric72	64
87	Eerini	64
87	CSG_Haru	64
87	Dogcorn69420	64
87	FelixPSY375	64
92	SpookyDraggin	63
92	fluddd	63
94	Blu3beast	62
95	ShedJr_	61
96	Arceus1975	60
96	RodSerlingCringe	60
98	nataliecool	58
98	ZigzagLily43042	58
98	Cryptacity	58
98	Blaiku	58
102	The_SlideV5	57
103	Mattesco	56
104	stahouo	55
105	Xalithia	54
105	MilleGrug	54
107	_Bguette_	52
108	jimintyy	51
109	MyNameIsJobo	50
110	Xclax101	49
111	HyperCave	48
112	Groovy_MoonBird	47
113	Jeteight	46
113	TheTrueClipse	46
113	NameGenerat0r	46
116	ExtraDumb	45
116	Ardennes	45
118	AltnumberF4	42
119	Historical_Sand	41
119	TheShyPig	41
121	q_wq	40
121	Kubelz	40
123	Blackberry1310	39
124	Mahoose	38
124	_Dean_123	38
124	TheWildMateo	38
124	KartivGal	38
128	Bumpy419	36
128	Truckoss	36
130	AJplaysMC_	31
131	Wowful	30
132	Lord_Jord	29
132	GlitchyPlate810	29
134	Kowcio_	27
135	Deathkob	26
136	Drlzyy	25
137	12Magner05	24
137	Zythose	24
137	XxCookiequeenxX	24
140	diamondgolem35	23
141	ssleepless	22
141	jacxhadow	22
143	hm947	20
143	Maenara	20
