rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	2021414
2	Hyp3rion_	130302
3	Jackattack53	86255
4	noam464	74231
5	Spacewardharpy7	23660
6	EcksD	3728
7	fffMike	2450
8	imaginek1d	1774
9	ROY4LE	1550
10	Di_infiri	1541
11	kekhon	1525
12	Ecplosive	1511
13	_Mythic____	1416
14	Bandito_Roamer	1413
15	ImpavidArcher	1192
16	FreakGenius	1122
17	Werbe	1043
18	eitanzaki	962
19	Lez_	756
20	Akoot_	628
21	EMC_	612
22	joethahobo	597
23	AdmiralSmoke	589
24	beeperbeeper5	548
25	Toriankel	490
26	Parcc	489
27	Iamthejo	444
28	PlasticOtari	438
29	HellsSponge	364
29	Enderxz3	364
31	xolstoi	363
32	thescout7	326
33	PortlyPete69	318
34	Ezekson	265
35	TrNrGhost	256
36	El_Jalapeno	254
37	YungMaki	250
38	xxPipperDipperxx	240
39	rarrq	236
40	_Virify_	232
41	bigstankyy	227
42	mwrty	216
43	Manaateee	207
44	Kakolbus	202
44	Legendosh	202
46	PhantomsGhost_	197
47	Segotep999	192
48	_Karmaa	190
49	ILoveCarrot	186
50	Frozil20	173
51	IamCL4SSY	171
52	pintsizedrogue	158
53	set67	157
54	Hoid_the_Roamer	144
55	ConnorDanky_	141
56	lorpus	132
57	Luminad3	130
58	EveryonesUncle	129
59	emrekn	128
59	LeonelSalamanca	128
59	felincaus	128
62	Tyrannosplart	127
63	StinkyDiplomat	122
64	OffWithTheirHead	119
65	Merv__	114
66	Smashic	113
67	XboxPanda	111
68	lordpipe	109
68	Kowcio_	109
70	Eraxa	108
70	Steelynan	108
72	jnp_gaming	106
73	skrongus	105
74	wTXop	104
75	Soap_Bender	97
76	Hiryu27	95
77	SteveCraftBlocks	91
78	500am	87
79	r123moore	84
80	p4lp	79
81	Soplight	77
81	Quotary	77
83	Marbz_	73
84	jessewegottacook	70
84	ApophisNova	70
84	MyNamaSheff	70
87	legal_tax_evader	68
88	Whiterooster001	66
88	SellyZ	66
88	KingMatthew506	66
91	Vellu21	65
92	cedric72	64
92	Eerini	64
92	Burge_r	64
92	Dogcorn69420	64
92	FelixPSY375	64
97	xDraggin	63
97	fluddd	63
99	Blu3beast	62
100	ShedJr_	61
100	Skylord_Luke	61
102	Arceus1975	60
102	SaintJosie	60
104	chipklip	58
104	ZigzagLily43042	58
104	Cryptacity	58
104	Blaiku	58
108	The_SlideV5	57
109	Huwulling	56
109	Mattesco	56
111	Dakar_	55
111	xzvu	55
113	Xalithia	54
113	MilleGrug	54
115	_Bguette_	52
116	jimintyy	51
117	MyNameIsJobo	50
118	Xclax101	49
119	HyperCave	48
120	Groovy_MoonBird	47
121	JETrotter	46
121	TheTrueClipse	46
121	NameGenerat0r	46
124	ExtraDumb	45
124	Tiberonus	45
126	SmashingPump	44
127	diamondgolem35	42
127	AltnumberF4	42
129	Historical_Sand	41
129	TheShyPig	41
131	q_wq	40
131	Kubelz	40
133	Blackberry1310	39
134	Mahoose	38
134	_Dean_123	38
134	TheWildMateo	38
134	KartivGal	38
138	Bumpy419	36
138	Truckoss	36
140	AJplaysMC_	31
141	Wowful	30
142	Lord_Jord	29
142	_i_ERROR_i_	29
144	_Huge_Male_	28
145	Deathkob	26
145	00000000-0000-0000-0009-01ff0c3e5e4f	26
147	12Magner05	24
147	Zythose	24
147	XxCookiequeenxX	24
150	Crowman1	23
151	ssleepless	22
151	jacxhadow	22
153	hm947	20
153	Maenara	20
153	weabis	20
156	ougstur	19
157	Tobinator_007	18
157	Ssor69	18
157	NotMeanttoChange	18
157	Inbefour	18
157	stellarjay	18
162	GoofyBread	17
162	stavgod	17
164	dabloons	16
164	m_be9	16
164	Secret_Canary	16
164	lillips	16
168	Mr_Byzantine	14
168	Da_Boss_Rani	14
168	Ozixar	14
168	yaboo88	14
168	Onennon	14
173	Tommhh	13
173	Dr0xzy	13
173	Jimb0nat0r	13
176	TildaAndrea	11
176	eviltunix	11
176	BlueZabu	11
176	Skomo	11
176	Cocoamallows	11
181	UCP_TheKingK	10
181	Slapface522	10
183	seramalen	9
183	NomadicRobin_	9
183	luseis	9
183	EfficientC52	9
183	smogfrog	9
188	NatalieTW	8
188	Kuragari_	8
188	Swexti	8
188	Enigma0251	8
188	paranoid_plant	8
188	FishyBoy3811	8
188	DarlaMeow	8
188	the__Reaper4999	8
188	djancak	8
197	CoffeeNoir	7
197	Kynigito	7
197	PuFY	7
197	CalebDHawk	7
197	Eczbek	7
197	Skippeh	7
197	CattSoup	7
204	squigglybones	6
204	6king6colt6	6
204	ratglock	6
204	Racengan	6
204	starbits140	6
204	JayToe	6
210	Doom_melon	5
210	Rumpletaezer	5
210	BumbleBeever	5
210	TechnoNinja64	5
214	GLLogan2	4
214	M_Patata	4
214	PigDab	4
214	MasterNueve	4
214	teakings	4
214	NebulousBadger	4
220	teslawolf38	3
220	Diavri	3
220	NoxxxxiS	3
220	fr_ser	3
220	hanaryheatwave	3
220	MonitorLizards	3
220	Karbl	3
220	E775	3
220	monky_irl	3
220	Ze_BaronKrigler	3
220	Nekomin0	3
220	xorompole	3
232	Jovaphobic	2
232	Hpdinosaur	2
232	ProfessorBee	2
232	Awyrlas	2
232	2Stout	2
232	XeroByMyth	2
232	awsertygaedrfshg	2
232	CuzIm2Kev	2
232	handsome_strong	2
232	Groundler	2
232	IdeallyGrey	2
232	pixelviolin	2
232	__tomato	2
232	lcvezra	2
246	Crowvens	1
246	SoosAmongus	1
246	Yatitay	1
246	Ryker	1
246	Natty	1
246	swagcrayon	1
246	Euclidoris	1
246	Sparky_KT	1
246	roxycherry	1
246	bloodbiter	1
246	Megarboh	1
246	Fullut	1
246	redikul	1
246	ARandomHedge	1
246	Windo_licker	1
246	yheece	1
246	burbankbuilder28	1
246	Eczbox	1
246	HAIRYCLOUD626	1
246	ooga47	1
246	AlexxO_o	1
246	thgrocks	1
246	masskedman	1
246	GravitySaint	1
246	MovingFish7	1
246	Airem_Core	1
246	Druid95	1
246	CheifJumbo	1
246	Optiprimus	1
246	MineMaster0012	1
246	alderban107	1
246	Zoeyfortnite	1
