rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	1585027
2	noam464	59027
3	Spacewardharpy7	7846
4	imaginek1d	1774
5	fffMike	1571
6	ROY4LE	1550
7	Di_infiri	1541
8	kekhon	1525
9	Ecplosive	1511
10	KG1999	1416
11	Bandito_Roamer	1413
12	ImpavidArcher	1192
13	Freak_Genius	1122
14	Werbe	1043
14	AssEatrAndLicker	1043
16	eitanzaki	962
17	Hyp3rion_	711
18	joethahobo	597
19	Akoot_	565
20	Smoke____	540
21	beeperbeeper5	497
22	Toriankel	490
23	Parcc	489
24	EMC_	467
25	OtariCharlie	436
26	HellsSponge	364
26	Enderslayerxz3	364
28	EcksDofficial	363
29	thescout7	326
30	PortlyPete69	318
31	pZygh0st	256
32	El_Jalapeno	254
33	xxPipperDipperxx	240
34	rarrq	236
35	_Virify_	232
36	bigstankyy	227
37	mwrty	216
38	EcksD	208
39	Legendosh	202
40	PhantomsGhost_	197
41	Kakolbus	194
42	_Karmaa	190
43	ILoveCarrot	186
44	Ezekson	178
45	Frozil12	173
46	Sky_light_KING	171
47	Miko_Fullbuster	163
48	set67	157
49	Jackattack53	154
50	Hoid_the_Roamer	144
51	oxfordschool	141
52	pintsizedrogue	132
52	egglapras	132
54	EveryonesUncle	129
55	emrekn	128
55	felincaus	128
57	chipklip	127
58	YungMaki	122
59	Merv__	114
60	XboxPanda	111
61	lordpipe	109
62	Eraxa	108
62	sebastiensaborio	108
64	jnp_gaming	106
65	kinas45y5	105
66	wTXop	104
67	Soap_Bender	97
68	Hiryu27	95
69	500am	87
70	SteveCraftBlocks	86
71	r123moore	84
72	p4lp	79
73	Soplight	77
74	ApophisNova	70
74	MyNamaSheff	70
76	loveseeker	68
77	Whiterooster001	66
77	SellyZ	66
77	KingMatthew506	66
80	Vellu21	65
81	cedric72	64
81	Eerini	64
81	CSG_Haru	64
81	Dogcorn69420	64
81	FelixPSY375	64
86	SpookyDraggin	63
86	fluddd	63
88	Blu3beast	62
89	ShedJr_	61
90	Arceus1975	60
90	RodSerlingCringe	60
92	nataliecool	58
92	Cryptacity	58
92	Blaiku	58
95	The_SlideV5	57
96	stahouo	55
96	Quotary	55
98	Xalithia	54
98	MilleGrug	54
100	_Bguette_	52
101	jimintyy	51
102	MyNameIsJobo	50
103	Xclax101	49
104	HyperCave	48
105	Groovy_MoonBird	47
106	TheTrueClipse	46
106	NameGenerat0r	46
108	ExtraDumb	45
108	Ardennes	45
110	Historical_Sand	41
110	TheShyPig	41
112	Kubelz	40
113	Blackberry1310	39
114	Mahoose	38
114	_Dean_123	38
114	KartivGal	38
117	Bumpy419	36
117	Truckoss	36
119	AJplaysMC_	31
120	Wowful	30
121	GlitchyPlate810	29
122	Kowcio_	27
123	Deathkob	26
124	Drlzyy	25
125	12Magner05	24
125	Zythose	24
125	XxCookiequeenxX	24
128	diamondgolem35	23
129	ssleepless	22
129	jacxhadow	22
129	AltnumberF4	22
132	hm947	20
132	Maenara	20
134	_naturell	19
135	Tobinator_007	18
135	Ssor69	18
135	NotMeanttoChange	18
135	Inbefour	18
135	stellarjay	18
140	GoofyBread	17
140	stavgod	17
142	dabloons	16
142	m_be9	16
144	Mr_Byzantine	14
144	Ozixar	14
144	yaboo88	14
144	Onennon	14
144	lillips	14
144	MyNameIsDakar	14
150	Tommhh	13
150	Dr0xzy	13
152	TildaAndrea	11
152	eviltunix	11
152	BlueZabu	11
152	Skomo	11
152	Cocoamallows	11
157	Slapface522	10
158	seramalen	9
158	NomadicRobin_	9
158	EfficientC52	9
158	smogfrog	9
162	Natofthese	8
162	Kuragari_	8
162	Swexti	8
162	Enigma0251	8
162	paranoid_plant	8
162	FishyBoy3811	8
162	Lord_Jord	8
162	DarlaMeow	8
162	the__Reaper4999	8
162	djancak	8
172	CoffeeNoir	7
172	Kynigito	7
172	PuFY	7
172	CalebDHawk	7
172	Skippeh	7
177	squigglybones	6
177	6king6colt6	6
177	ratglock	6
177	Racengan	6
177	starbits140	6
177	Eczbek	6
177	JayToe	6
184	Doom_melon	5
184	Rumpletaezer	5
184	BumbleBeever	5
184	TechnoNinja64	5
188	GLLogan2	4
188	M_Patata	4
188	PigDab	4
188	MasterNueve	4
188	teakings	4
188	NebulousBadger	4
194	teslawolf38	3
194	Diavri	3
194	NoxxxxiS	3
194	fr_ser	3
194	MonitorLizards	3
194	Karbl	3
194	E775	3
194	monky_irl	3
194	Ze_BaronKrigler	3
194	Nekomin0	3
194	xorompole	3
205	Jovaphobic	2
205	Hpdinosaur	2
205	ProfessorBee	2
205	Awyrlas	2
205	2Stout	2
205	Skylord_Luke	2
205	XeroByMyth	2
205	TheFireTurtle	2
205	proxivitoid	2
205	Groundler	2
205	IdeallyGrey	2
205	__tomato	2
205	lcvezra	2
218	Crowvens	1
218	Yatitay	1
218	Natty	1
218	yx80	1
218	Euclidoris	1
218	Sparky_KT	1
218	roxycherry	1
218	bloodbiter	1
218	Fullut	1
218	redikul	1
218	Windo_licker	1
218	gabriels543	1
218	burbankbuilder28	1
218	MangoTheFish	1
218	HAIRYCLOUD626	1
218	ooga47	1
218	thgrocks	1
218	masskedman	1
218	GravitySaint	1
218	MovingFish7	1
218	Airem_Core	1
218	Dusk_95	1
218	CheifJumbo	1
218	Optiprimus	1
218	alderban107	1
218	Zoeyfortnite	1
