rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	2021414
2	noam464	74231
3	Hyp3rion_	60853
4	Jackattack53	24155
5	Spacewardharpy7	23660
6	EcksD	3728
7	fffMike	2450
8	imaginek1d	1774
9	ROY4LE	1550
10	Di_infiri	1541
11	kekhon	1525
12	Ecplosive	1511
13	Mythic1130	1416
14	Bandito_Roamer	1413
15	ImpavidArcher	1192
16	FreakGenius	1122
17	Werbe	1043
18	eitanzaki	962
19	Akoot_	628
20	EMC_	612
21	joethahobo	597
22	Smoke____	589
23	beeperbeeper5	548
24	Toriankel	490
25	Parcc	489
26	Iamthejo	444
27	PlasticOtari	438
28	HellsSponge	364
28	Enderxz3	364
30	xolstoi	363
31	thescout7	326
32	Lez_	324
33	PortlyPete69	318
34	Ezekson	265
35	pZygh0st	256
36	El_Jalapeno	254
37	YungMaki	250
38	xxPipperDipperxx	240
39	rarrq	236
40	_Virify_	232
41	bigstankyy	227
42	mwrty	216
43	Kakolbus	202
43	Legendosh	202
45	PhantomsGhost_	197
46	RealGroot	192
47	_Karmaa	190
48	ILoveCarrot	186
49	Frozil20	173
50	IamCL4SSY	171
51	pintsizedrogue	158
52	set67	157
53	Hoid_the_Roamer	144
54	ConnorDanky_	141
55	RoofTyler	139
56	lorpus	132
57	Luminad3	130
58	EveryonesUncle	129
59	emrekn	128
59	binman420	128
59	felincaus	128
62	Tyrannosplart	127
63	StinkyDiplomat	122
64	OffWithTheirHead	119
65	Merv__	114
66	XboxPanda	111
67	lordpipe	109
68	Eraxa	108
68	Steelynan	108
70	jnp_gaming	106
71	bladeefan2009	105
72	wTXop	104
73	Soap_Bender	97
74	Hiryu27	95
75	SteveCraftBlocks	91
76	500am	87
77	r123moore	84
78	p4lp	79
79	Soplight	77
79	Quotary	77
81	Marbz_	73
82	jessewegottacook	70
82	ApophisNova	70
82	MyNamaSheff	70
85	legal_tax_evader	68
86	Whiterooster001	66
86	SellyZ	66
86	KingMatthew506	66
89	Vellu21	65
90	cedric72	64
90	Eerini	64
90	Burge_r	64
90	Dogcorn69420	64
90	FelixPSY375	64
95	xDraggin	63
95	fluddd	63
97	Blu3beast	62
98	ShedJr_	61
99	Arceus1975	60
99	SaintJosie	60
101	chipklip	58
101	ZigzagLily43042	58
101	Cryptacity	58
101	Blaiku	58
101	Kowcio_	58
106	The_SlideV5	57
107	Huwulling	56
107	Mattesco	56
109	xzvu	55
110	Xalithia	54
110	MilleGrug	54
112	_Bguette_	52
113	jimintyy	51
114	MyNameIsJobo	50
115	Xclax101	49
116	HyperCave	48
117	Groovy_MoonBird	47
118	Jeteight	46
118	TheTrueClipse	46
118	NameGenerat0r	46
121	ExtraDumb	45
121	Ardennes	45
123	AltnumberF4	42
124	Historical_Sand	41
124	TheShyPig	41
126	q_wq	40
126	Kubelz	40
128	Blackberry1310	39
129	Mahoose	38
129	_Dean_123	38
129	TheWildMateo	38
129	KartivGal	38
133	MyNameIsDakar	37
134	Bumpy419	36
134	Truckoss	36
136	AJplaysMC_	31
137	Wowful	30
138	Lord_Jord	29
138	GlitchyPlate810	29
140	_Huge_Male_	28
141	Deathkob	26
141	00000000-0000-0000-0009-01ff0c3e5e4f	26
143	SmashingPump	25
144	12Magner05	24
144	Zythose	24
144	XxCookiequeenxX	24
147	diamondgolem35	23
147	Crowman1	23
149	ssleepless	22
149	jacxhadow	22
151	hm947	20
151	Maenara	20
151	weabis	20
154	ougstur	19
155	Tobinator_007	18
155	Ssor69	18
155	NotMeanttoChange	18
155	Inbefour	18
155	stellarjay	18
160	GoofyBread	17
160	stavgod	17
162	dabloons	16
162	m_be9	16
162	Secret_Canary	16
162	lillips	16
166	Mr_Byzantine	14
166	Da_Boss_Rani	14
166	Ozixar	14
166	yaboo88	14
166	Onennon	14
171	Tommhh	13
171	Dr0xzy	13
173	TildaAndrea	11
173	eviltunix	11
173	BlueZabu	11
173	Skomo	11
173	Cocoamallows	11
178	UCP_TheKingK	10
178	Slapface522	10
180	seramalen	9
180	NomadicRobin_	9
180	luseis	9
180	EfficientC52	9
180	smogfrog	9
185	NatalieTW	8
185	Kuragari_	8
185	Swexti	8
185	Enigma0251	8
185	paranoid_plant	8
185	FishyBoy3811	8
185	DarlaMeow	8
185	the__Reaper4999	8
185	djancak	8
194	CoffeeNoir	7
194	Smashic	7
194	Kynigito	7
194	PuFY	7
194	CalebDHawk	7
194	Eczbek	7
194	Skippeh	7
194	CattSoup	7
202	squigglybones	6
202	6king6colt6	6
202	ratglock	6
202	Racengan	6
202	starbits140	6
202	JayToe	6
208	Doom_melon	5
208	Rumpletaezer	5
208	BumbleBeever	5
208	TechnoNinja64	5
208	Jimb0nat0r	5
213	GLLogan2	4
213	M_Patata	4
213	PigDab	4
213	MasterNueve	4
213	teakings	4
213	NebulousBadger	4
219	teslawolf38	3
219	Diavri	3
219	NoxxxxiS	3
219	fr_ser	3
219	MonitorLizards	3
219	Karbl	3
219	E775	3
219	monky_irl	3
219	Ze_BaronKrigler	3
219	Nekomin0	3
219	xorompole	3
230	Jovaphobic	2
230	Hpdinosaur	2
230	ProfessorBee	2
230	Awyrlas	2
230	2Stout	2
230	Skylord_Luke	2
230	XeroByMyth	2
230	awsertygaedrfshg	2
230	CuzIm2Kev	2
230	handsome_strong	2
230	Groundler	2
230	IdeallyGrey	2
230	__tomato	2
230	lcvezra	2
244	Crowvens	1
244	Yatitay	1
244	Ryker	1
244	Natty	1
244	Savagecrayon664	1
244	Euclidoris	1
244	Sparky_KT	1
244	roxycherry	1
244	bloodbiter	1
244	Megarboh	1
244	Fullut	1
244	redikul	1
244	Windo_licker	1
244	gabriels543	1
244	burbankbuilder28	1
244	MangoTheFish	1
244	HAIRYCLOUD626	1
244	ooga47	1
244	thgrocks	1
244	masskedman	1
244	GravitySaint	1
244	MovingFish7	1
244	Airem_Core	1
244	Dusk_95	1
244	CheifJumbo	1
244	Optiprimus	1
244	alderban107	1
244	Zoeyfortnite	1
