rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	1584982
2	noam464	59027
3	Spacewardharpy7	7806
4	imaginek1d	1774
5	fffMike	1571
6	ROY4LE	1550
7	Di_infiri	1541
8	kekhon	1525
9	Ecplosive	1511
10	KG1999	1416
11	Bandito_Roamer	1413
12	ImpavidArcher	1192
13	Freak_Genius	1122
14	Werbe	1043
14	AssEatrAndLicker	1043
16	eitanzaki	962
17	Hyp3rion_	711
18	joethahobo	597
19	Akoot_	565
20	Smoke____	540
21	beeperbeeper5	497
22	Toriankel	490
23	Parcc	489
24	EMC_	467
25	HellsSponge	364
25	Enderslayerxz3	364
27	EcksDofficial	363
28	thescout7	326
29	PortlyPete69	318
30	pZygh0st	256
31	El_Jalapeno	254
32	xxPipperDipperxx	240
33	rarrq	236
34	_Virify_	232
35	bigstankyy	227
36	mwrty	216
37	EcksD	208
38	Legendosh	202
39	PhantomsGhost_	197
40	Kakolbus	194
41	_Karmaa	190
42	ILoveCarrot	186
43	Ezekson	178
44	Frozil12	173
45	Sky_light_KING	171
46	set67	157
47	Jackattack53	154
48	Hoid_the_Roamer	144
49	oxfordschool	141
50	pintsizedrogue	132
50	egglapras	132
52	EveryonesUncle	129
53	emrekn	128
53	felincaus	128
55	chipklip	127
56	YungMaki	122
57	Merv__	114
58	XboxPanda	111
59	lordpipe	109
60	Eraxa	108
60	sebastiensaborio	108
62	jnp_gaming	106
63	kinas45y5	105
64	wTXop	104
65	Soap_Bender	97
66	Hiryu27	95
67	500am	87
68	SteveCraftBlocks	86
69	r123moore	84
70	p4lp	79
71	Soplight	77
72	ApophisNova	70
72	MyNamaSheff	70
74	loveseeker	68
75	Whiterooster001	66
75	SellyZ	66
75	KingMatthew506	66
78	Vellu21	65
79	cedric72	64
79	Eerini	64
79	CSG_Haru	64
79	Dogcorn69420	64
79	FelixPSY375	64
84	SpookyDraggin	63
84	fluddd	63
86	Blu3beast	62
87	ShedJr_	61
88	Arceus1975	60
88	OtariCharlie	60
88	RodSerlingCringe	60
91	nataliecool	58
91	Cryptacity	58
91	Blaiku	58
94	The_SlideV5	57
95	stahouo	55
95	Quotary	55
97	Xalithia	54
97	MilleGrug	54
99	_Bguette_	52
100	jimintyy	51
101	MyNameIsJobo	50
102	Xclax101	49
103	Groovy_MoonBird	47
104	TheTrueClipse	46
104	NameGenerat0r	46
106	ExtraDumb	45
106	Ardennes	45
108	Historical_Sand	41
108	TheShyPig	41
110	Kubelz	40
111	Blackberry1310	39
112	Mahoose	38
112	_Dean_123	38
112	KartivGal	38
115	Bumpy419	36
115	Truckoss	36
117	AJplaysMC_	31
118	Wowful	30
119	GlitchyPlate810	29
120	Kowcio_	27
121	Deathkob	26
122	Drlzyy	25
123	12Magner05	24
123	Zythose	24
123	XxCookiequeenxX	24
126	diamondgolem35	23
127	ssleepless	22
127	jacxhadow	22
127	AltnumberF4	22
130	hm947	20
130	Maenara	20
132	_naturell	19
133	Tobinator_007	18
133	Ssor69	18
133	NotMeanttoChange	18
133	Inbefour	18
133	stellarjay	18
138	GoofyBread	17
138	stavgod	17
140	dabloons	16
140	m_be9	16
142	Mr_Byzantine	14
142	Ozixar	14
142	yaboo88	14
142	Onennon	14
142	lillips	14
142	MyNameIsDakar	14
148	Tommhh	13
148	Dr0xzy	13
150	TildaAndrea	11
150	eviltunix	11
150	BlueZabu	11
150	Skomo	11
150	Cocoamallows	11
155	Slapface522	10
156	seramalen	9
156	NomadicRobin_	9
156	EfficientC52	9
156	smogfrog	9
160	Natofthese	8
160	Kuragari_	8
160	Swexti	8
160	Enigma0251	8
160	paranoid_plant	8
160	FishyBoy3811	8
160	Lord_Jord	8
160	DarlaMeow	8
160	the__Reaper4999	8
160	djancak	8
170	CoffeeNoir	7
170	Kynigito	7
170	PuFY	7
170	CalebDHawk	7
170	Skippeh	7
175	squigglybones	6
175	6king6colt6	6
175	ratglock	6
175	Racengan	6
175	starbits140	6
175	Eczbek	6
175	JayToe	6
182	Doom_melon	5
182	Rumpletaezer	5
182	BumbleBeever	5
182	TechnoNinja64	5
186	GLLogan2	4
186	M_Patata	4
186	PigDab	4
186	MasterNueve	4
186	teakings	4
186	NebulousBadger	4
192	teslawolf38	3
192	Diavri	3
192	NoxxxxiS	3
192	fr_ser	3
192	MonitorLizards	3
192	Karbl	3
192	E775	3
192	monky_irl	3
192	Ze_BaronKrigler	3
192	Nekomin0	3
192	xorompole	3
203	Jovaphobic	2
203	Hpdinosaur	2
203	ProfessorBee	2
203	Awyrlas	2
203	2Stout	2
203	Skylord_Luke	2
203	XeroByMyth	2
203	TheFireTurtle	2
203	proxivitoid	2
203	Groundler	2
203	__tomato	2
203	lcvezra	2
215	Crowvens	1
215	Yatitay	1
215	Natty	1
215	yx80	1
215	Euclidoris	1
215	Sparky_KT	1
215	roxycherry	1
215	bloodbiter	1
215	Fullut	1
215	redikul	1
215	Windo_licker	1
215	gabriels543	1
215	burbankbuilder28	1
215	MangoTheFish	1
215	HAIRYCLOUD626	1
215	ooga47	1
215	thgrocks	1
215	masskedman	1
215	GravitySaint	1
215	MovingFish7	1
215	Airem_Core	1
215	Dusk_95	1
215	CheifJumbo	1
215	Optiprimus	1
215	alderban107	1
215	Zoeyfortnite	1
