rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	2021414
2	Hyp3rion_	592375
3	Jackattack53	305542
4	noam464	78899
5	hanaryheatwave	24667
6	Spacewardharpy7	23660
7	EcksD	3728
8	fffMike	3299
9	Werbe	1912
10	imaginek1d	1774
11	ROY4LE	1550
12	Di_infiri	1541
13	kekhon	1525
14	Ecplosive	1511
15	_Mythic____	1416
16	Bandito_Roamer	1413
17	ImpavidArcher	1192
18	FreakGenius	1122
19	eitanzaki	962
20	Lez_	961
21	Akoot_	628
22	beeperbeeper5	621
23	EMC_	612
24	joethahobo	597
25	Yamdalorian	589
26	skitzxo	501
27	Toriankel	490
28	Parcc	489
29	Kowcio_	445
30	Iamthejo	444
31	PlasticOtari	438
32	Enderxz3	369
33	HellsSponge	364
34	Luminad3	360
35	thescout7	326
36	PortlyPete69	318
37	Buuck_	313
38	Ezekson	277
39	TrNrGhost	256
40	El_Jalapeno	254
41	YungMaki	250
42	xxPipperDipperxx	240
43	rarrq	236
44	_Virify_	232
45	bigstankyy	227
46	mwrty	216
47	Manaateee	207
48	Kakolbus	206
49	Legendosh	202
50	PhantomsGhost_	197
51	Segotep999	192
52	_Karmaa	190
53	ILoveCarrot	186
54	Frozil20	173
55	IamCL4SSY	171
56	pintsizedrogue	168
57	set67	157
58	Hoid_the_Roamer	144
59	ConnorDanky_	141
60	Huwulling	132
60	lorpus	132
62	lordpipe	130
63	EveryonesUncle	129
64	k_ce	128
64	QuiCreans	128
64	emrekn	128
64	EdGalbraith	128
64	felincaus	128
69	Tyrannosplart	127
70	PazinGaming	125
71	StinkyDiplomat	122
72	QuesoCrusaderIII	119
73	Merv__	118
74	Smashic	113
75	Steelynan	112
76	XboxPanda	111
77	Eraxa	108
78	SpacesickPrism	107
79	jnp_gaming	106
80	annebolyn	105
81	wTXop	104
82	SteveCraftBlocks	98
83	Mattesco	97
83	Soap_Bender	97
85	Hiryu27	95
86	SvenskaHugo	90
87	500am	87
88	r123moore	84
88	Soplight	84
90	p4lp	79
91	Quotary	77
92	Marbz_	73
93	skroobiez	70
93	ApophisNova	70
93	MyNamaSheff	70
96	legal_tax_evader	68
97	Whiterooster001	66
97	SellyZ	66
97	KingMatthew506	66
100	Alteriity	65
100	StarCookiees_	65
100	Vellu21	65
103	cedric72	64
103	Eerini	64
103	Burge_r	64
103	Dogcorn69420	64
103	FelixPSY375	64
108	4774	63
108	xDraggin	63
108	fluddd	63
111	Blu3beast	62
112	ShedJr_	61
112	Skylord_Luke	61
114	Saucepeh	60
114	Arceus1975	60
116	chipklip	58
116	ZigzagLily43042	58
116	Cryptacity	58
116	Blaiku	58
120	The_SlideV5	57
121	Dakar_	55
121	xzvu	55
123	Xalithia	54
123	MilleGrug	54
125	AspenLightVT	52
126	jimintyy	51
127	Mr_Byzantine	50
127	MyNameIsJobo	50
129	Xclax101	49
130	HyperCave	48
131	Groovy_MoonBird	47
132	JETrotter	46
132	True_Clipse	46
132	NameGenerat0r	46
135	ExtraDumb	45
135	Tiberonus	45
137	SmashingPump	44
138	diamondgolem35	42
138	AltnumberF4	42
140	Historical_Sand	41
140	TheShyPig	41
142	q_wq	40
142	Mahoose	40
142	Kubelz	40
145	Blackberry1310	39
146	_Dean_123	38
146	TheWildMateo	38
146	KartivGal	38
146	pixelviolin	38
150	Bumpy419	36
150	Truckoss	36
152	AJplaysMC_	31
153	Wowful	30
154	Lord_Jord	29
154	_i_ERROR_i_	29
156	_Huge_Male_	28
156	hm947	28
158	Deathkob	26
158	00000000-0000-0000-0009-01ff0c3e5e4f	26
160	12Magner05	24
160	Zythose	24
160	XxCookiequeenxX	24
163	Crowman1	23
164	ssleepless	22
