rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	2005137
2	noam464	59027
3	Spacewardharpy7	20902
4	EcksD	3728
5	imaginek1d	1774
6	fffMike	1571
7	ROY4LE	1550
8	Di_infiri	1541
9	kekhon	1525
10	Ecplosive	1511
11	KG1999	1416
12	Bandito_Roamer	1413
13	ImpavidArcher	1192
14	Hyp3rion_	1186
15	Freak_Genius	1122
16	Werbe	1043
17	eitanzaki	962
18	EMC_	612
19	joethahobo	597
20	Smoke____	589
21	Akoot_	565
22	beeperbeeper5	511
23	Toriankel	490
24	Parcc	489
25	Miko_Fullbuster	444
26	PlasticOtari	438
27	HellsSponge	364
27	Enderslayerxz3	364
29	EcksDofficial	363
30	thescout7	326
31	PortlyPete69	318
32	pZygh0st	256
33	El_Jalapeno	254
34	xxPipperDipperxx	240
35	rarrq	236
36	_Virify_	232
37	bigstankyy	227
38	mwrty	216
39	Legendosh	202
40	PhantomsGhost_	197
41	Kakolbus	194
42	Segotep999	192
43	_Karmaa	190
44	ILoveCarrot	186
45	Ezekson	178
46	Frozil12	173
47	Sky_light_KING	171
48	pintsizedrogue	158
49	set67	157
50	Jackattack53	154
51	Hoid_the_Roamer	144
52	oxfordschool	141
53	egglapras	132
54	EveryonesUncle	129
55	emrekn	128
55	felincaus	128
57	chipklip	127
58	YungMaki	122
59	Th6masss	119
60	Merv__	114
61	XboxPanda	111
62	lordpipe	109
63	Eraxa	108
63	Steelynan	108
65	jnp_gaming	106
66	kinas45y5	105
67	wTXop	104
68	Soap_Bender	97
69	Hiryu27	95
70	SteveCraftBlocks	88
71	500am	87
72	r123moore	84
73	p4lp	79
74	Soplight	77
74	Quotary	77
76	ApophisNova	70
76	MyNamaSheff	70
78	loveseeker	68
79	Whiterooster001	66
79	SellyZ	66
79	KingMatthew506	66
82	Vellu21	65
83	cedric72	64
83	Eerini	64
83	CSG_Haru	64
83	Dogcorn69420	64
83	FelixPSY375	64
88	SpookyDraggin	63
88	fluddd	63
90	Blu3beast	62
91	ShedJr_	61
92	Arceus1975	60
92	RodSerlingCringe	60
94	nataliecool	58
94	Cryptacity	58
94	Blaiku	58
97	The_SlideV5	57
98	stahouo	55
99	Xalithia	54
99	MilleGrug	54
101	_Bguette_	52
102	jimintyy	51
103	MyNameIsJobo	50
104	Xclax101	49
105	HyperCave	48
106	Groovy_MoonBird	47
107	TheTrueClipse	46
107	NameGenerat0r	46
109	ExtraDumb	45
109	Ardennes	45
111	AltnumberF4	42
112	Historical_Sand	41
112	TheShyPig	41
114	Kubelz	40
115	Blackberry1310	39
116	Mahoose	38
116	_Dean_123	38
116	KartivGal	38
119	Bumpy419	36
119	Truckoss	36
121	AJplaysMC_	31
122	Wowful	30
123	Lord_Jord	29
123	GlitchyPlate810	29
125	Kowcio_	27
126	Deathkob	26
127	Drlzyy	25
128	12Magner05	24
128	Zythose	24
128	XxCookiequeenxX	24
131	diamondgolem35	23
132	ssleepless	22
132	jacxhadow	22
134	hm947	20
134	Maenara	20
136	_naturell	19
137	Tobinator_007	18
137	Ssor69	18
137	NotMeanttoChange	18
137	Inbefour	18
137	stellarjay	18
142	GoofyBread	17
142	stavgod	17
144	dabloons	16
144	m_be9	16
146	Mr_Byzantine	14
146	Da_Boss_Rani	14
146	Ozixar	14
146	yaboo88	14
146	Onennon	14
146	lillips	14
146	MyNameIsDakar	14
153	Tommhh	13
153	Dr0xzy	13
155	TildaAndrea	11
155	eviltunix	11
155	BlueZabu	11
155	Skomo	11
155	Cocoamallows	11
160	Slapface522	10
160	00000000-0000-0000-0009-01ff0c3e5e4f	10
162	seramalen	9
162	NomadicRobin_	9
162	EfficientC52	9
162	UCP_TheKingK	9
162	smogfrog	9
167	Menthas	8
167	Kuragari_	8
167	Swexti	8
167	Enigma0251	8
167	paranoid_plant	8
167	FishyBoy3811	8
167	DarlaMeow	8
167	the__Reaper4999	8
167	djancak	8
176	CoffeeNoir	7
176	Smashic	7
176	Kynigito	7
176	PuFY	7
176	CalebDHawk	7
176	Eczbek	7
176	Skippeh	7
183	squigglybones	6
183	6king6colt6	6
183	ratglock	6
183	Racengan	6
183	starbits140	6
183	JayToe	6
189	Doom_melon	5
189	Rumpletaezer	5
189	BumbleBeever	5
189	TechnoNinja64	5
193	GLLogan2	4
193	M_Patata	4
193	PigDab	4
193	MasterNueve	4
193	teakings	4
193	NebulousBadger	4
199	teslawolf38	3
199	Diavri	3
199	NoxxxxiS	3
199	fr_ser	3
199	MonitorLizards	3
199	Karbl	3
199	E775	3
199	monky_irl	3
199	Ze_BaronKrigler	3
199	Nekomin0	3
199	xorompole	3
210	Jovaphobic	2
210	Hpdinosaur	2
210	ProfessorBee	2
210	Awyrlas	2
210	2Stout	2
210	Skylord_Luke	2
210	XeroByMyth	2
210	TheFireTurtle	2
210	proxivitoid	2
210	Groundler	2
210	IdeallyGrey	2
210	__tomato	2
210	lcvezra	2
223	Crowvens	1
223	Yatitay	1
223	Ryker	1
223	Natty	1
223	yx80	1
223	Euclidoris	1
223	Sparky_KT	1
223	roxycherry	1
223	bloodbiter	1
223	Megarboh	1
223	Fullut	1
223	redikul	1
223	Windo_licker	1
223	gabriels543	1
223	burbankbuilder28	1
223	MangoTheFish	1
223	HAIRYCLOUD626	1
223	ooga47	1
223	thgrocks	1
223	masskedman	1
223	GravitySaint	1
223	MovingFish7	1
223	Airem_Core	1
223	Dusk_95	1
223	CheifJumbo	1
223	Optiprimus	1
223	alderban107	1
223	Zoeyfortnite	1
