rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	2021414
2	noam464	74231
3	Hyp3rion_	45077
4	Spacewardharpy7	23660
5	EcksD	3728
6	fffMike	2450
7	imaginek1d	1774
8	ROY4LE	1550
9	Di_infiri	1541
10	kekhon	1525
11	Ecplosive	1511
12	Mythic1130	1416
13	Bandito_Roamer	1413
14	Jackattack53	1371
15	ImpavidArcher	1192
16	FreakGenius	1122
17	Werbe	1043
18	eitanzaki	962
19	Akoot_	628
20	EMC_	612
21	joethahobo	597
22	Smoke____	589
23	beeperbeeper5	548
24	Toriankel	490
25	Parcc	489
26	Iamthejo	444
27	PlasticOtari	438
28	HellsSponge	364
28	Enderxz3	364
30	xolstoi	363
31	thescout7	326
32	PortlyPete69	318
33	pZygh0st	256
34	El_Jalapeno	254
35	YungMaki	250
36	xxPipperDipperxx	240
37	rarrq	236
38	_Virify_	232
39	bigstankyy	227
40	Lez_	217
41	mwrty	216
42	Ezekson	209
43	Kakolbus	202
43	Legendosh	202
45	PhantomsGhost_	197
46	RealGroot	192
47	_Karmaa	190
48	ILoveCarrot	186
49	Frozil20	173
50	IamCL4SSY	171
51	pintsizedrogue	158
52	set67	157
53	Hoid_the_Roamer	144
54	ConnorDanky_	141
55	lorpus	132
56	Luminad3	130
57	EveryonesUncle	129
58	emrekn	128
58	binman420	128
58	felincaus	128
61	Tyrannosplart	127
62	StinkyDiplomat	122
63	OffWithTheirHead	119
64	Merv__	114
65	XboxPanda	111
66	RoofTyler	110
67	lordpipe	109
68	Eraxa	108
68	Steelynan	108
70	jnp_gaming	106
71	bladeefan2009	105
72	wTXop	104
73	Soap_Bender	97
74	Hiryu27	95
75	SteveCraftBlocks	91
76	500am	87
77	r123moore	84
78	p4lp	79
79	Soplight	77
79	Quotary	77
81	Marbz_	73
82	ApophisNova	70
82	MyNamaSheff	70
84	legal_tax_evader	68
85	Whiterooster001	66
85	SellyZ	66
85	KingMatthew506	66
88	Vellu21	65
89	jessewegottacook	64
89	cedric72	64
89	Eerini	64
89	Burge_r	64
89	Dogcorn69420	64
89	FelixPSY375	64
95	xDraggin	63
95	fluddd	63
97	Blu3beast	62
98	ShedJr_	61
99	Arceus1975	60
99	SaintJosie	60
101	chipklip	58
101	ZigzagLily43042	58
101	Cryptacity	58
101	Blaiku	58
105	The_SlideV5	57
106	Mattesco	56
107	xzvu	55
108	Xalithia	54
108	MilleGrug	54
110	_Bguette_	52
111	jimintyy	51
112	MyNameIsJobo	50
113	Xclax101	49
114	HyperCave	48
115	Groovy_MoonBird	47
116	Jeteight	46
116	TheTrueClipse	46
116	NameGenerat0r	46
119	ExtraDumb	45
119	Ardennes	45
121	AltnumberF4	42
122	Historical_Sand	41
122	TheShyPig	41
124	q_wq	40
124	Kubelz	40
126	Blackberry1310	39
127	Mahoose	38
127	_Dean_123	38
127	TheWildMateo	38
127	KartivGal	38
131	Bumpy419	36
131	Truckoss	36
133	AJplaysMC_	31
134	Wowful	30
135	Lord_Jord	29
135	GlitchyPlate810	29
137	Kowcio_	27
138	Deathkob	26
138	00000000-0000-0000-0009-01ff0c3e5e4f	26
140	SmashingPump	25
141	12Magner05	24
141	Zythose	24
141	XxCookiequeenxX	24
144	diamondgolem35	23
145	ssleepless	22
145	jacxhadow	22
147	hm947	20
147	Maenara	20
147	weabis	20
150	ougstur	19
151	Tobinator_007	18
151	Ssor69	18
151	NotMeanttoChange	18
151	Inbefour	18
151	stellarjay	18
156	GoofyBread	17
156	stavgod	17
158	dabloons	16
158	m_be9	16
158	lillips	16
161	Mr_Byzantine	14
161	Da_Boss_Rani	14
161	Ozixar	14
161	yaboo88	14
161	Onennon	14
161	MyNameIsDakar	14
167	Tommhh	13
167	Dr0xzy	13
169	TildaAndrea	11
169	eviltunix	11
169	BlueZabu	11
169	Skomo	11
169	Cocoamallows	11
174	UCP_TheKingK	10
174	Slapface522	10
176	seramalen	9
176	NomadicRobin_	9
176	EfficientC52	9
176	smogfrog	9
180	NatalieTW	8
180	Kuragari_	8
180	Swexti	8
180	Enigma0251	8
180	paranoid_plant	8
180	FishyBoy3811	8
180	DarlaMeow	8
180	the__Reaper4999	8
180	djancak	8
189	CoffeeNoir	7
189	Smashic	7
189	Kynigito	7
189	PuFY	7
189	CalebDHawk	7
189	Eczbek	7
189	Skippeh	7
196	squigglybones	6
196	6king6colt6	6
196	ratglock	6
196	Racengan	6
196	starbits140	6
196	JayToe	6
202	Doom_melon	5
202	Rumpletaezer	5
202	BumbleBeever	5
202	TechnoNinja64	5
206	Huwulling	4
206	GLLogan2	4
206	M_Patata	4
206	PigDab	4
206	MasterNueve	4
206	teakings	4
206	NebulousBadger	4
213	teslawolf38	3
213	Diavri	3
213	NoxxxxiS	3
213	fr_ser	3
213	MonitorLizards	3
213	Karbl	3
213	E775	3
213	monky_irl	3
213	Ze_BaronKrigler	3
213	Nekomin0	3
213	xorompole	3
224	Jovaphobic	2
224	Hpdinosaur	2
224	ProfessorBee	2
224	Awyrlas	2
224	2Stout	2
224	Skylord_Luke	2
224	XeroByMyth	2
224	awsertygaedrfshg	2
224	luseis	2
224	CuzIm2Kev	2
224	handsome_strong	2
224	Groundler	2
224	IdeallyGrey	2
224	__tomato	2
224	lcvezra	2
239	Crowvens	1
239	Yatitay	1
239	Ryker	1
239	Natty	1
239	Savagecrayon664	1
239	Euclidoris	1
239	Sparky_KT	1
239	roxycherry	1
239	bloodbiter	1
239	Megarboh	1
239	Fullut	1
239	redikul	1
239	Windo_licker	1
239	gabriels543	1
239	burbankbuilder28	1
239	MangoTheFish	1
239	HAIRYCLOUD626	1
239	ooga47	1
239	thgrocks	1
239	masskedman	1
239	GravitySaint	1
239	MovingFish7	1
239	Airem_Core	1
239	Dusk_95	1
239	CheifJumbo	1
239	Optiprimus	1
239	alderban107	1
239	Zoeyfortnite	1
