rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	2021414
2	noam464	74231
3	Hyp3rion_	35644
4	Spacewardharpy7	23660
5	EcksD	3728
6	fffMike	2450
7	imaginek1d	1774
8	ROY4LE	1550
9	Di_infiri	1541
10	kekhon	1525
11	Ecplosive	1511
12	KG1999	1416
13	Bandito_Roamer	1413
14	Jackattack53	1371
15	ImpavidArcher	1192
16	Freak_Genius	1122
17	Werbe	1043
18	eitanzaki	962
19	Akoot_	628
20	EMC_	612
21	joethahobo	597
22	Smoke____	589
23	beeperbeeper5	548
24	Toriankel	490
25	Parcc	489
26	Miko_Fullbuster	444
27	PlasticOtari	438
28	HellsSponge	364
28	Enderslayerxz3	364
30	EcksDofficial	363
31	thescout7	326
32	PortlyPete69	318
33	pZygh0st	256
34	El_Jalapeno	254
35	YungMaki	250
36	xxPipperDipperxx	240
37	rarrq	236
38	_Virify_	232
39	bigstankyy	227
40	mwrty	216
41	Ezekson	209
42	Kakolbus	202
42	Legendosh	202
44	PhantomsGhost_	197
45	Segotep999	192
46	_Karmaa	190
47	ILoveCarrot	186
48	Frozil20	173
49	Sky_light_KING	171
50	pintsizedrogue	158
51	set67	157
52	Hoid_the_Roamer	144
53	oxfordschool	141
54	egglapras	132
55	Luminad3	130
56	EveryonesUncle	129
57	emrekn	128
57	binman420	128
57	felincaus	128
60	chipklip	127
61	StinkyDiplomat	122
62	Th6masss	119
63	Merv__	114
64	XboxPanda	111
65	lordpipe	109
66	Eraxa	108
66	Steelynan	108
68	jnp_gaming	106
69	kinas45y5	105
70	wTXop	104
71	Soap_Bender	97
72	Hiryu27	95
73	SteveCraftBlocks	91
74	500am	87
75	r123moore	84
76	p4lp	79
77	Soplight	77
77	Quotary	77
79	Marbz_	73
80	ApophisNova	70
80	MyNamaSheff	70
82	loveseeker	68
83	Whiterooster001	66
83	SellyZ	66
83	KingMatthew506	66
86	Vellu21	65
87	jessewegottacook	64
87	cedric72	64
87	Eerini	64
87	CSG_Haru	64
87	Dogcorn69420	64
87	FelixPSY375	64
93	SpookyDraggin	63
93	fluddd	63
95	Blu3beast	62
96	ShedJr_	61
97	Arceus1975	60
97	RodSerlingCringe	60
99	nataliecool	58
99	ZigzagLily43042	58
99	Cryptacity	58
99	Blaiku	58
103	The_SlideV5	57
104	Mattesco	56
105	stahouo	55
106	Xalithia	54
106	MilleGrug	54
108	_Bguette_	52
109	jimintyy	51
110	MyNameIsJobo	50
111	Xclax101	49
112	HyperCave	48
113	Groovy_MoonBird	47
114	Jeteight	46
114	TheTrueClipse	46
114	NameGenerat0r	46
117	ExtraDumb	45
117	Ardennes	45
119	AltnumberF4	42
120	Historical_Sand	41
120	TheShyPig	41
122	q_wq	40
122	Kubelz	40
124	Blackberry1310	39
125	Mahoose	38
125	_Dean_123	38
125	TheWildMateo	38
125	KartivGal	38
129	Bumpy419	36
129	Truckoss	36
131	AJplaysMC_	31
132	Wowful	30
133	Lord_Jord	29
133	GlitchyPlate810	29
135	Kowcio_	27
136	Deathkob	26
136	00000000-0000-0000-0009-01ff0c3e5e4f	26
138	Drlzyy	25
139	12Magner05	24
139	Zythose	24
139	XxCookiequeenxX	24
142	diamondgolem35	23
143	ssleepless	22
143	jacxhadow	22
145	hm947	20
145	Maenara	20
145	iHuntWeeaboos	20
148	_naturell	19
149	Tobinator_007	18
149	Ssor69	18
149	NotMeanttoChange	18
149	Inbefour	18
149	stellarjay	18
154	GoofyBread	17
154	stavgod	17
156	dabloons	16
156	m_be9	16
156	lillips	16
159	Mr_Byzantine	14
159	Da_Boss_Rani	14
159	Ozixar	14
159	yaboo88	14
159	Onennon	14
159	MyNameIsDakar	14
165	Tommhh	13
165	Dr0xzy	13
167	TildaAndrea	11
167	eviltunix	11
167	BlueZabu	11
167	Skomo	11
167	Cocoamallows	11
172	Slapface522	10
173	seramalen	9
173	NomadicRobin_	9
173	EfficientC52	9
173	UCP_TheKingK	9
173	smogfrog	9
178	Menthas	8
178	Kuragari_	8
178	Swexti	8
178	Enigma0251	8
178	paranoid_plant	8
178	FishyBoy3811	8
178	DarlaMeow	8
178	the__Reaper4999	8
178	djancak	8
187	CoffeeNoir	7
187	Smashic	7
187	Kynigito	7
187	PuFY	7
187	CalebDHawk	7
187	Eczbek	7
187	Skippeh	7
194	squigglybones	6
194	6king6colt6	6
194	ratglock	6
194	Racengan	6
194	starbits140	6
194	JayToe	6
200	Lez_	5
200	Doom_melon	5
200	Rumpletaezer	5
200	BumbleBeever	5
200	TechnoNinja64	5
205	Huwulling	4
205	GLLogan2	4
205	M_Patata	4
205	PigDab	4
205	MasterNueve	4
205	teakings	4
205	NebulousBadger	4
212	teslawolf38	3
212	Diavri	3
212	NoxxxxiS	3
212	fr_ser	3
212	MonitorLizards	3
212	Karbl	3
212	E775	3
212	monky_irl	3
212	Ze_BaronKrigler	3
212	Nekomin0	3
212	xorompole	3
223	Jovaphobic	2
223	Hpdinosaur	2
223	ProfessorBee	2
223	Awyrlas	2
223	2Stout	2
223	Skylord_Luke	2
223	XeroByMyth	2
223	TheFireTurtle	2
223	Jiminie	2
223	CuzIm2Kev	2
223	proxivitoid	2
223	Groundler	2
223	IdeallyGrey	2
223	__tomato	2
223	lcvezra	2
238	Crowvens	1
238	Yatitay	1
238	Ryker	1
238	Natty	1
238	yx80	1
238	Euclidoris	1
238	Sparky_KT	1
238	roxycherry	1
238	bloodbiter	1
238	Megarboh	1
238	Fullut	1
238	redikul	1
238	Windo_licker	1
238	gabriels543	1
238	burbankbuilder28	1
238	MangoTheFish	1
238	HAIRYCLOUD626	1
238	ooga47	1
238	thgrocks	1
238	masskedman	1
238	GravitySaint	1
238	MovingFish7	1
238	Airem_Core	1
238	Dusk_95	1
238	CheifJumbo	1
238	Optiprimus	1
238	alderban107	1
238	Zoeyfortnite	1
