rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	2021414
2	Hyp3rion_	649050
3	Jackattack53	305926
4	noam464	78899
5	hanaryheatwave	24667
6	Spacewardharpy7	23660
7	EcksD	3728
8	fffMike	3299
9	beeperbeeper5	2528
10	Werbe	1912
11	imaginek1d	1774
12	royal_2	1553
13	ROY4LE	1550
14	Di_infiri	1541
15	kekhon	1525
16	Ecplosive	1511
17	_Mythic____	1416
18	Bandito_Roamer	1413
19	ImpavidArcher	1192
20	FreakGenius	1122
21	Lez_	1042
22	eitanzaki	962
23	Akoot_	628
24	EMC_	612
25	joethahobo	597
26	Yamdalorian	589
27	LuvLuvLove	562
28	Toriankel	490
29	Parcc	489
30	Kowcio_	446
31	Iamthejo	444
32	PlasticOtari	438
33	Enderxz3	369
34	HellsSponge	364
35	Luminad3	360
36	thescout7	326
37	PortlyPete69	318
38	Buuck_	313
39	Ezekson	277
40	TrNrGhost	256
41	El_Jalapeno	254
42	doublemaki	250
43	xxPipperDipperxx	240
44	rarrq	236
45	_Virify_	232
46	bigstankyy	227
47	mwrty	216
48	Manaateee	207
49	Kakolbus	206
50	Legendosh	202
51	Mattesco	198
52	PhantomsGhost_	197
53	Segotep999	192
54	_Karmaa	190
55	ILoveCarrot	186
56	Frozil20	173
57	IamCL4SSY	171
58	pintsizedrogue	168
59	set67	157
60	Mr_Byzantine	145
61	Hoid_the_Roamer	144
62	ConnorDanky_	141
63	k_ce	136
64	Huwulling	132
64	lorpus	132
66	lordpipe	130
67	EveryonesUncle	129
68	Alteriity	128
68	QuiCreans	128
68	emrekn	128
68	EdGalbraith	128
68	felincaus	128
73	Tyrannosplart	127
74	PazinGaming	125
75	StinkyDiplomat	122
76	Merv__	120
77	QuesoCrusaderIII	119
78	Smashic	113
79	Steelynan	112
80	XboxPanda	111
81	Eraxa	108
82	SpacesickPrism	107
83	jnp_gaming	106
84	es0th	105
85	wTXop	104
86	SteveCraftBlocks	98
87	Soap_Bender	97
88	Hiryu27	95
89	SvenskaHugo	90
90	500am	87
91	r123moore	84
91	Soplight	84
93	p4lp	79
94	Quotary	77
95	Marbz_	73
96	skroobiez	70
96	ApophisNova	70
96	MyNamaSheff	70
99	legal_tax_evader	68
100	diamondgolem35	66
100	Whiterooster001	66
100	SellyZ	66
100	KingMatthew506	66
104	StarCookiees_	65
104	Vellu21	65
106	cedric72	64
106	Eerini	64
106	Burge_r	64
106	Dogcorn69420	64
106	FelixPSY375	64
111	4774	63
111	xDraggin	63
111	_flud	63
114	Blu3beast	62
115	ShedJr_	61
115	Skylord_Luke	61
117	Saucepeh	60
117	Arceus1975	60
119	chipklip	58
119	ZigzagLily43042	58
119	Cryptacity	58
119	Blaiku	58
123	The_SlideV5	57
124	Dakar_	55
124	xzvu	55
126	Xalithia	54
126	MilleGrug	54
128	shineh10	53
129	AspenLightVT	52
130	jimintyy	51
131	MyNameIsJobo	50
132	Xclax101	49
133	HyperCave	48
134	Groovy_MoonBird	47
135	JETrotter	46
135	hoaimi	46
135	NameGenerat0r	46
138	NotMyLucKMC	45
138	Tiberonus	45
140	robertsnose	44
141	AltnumberF4	42
142	Historical_Sand	41
142	TheShyPig	41
144	q_wq	40
144	Mahoose	40
144	Kubelz	40
147	Blackberry1310	39
147	pixelviolin	39
149	_Dean_123	38
149	TheWildMateo	38
149	KartivGal	38
152	Bumpy419	36
152	Truckoss	36
154	AJplaysMC_	31
155	Wowful	30
156	Lord_Jord	29
156	_i_ERROR_i_	29
158	_Huge_Male_	28
158	hm947	28
160	Deathkob	26
160	00000000-0000-0000-0009-01ff0c3e5e4f	26
162	Kronos42	24
162	12Magner05	24
162	Zythose	24
162	XxCookiequeenxX	24
166	Crowman1	23
167	ssleepless	22
167	jacxhadow	22
169	Ssor69	20
169	Maenara	20
169	weabis	20
172	ougstur	19
173	Tobinator_007	18
173	NotMeanttoChange	18
173	Inbefour	18
173	stellarjay	18
177	Secret_Canary	17
177	GoofyBread	17
177	stavgod	17
180	dabloons	16
180	m_be9	16
180	emreknugrlu	16
180	Myntsys	16
180	Jimb0nat0r	16
185	Rani_R	14
185	Ozixar	14
185	yaboo88	14
185	Onennon	14
185	robonya_	14
190	Tommhh	13
190	Dr0xzy	13
192	TildaAndrea	11
192	mymayowasgone	11
192	eviltunix	11
192	theonlymagikarp	11
192	BlueZabu	11
192	Skomo	11
192	Cocoamallows	11
192	TheKingK_	11
200	CLG_Kata	10
200	Slapface522	10
202	Sleepy_Evelyn	9
202	seramalen	9
202	NomadicRobin_	9
202	luseis	9
202	EfficientC52	9
202	smogfrog	9
208	NatalieTW	8
208	Kuragari_	8
208	Swexti	8
208	EnigmaTheYeen	8
208	paranoid_plant	8
208	OreTheBear	8
208	FishyBoy3811	8
208	DarlaMeow	8
208	the__Reaper4999	8
208	djancak	8
218	BPTY4618	7
218	ECstardust	7
218	CoffeeNoir	7
218	MSK__	7
218	Kynigito	7
218	PuFY	7
218	CalebDHawk	7
218	Eczbek	7
218	Skippeh	7
218	CattSoup	7
228	squigglybones	6
228	6king6colt6	6
228	ratglock	6
228	ScootOfBoot	6
228	Racengan	6
228	starbits140	6
228	JayToe	6
235	Doom_melon	5
235	Rumpletaezer	5
235	Samificator	5
235	BumbleBeever	5
235	TechnoNinja64	5
240	philandr	4
240	GLLogan2	4
240	M_Patata	4
240	PigDab	4
240	MasterNueve	4
240	teakings	4
240	NebulousBadger	4
240	Pumpkin_P_Patch	4
248	teslawolf38	3
248	Diavri	3
248	NoxxxxiS	3
248	craaaash	3
248	fr_ser	3
248	MonitorLizards	3
248	Hahaa_0	3
248	Karbl	3
248	E775	3
248	monky_irl	3
248	ZeaBaron	3
248	Nekomin0	3
248	xorompole	3
248	KamFurnace	3
262	Jovaphobic	2
262	Hpdinosaur	2
262	tuckerdoodle	2
262	Studio4x32	2
262	Awyrlas	2
262	2Stout	2
262	XeroByMyth	2
262	awsertygaedrfshg	2
262	NumbaOneMunch	2
262	handsome_strong	2
262	Groundler	2
262	FiguraDei	2
262	IdeallyGrey	2
262	__tomato	2
262	miramyu	2
277	Crowvens	1
277	SoosAmongus	1
277	Yatitay	1
277	KarlKaek	1
277	Ryker	1
277	Natty	1
277	Archsam	1
