rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	2005137
2	noam464	59027
3	Spacewardharpy7	20902
4	EcksD	3728
5	imaginek1d	1774
6	fffMike	1571
7	ROY4LE	1550
8	Di_infiri	1541
9	kekhon	1525
10	Ecplosive	1511
11	KG1999	1416
12	Bandito_Roamer	1413
13	ImpavidArcher	1192
14	Hyp3rion_	1186
15	Freak_Genius	1122
16	Werbe	1043
17	eitanzaki	962
18	EMC_	612
19	joethahobo	597
20	Smoke____	589
21	Akoot_	565
22	beeperbeeper5	511
23	Toriankel	490
24	Parcc	489
25	Miko_Fullbuster	444
26	PlasticOtari	438
27	HellsSponge	364
27	Enderslayerxz3	364
29	EcksDofficial	363
30	thescout7	326
31	PortlyPete69	318
32	pZygh0st	256
33	El_Jalapeno	254
34	xxPipperDipperxx	240
35	rarrq	236
36	_Virify_	232
37	bigstankyy	227
38	mwrty	216
39	Legendosh	202
40	PhantomsGhost_	197
41	Kakolbus	194
42	Segotep999	192
43	_Karmaa	190
44	ILoveCarrot	186
45	Ezekson	178
46	Frozil12	173
47	Sky_light_KING	171
48	pintsizedrogue	158
49	set67	157
50	Jackattack53	154
51	Hoid_the_Roamer	144
52	oxfordschool	141
53	egglapras	132
54	EveryonesUncle	129
55	emrekn	128
55	felincaus	128
57	chipklip	127
58	YungMaki	122
59	Th6masss	119
60	Merv__	114
61	XboxPanda	111
62	lordpipe	109
63	Eraxa	108
63	Steelynan	108
65	jnp_gaming	106
66	kinas45y5	105
67	wTXop	104
68	Soap_Bender	97
69	Hiryu27	95
70	SteveCraftBlocks	88
71	500am	87
72	r123moore	84
73	p4lp	79
74	Soplight	77
74	Quotary	77
76	Marbz_	73
77	ApophisNova	70
77	MyNamaSheff	70
79	loveseeker	68
80	Whiterooster001	66
80	SellyZ	66
80	KingMatthew506	66
83	Vellu21	65
84	cedric72	64
84	Eerini	64
84	CSG_Haru	64
84	Dogcorn69420	64
84	FelixPSY375	64
89	SpookyDraggin	63
89	fluddd	63
91	Blu3beast	62
92	ShedJr_	61
93	Arceus1975	60
93	RodSerlingCringe	60
95	nataliecool	58
95	Cryptacity	58
95	Blaiku	58
98	The_SlideV5	57
99	stahouo	55
100	Xalithia	54
100	MilleGrug	54
102	_Bguette_	52
103	jimintyy	51
104	MyNameIsJobo	50
105	Xclax101	49
106	HyperCave	48
107	Groovy_MoonBird	47
108	TheTrueClipse	46
108	NameGenerat0r	46
110	ExtraDumb	45
110	Ardennes	45
112	AltnumberF4	42
113	Historical_Sand	41
113	TheShyPig	41
115	Kubelz	40
116	Blackberry1310	39
117	Mahoose	38
117	_Dean_123	38
117	KartivGal	38
120	Bumpy419	36
120	Truckoss	36
122	AJplaysMC_	31
123	Wowful	30
124	Lord_Jord	29
124	GlitchyPlate810	29
126	Kowcio_	27
127	Deathkob	26
128	Drlzyy	25
129	12Magner05	24
129	Zythose	24
129	XxCookiequeenxX	24
132	diamondgolem35	23
133	ssleepless	22
133	jacxhadow	22
135	hm947	20
135	Maenara	20
137	_naturell	19
138	Tobinator_007	18
138	Ssor69	18
138	NotMeanttoChange	18
138	Inbefour	18
138	stellarjay	18
143	GoofyBread	17
143	stavgod	17
145	dabloons	16
145	m_be9	16
147	Mr_Byzantine	14
147	Da_Boss_Rani	14
147	Ozixar	14
147	yaboo88	14
147	Onennon	14
147	lillips	14
147	MyNameIsDakar	14
154	Tommhh	13
154	Dr0xzy	13
156	TildaAndrea	11
156	eviltunix	11
156	BlueZabu	11
156	Skomo	11
156	Cocoamallows	11
161	Slapface522	10
161	00000000-0000-0000-0009-01ff0c3e5e4f	10
163	seramalen	9
163	NomadicRobin_	9
163	EfficientC52	9
163	UCP_TheKingK	9
163	smogfrog	9
168	Menthas	8
168	Kuragari_	8
168	Swexti	8
168	Enigma0251	8
168	paranoid_plant	8
168	FishyBoy3811	8
168	DarlaMeow	8
168	the__Reaper4999	8
168	djancak	8
177	CoffeeNoir	7
177	Smashic	7
177	Kynigito	7
177	PuFY	7
177	CalebDHawk	7
177	Eczbek	7
177	Skippeh	7
184	squigglybones	6
184	6king6colt6	6
184	ratglock	6
184	Racengan	6
184	starbits140	6
184	JayToe	6
190	Doom_melon	5
190	Rumpletaezer	5
190	BumbleBeever	5
190	TechnoNinja64	5
194	GLLogan2	4
194	M_Patata	4
194	PigDab	4
194	MasterNueve	4
194	teakings	4
194	NebulousBadger	4
200	teslawolf38	3
200	Diavri	3
200	NoxxxxiS	3
200	fr_ser	3
200	MonitorLizards	3
200	Karbl	3
200	E775	3
200	monky_irl	3
200	Ze_BaronKrigler	3
200	Nekomin0	3
200	xorompole	3
211	Jovaphobic	2
211	Hpdinosaur	2
211	ProfessorBee	2
211	Awyrlas	2
211	2Stout	2
211	Skylord_Luke	2
211	XeroByMyth	2
211	TheFireTurtle	2
211	proxivitoid	2
211	Groundler	2
211	IdeallyGrey	2
211	__tomato	2
211	lcvezra	2
224	Crowvens	1
224	Yatitay	1
224	Ryker	1
224	Natty	1
224	yx80	1
224	Euclidoris	1
224	Sparky_KT	1
224	roxycherry	1
224	bloodbiter	1
224	Megarboh	1
224	Fullut	1
224	redikul	1
224	Windo_licker	1
224	gabriels543	1
224	burbankbuilder28	1
224	MangoTheFish	1
224	HAIRYCLOUD626	1
224	ooga47	1
224	thgrocks	1
224	masskedman	1
224	GravitySaint	1
224	MovingFish7	1
224	Airem_Core	1
224	Dusk_95	1
224	CheifJumbo	1
224	Optiprimus	1
224	alderban107	1
224	Zoeyfortnite	1
