rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	2021414
2	Hyp3rion_	592375
3	Jackattack53	305542
4	noam464	78899
5	hanaryheatwave	24667
6	Spacewardharpy7	23660
7	EcksD	3728
8	fffMike	3299
9	Werbe	1912
10	imaginek1d	1774
11	ROY4LE	1550
12	Di_infiri	1541
13	kekhon	1525
14	Ecplosive	1511
15	_Mythic____	1416
16	Bandito_Roamer	1413
17	ImpavidArcher	1192
18	FreakGenius	1122
19	eitanzaki	962
20	Lez_	961
21	Akoot_	628
22	beeperbeeper5	621
23	EMC_	612
24	joethahobo	597
25	Yamdalorian	589
26	skitzxo	501
27	Toriankel	490
28	Parcc	489
29	Kowcio_	445
30	Iamthejo	444
31	PlasticOtari	438
32	Enderxz3	369
33	HellsSponge	364
34	Luminad3	360
35	thescout7	326
36	PortlyPete69	318
37	Buuck_	313
38	Ezekson	277
39	TrNrGhost	256
40	El_Jalapeno	254
41	YungMaki	250
42	xxPipperDipperxx	240
43	rarrq	236
44	_Virify_	232
45	bigstankyy	227
46	mwrty	216
47	Manaateee	207
48	Kakolbus	206
49	Legendosh	202
50	PhantomsGhost_	197
51	Segotep999	192
52	_Karmaa	190
53	ILoveCarrot	186
54	Frozil20	173
55	IamCL4SSY	171
56	pintsizedrogue	168
57	set67	157
58	Hoid_the_Roamer	144
59	ConnorDanky_	141
60	Huwulling	132
60	lorpus	132
62	EveryonesUncle	129
63	k_ce	128
63	emrekn	128
63	EdGalbraith	128
63	felincaus	128
67	Tyrannosplart	127
68	PazinGaming	125
69	StinkyDiplomat	122
70	QuesoCrusaderIII	119
71	Merv__	115
72	Smashic	113
73	Steelynan	112
74	XboxPanda	111
75	lordpipe	109
76	Eraxa	108
77	SpacesickPrism	107
78	jnp_gaming	106
79	annebolyn	105
80	wTXop	104
81	SteveCraftBlocks	98
82	Soap_Bender	97
83	Hiryu27	95
84	SvenskaHugo	90
85	Mattesco	88
86	500am	87
87	r123moore	84
87	Soplight	84
89	p4lp	79
90	Quotary	77
91	Marbz_	73
92	skroobiez	70
92	ApophisNova	70
92	MyNamaSheff	70
95	legal_tax_evader	68
96	Whiterooster001	66
96	SellyZ	66
96	KingMatthew506	66
99	Alteriity	65
99	StarCookiees_	65
99	Vellu21	65
102	cedric72	64
102	Eerini	64
102	Burge_r	64
102	Dogcorn69420	64
102	FelixPSY375	64
107	4774	63
107	xDraggin	63
107	fluddd	63
110	Blu3beast	62
111	ShedJr_	61
111	Skylord_Luke	61
113	Saucepeh	60
113	Arceus1975	60
115	chipklip	58
115	ZigzagLily43042	58
115	Cryptacity	58
115	Blaiku	58
119	The_SlideV5	57
120	Dakar_	55
120	xzvu	55
122	Xalithia	54
122	MilleGrug	54
124	AspenLightVT	52
125	jimintyy	51
126	Mr_Byzantine	50
126	MyNameIsJobo	50
128	Xclax101	49
129	HyperCave	48
130	Groovy_MoonBird	47
131	JETrotter	46
131	True_Clipse	46
131	NameGenerat0r	46
134	ExtraDumb	45
134	Tiberonus	45
136	SmashingPump	44
137	diamondgolem35	42
137	AltnumberF4	42
139	Historical_Sand	41
139	TheShyPig	41
141	q_wq	40
141	Mahoose	40
141	Kubelz	40
144	Blackberry1310	39
145	_Dean_123	38
145	TheWildMateo	38
145	KartivGal	38
145	pixelviolin	38
149	Bumpy419	36
149	Truckoss	36
151	AJplaysMC_	31
152	Wowful	30
153	Lord_Jord	29
153	_i_ERROR_i_	29
155	_Huge_Male_	28
155	hm947	28
157	Deathkob	26
157	00000000-0000-0000-0009-01ff0c3e5e4f	26
159	12Magner05	24
159	Zythose	24
159	XxCookiequeenxX	24
162	Crowman1	23
163	ssleepless	22
163	jacxhadow	22
