rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	2021414
2	Hyp3rion_	379030
3	Jackattack53	86443
4	noam464	74231
5	hanaryheatwave	24667
6	Spacewardharpy7	23660
7	EcksD	3728
8	fffMike	2450
9	imaginek1d	1774
10	ROY4LE	1550
11	Di_infiri	1541
12	kekhon	1525
13	Ecplosive	1511
14	_Mythic____	1416
15	Bandito_Roamer	1413
16	ImpavidArcher	1192
17	FreakGenius	1122
18	Werbe	1043
19	eitanzaki	962
20	Lez_	961
21	Akoot_	628
22	EMC_	612
23	joethahobo	597
24	AdmiralSmoke	589
25	beeperbeeper5	548
26	Toriankel	490
27	Parcc	489
28	Iamthejo	444
29	PlasticOtari	438
30	Enderxz3	365
31	HellsSponge	364
32	xolstoi	363
33	thescout7	326
34	PortlyPete69	318
35	Ezekson	277
36	TrNrGhost	256
37	El_Jalapeno	254
38	YungMaki	250
39	xxPipperDipperxx	240
40	rarrq	236
41	_Virify_	232
42	bigstankyy	227
43	mwrty	216
44	Manaateee	207
45	Kakolbus	202
45	Legendosh	202
47	PhantomsGhost_	197
48	Segotep999	192
49	_Karmaa	190
50	ILoveCarrot	186
51	Frozil20	173
52	IamCL4SSY	171
53	pintsizedrogue	158
54	set67	157
55	Hoid_the_Roamer	144
56	ConnorDanky_	141
57	lorpus	132
58	Luminad3	130
59	EveryonesUncle	129
60	emrekn	128
60	LeonelSalamanca	128
60	felincaus	128
63	Tyrannosplart	127
64	StinkyDiplomat	122
65	OffWithTheirHead	119
66	Merv__	114
67	Smashic	113
68	XboxPanda	111
69	lordpipe	109
69	Kowcio_	109
71	Eraxa	108
71	Steelynan	108
73	jnp_gaming	106
74	skrongus	105
75	wTXop	104
76	Soap_Bender	97
77	Hiryu27	95
78	SteveCraftBlocks	91
79	500am	87
80	r123moore	84
81	p4lp	79
82	Soplight	77
82	Quotary	77
84	Marbz_	73
85	jessewegottacook	70
85	ApophisNova	70
85	MyNamaSheff	70
88	legal_tax_evader	68
89	Whiterooster001	66
89	SellyZ	66
89	KingMatthew506	66
92	Vellu21	65
93	cedric72	64
93	Eerini	64
93	Burge_r	64
93	Dogcorn69420	64
93	FelixPSY375	64
98	4774	63
98	xDraggin	63
98	fluddd	63
101	Blu3beast	62
102	ShedJr_	61
102	Skylord_Luke	61
104	Arceus1975	60
104	SaintJosie	60
106	chipklip	58
106	ZigzagLily43042	58
106	Cryptacity	58
106	Blaiku	58
110	The_SlideV5	57
111	Huwulling	56
111	Mattesco	56
113	Dakar_	55
113	xzvu	55
115	Xalithia	54
115	MilleGrug	54
117	_Bguette_	52
118	jimintyy	51
119	MyNameIsJobo	50
120	Xclax101	49
121	HyperCave	48
122	Groovy_MoonBird	47
123	JETrotter	46
123	TheTrueClipse	46
123	NameGenerat0r	46
126	ExtraDumb	45
126	Tiberonus	45
128	SmashingPump	44
129	diamondgolem35	42
129	AltnumberF4	42
131	Historical_Sand	41
131	TheShyPig	41
133	q_wq	40
133	Mahoose	40
133	Kubelz	40
136	Blackberry1310	39
137	_Dean_123	38
137	TheWildMateo	38
137	KartivGal	38
140	Bumpy419	36
140	Truckoss	36
142	AJplaysMC_	31
143	Wowful	30
144	Lord_Jord	29
144	_i_ERROR_i_	29
146	_Huge_Male_	28
