rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	2010017
2	noam464	59027
3	Spacewardharpy7	23660
4	Hyp3rion_	7827
5	EcksD	3728
6	fffMike	2450
7	imaginek1d	1774
8	ROY4LE	1550
9	Di_infiri	1541
10	kekhon	1525
11	Ecplosive	1511
12	KG1999	1416
13	Bandito_Roamer	1413
14	ImpavidArcher	1192
15	Freak_Genius	1122
16	Werbe	1043
17	eitanzaki	962
18	Akoot_	628
19	EMC_	612
20	joethahobo	597
21	Smoke____	589
22	beeperbeeper5	511
23	Toriankel	490
24	Parcc	489
25	Miko_Fullbuster	444
26	PlasticOtari	438
27	HellsSponge	364
27	Enderslayerxz3	364
29	EcksDofficial	363
30	thescout7	326
31	PortlyPete69	318
32	pZygh0st	256
33	El_Jalapeno	254
34	YungMaki	250
35	xxPipperDipperxx	240
36	rarrq	236
37	_Virify_	232
38	bigstankyy	227
39	mwrty	216
40	Ezekson	207
41	Legendosh	202
42	PhantomsGhost_	197
43	Kakolbus	194
44	Segotep999	192
45	_Karmaa	190
46	ILoveCarrot	186
47	Frozil12	173
48	Sky_light_KING	171
49	pintsizedrogue	158
50	set67	157
51	Jackattack53	154
52	Hoid_the_Roamer	144
53	oxfordschool	141
54	egglapras	132
55	EveryonesUncle	129
56	emrekn	128
56	felincaus	128
58	chipklip	127
59	StinkyDiplomat	122
60	Th6masss	119
61	Merv__	114
62	XboxPanda	111
63	lordpipe	109
64	Eraxa	108
64	Steelynan	108
66	jnp_gaming	106
67	kinas45y5	105
68	wTXop	104
69	Soap_Bender	97
70	Hiryu27	95
71	SteveCraftBlocks	88
72	500am	87
73	r123moore	84
74	p4lp	79
75	Soplight	77
75	Quotary	77
77	Marbz_	73
78	ApophisNova	70
78	MyNamaSheff	70
80	loveseeker	68
81	Whiterooster001	66
81	SellyZ	66
81	KingMatthew506	66
84	Vellu21	65
85	cedric72	64
85	Eerini	64
85	CSG_Haru	64
85	Dogcorn69420	64
85	FelixPSY375	64
90	SpookyDraggin	63
90	fluddd	63
92	Blu3beast	62
93	ShedJr_	61
94	Arceus1975	60
94	RodSerlingCringe	60
96	nataliecool	58
96	Cryptacity	58
96	Blaiku	58
99	The_SlideV5	57
100	stahouo	55
101	Xalithia	54
101	MilleGrug	54
103	_Bguette_	52
104	jimintyy	51
105	MyNameIsJobo	50
106	Xclax101	49
107	HyperCave	48
108	Groovy_MoonBird	47
109	Jeteight	46
109	TheTrueClipse	46
109	NameGenerat0r	46
112	ExtraDumb	45
112	Ardennes	45
114	AltnumberF4	42
115	Historical_Sand	41
115	TheShyPig	41
117	Kubelz	40
118	Blackberry1310	39
119	Mahoose	38
119	_Dean_123	38
119	KartivGal	38
122	Bumpy419	36
122	TheWildMateo	36
122	Truckoss	36
125	AJplaysMC_	31
126	Wowful	30
127	Lord_Jord	29
127	GlitchyPlate810	29
129	Kowcio_	27
130	Deathkob	26
131	Drlzyy	25
132	12Magner05	24
132	Zythose	24
132	XxCookiequeenxX	24
135	diamondgolem35	23
136	ssleepless	22
136	jacxhadow	22
138	hm947	20
138	Maenara	20
140	_naturell	19
141	Tobinator_007	18
141	Ssor69	18
141	NotMeanttoChange	18
141	Inbefour	18
141	iHuntWeeaboos	18
141	stellarjay	18
147	GoofyBread	17
147	stavgod	17
149	dabloons	16
149	m_be9	16
151	Mr_Byzantine	14
151	Da_Boss_Rani	14
151	Ozixar	14
151	yaboo88	14
151	Onennon	14
151	lillips	14
151	MyNameIsDakar	14
158	Tommhh	13
158	Dr0xzy	13
160	TildaAndrea	11
160	eviltunix	11
160	BlueZabu	11
160	Skomo	11
160	Cocoamallows	11
165	Slapface522	10
165	00000000-0000-0000-0009-01ff0c3e5e4f	10
167	seramalen	9
167	NomadicRobin_	9
167	EfficientC52	9
167	UCP_TheKingK	9
167	smogfrog	9
172	Menthas	8
172	Kuragari_	8
172	Swexti	8
172	Enigma0251	8
172	paranoid_plant	8
172	FishyBoy3811	8
172	DarlaMeow	8
172	the__Reaper4999	8
172	djancak	8
181	CoffeeNoir	7
181	Smashic	7
181	Kynigito	7
181	PuFY	7
181	CalebDHawk	7
181	Eczbek	7
181	Skippeh	7
188	squigglybones	6
188	6king6colt6	6
188	ratglock	6
188	Racengan	6
188	starbits140	6
188	JayToe	6
194	Doom_melon	5
194	Rumpletaezer	5
194	BumbleBeever	5
194	TechnoNinja64	5
198	Huwulling	4
198	GLLogan2	4
198	M_Patata	4
198	PigDab	4
198	MasterNueve	4
198	teakings	4
198	NebulousBadger	4
