rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	1585027
2	noam464	59027
3	Spacewardharpy7	7846
4	imaginek1d	1774
5	fffMike	1571
6	ROY4LE	1550
7	Di_infiri	1541
8	kekhon	1525
9	Ecplosive	1511
10	KG1999	1416
11	Bandito_Roamer	1413
12	ImpavidArcher	1192
13	Freak_Genius	1122
14	Werbe	1043
14	AssEatrAndLicker	1043
16	eitanzaki	962
17	Hyp3rion_	753
18	joethahobo	597
19	Akoot_	565
20	Smoke____	540
21	beeperbeeper5	497
22	Toriankel	490
23	Parcc	489
24	EMC_	483
25	PlasticOtari	437
26	Miko_Fullbuster	370
27	HellsSponge	364
27	Enderslayerxz3	364
29	EcksDofficial	363
30	thescout7	326
31	PortlyPete69	318
32	pZygh0st	256
33	El_Jalapeno	254
34	xxPipperDipperxx	240
35	rarrq	236
36	_Virify_	232
37	bigstankyy	227
38	mwrty	216
39	EcksD	208
40	Legendosh	202
41	PhantomsGhost_	197
42	Kakolbus	194
43	_Karmaa	190
44	ILoveCarrot	186
45	Ezekson	178
46	Frozil12	173
47	Sky_light_KING	171
48	set67	157
49	Jackattack53	154
50	Hoid_the_Roamer	144
51	oxfordschool	141
52	pintsizedrogue	132
52	egglapras	132
54	EveryonesUncle	129
55	emrekn	128
55	felincaus	128
57	chipklip	127
58	YungMaki	122
59	Merv__	114
60	XboxPanda	111
61	lordpipe	109
62	Eraxa	108
62	sebastiensaborio	108
64	jnp_gaming	106
65	kinas45y5	105
66	wTXop	104
67	Soap_Bender	97
68	Hiryu27	95
69	SteveCraftBlocks	87
69	500am	87
71	r123moore	84
72	p4lp	79
73	Soplight	77
74	ApophisNova	70
74	MyNamaSheff	70
76	loveseeker	68
77	Whiterooster001	66
77	SellyZ	66
77	KingMatthew506	66
80	Vellu21	65
81	cedric72	64
81	Eerini	64
81	CSG_Haru	64
81	Dogcorn69420	64
81	FelixPSY375	64
86	SpookyDraggin	63
86	fluddd	63
88	Blu3beast	62
89	ShedJr_	61
90	Arceus1975	60
90	RodSerlingCringe	60
92	nataliecool	58
92	Cryptacity	58
92	Blaiku	58
95	The_SlideV5	57
96	stahouo	55
96	Quotary	55
98	Xalithia	54
98	Marbz_	54
98	MilleGrug	54
101	_Bguette_	52
102	jimintyy	51
103	MyNameIsJobo	50
104	Xclax101	49
105	HyperCave	48
106	Groovy_MoonBird	47
107	TheTrueClipse	46
107	NameGenerat0r	46
109	ExtraDumb	45
109	Ardennes	45
111	AltnumberF4	42
112	Historical_Sand	41
112	TheShyPig	41
114	Kubelz	40
115	Blackberry1310	39
116	Mahoose	38
116	_Dean_123	38
116	KartivGal	38
119	Bumpy419	36
119	Truckoss	36
121	AJplaysMC_	31
122	Wowful	30
123	GlitchyPlate810	29
124	Kowcio_	27
125	Deathkob	26
126	Drlzyy	25
127	12Magner05	24
127	Zythose	24
127	XxCookiequeenxX	24
130	diamondgolem35	23
131	ssleepless	22
131	jacxhadow	22
133	hm947	20
133	Maenara	20
135	_naturell	19
136	Tobinator_007	18
136	Ssor69	18
136	NotMeanttoChange	18
136	Inbefour	18
136	stellarjay	18
141	GoofyBread	17
141	stavgod	17
143	dabloons	16
143	m_be9	16
145	Mr_Byzantine	14
145	Ozixar	14
145	yaboo88	14
145	Onennon	14
145	lillips	14
145	MyNameIsDakar	14
151	Tommhh	13
151	Dr0xzy	13
153	TildaAndrea	11
153	eviltunix	11
153	BlueZabu	11
153	Skomo	11
153	Cocoamallows	11
158	Slapface522	10
159	seramalen	9
159	NomadicRobin_	9
159	EfficientC52	9
159	smogfrog	9
163	Natofthese	8
163	Kuragari_	8
163	Swexti	8
163	Enigma0251	8
163	paranoid_plant	8
163	FishyBoy3811	8
163	Lord_Jord	8
163	DarlaMeow	8
163	the__Reaper4999	8
163	djancak	8
173	CoffeeNoir	7
173	Kynigito	7
173	PuFY	7
173	CalebDHawk	7
173	Skippeh	7
178	squigglybones	6
178	6king6colt6	6
178	ratglock	6
178	Racengan	6
178	starbits140	6
178	Eczbek	6
178	JayToe	6
185	Doom_melon	5
185	Rumpletaezer	5
185	BumbleBeever	5
185	TechnoNinja64	5
189	GLLogan2	4
189	M_Patata	4
189	PigDab	4
189	MasterNueve	4
189	teakings	4
189	NebulousBadger	4
195	teslawolf38	3
195	Diavri	3
195	NoxxxxiS	3
195	fr_ser	3
195	MonitorLizards	3
195	Karbl	3
195	E775	3
195	monky_irl	3
195	Ze_BaronKrigler	3
195	Nekomin0	3
195	xorompole	3
206	Jovaphobic	2
206	Hpdinosaur	2
206	ProfessorBee	2
206	Awyrlas	2
206	2Stout	2
206	Skylord_Luke	2
206	XeroByMyth	2
206	TheFireTurtle	2
206	proxivitoid	2
206	Groundler	2
206	IdeallyGrey	2
206	__tomato	2
206	lcvezra	2
219	Crowvens	1
219	Yatitay	1
219	Natty	1
219	yx80	1
219	Euclidoris	1
219	Sparky_KT	1
219	roxycherry	1
219	bloodbiter	1
219	Megarboh	1
219	Fullut	1
219	redikul	1
219	Windo_licker	1
219	gabriels543	1
219	burbankbuilder28	1
219	MangoTheFish	1
219	HAIRYCLOUD626	1
219	ooga47	1
219	thgrocks	1
219	masskedman	1
219	GravitySaint	1
219	MovingFish7	1
219	Airem_Core	1
219	Dusk_95	1
219	CheifJumbo	1
219	Optiprimus	1
219	alderban107	1
219	Zoeyfortnite	1
