rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	2005137
2	noam464	59027
3	Spacewardharpy7	7846
4	EcksD	3728
5	imaginek1d	1774
6	fffMike	1571
7	ROY4LE	1550
8	Di_infiri	1541
9	kekhon	1525
10	Ecplosive	1511
11	KG1999	1416
12	Bandito_Roamer	1413
13	ImpavidArcher	1192
14	Freak_Genius	1122
15	Werbe	1043
16	eitanzaki	962
17	Hyp3rion_	754
18	EMC_	612
19	joethahobo	597
20	Smoke____	589
21	Akoot_	565
22	beeperbeeper5	511
23	Toriankel	490
24	Parcc	489
25	Miko_Fullbuster	444
26	HellsSponge	364
26	Enderslayerxz3	364
28	EcksDofficial	363
29	thescout7	326
30	PortlyPete69	318
31	pZygh0st	256
32	El_Jalapeno	254
33	xxPipperDipperxx	240
34	rarrq	236
35	_Virify_	232
36	bigstankyy	227
37	mwrty	216
38	Legendosh	202
39	PhantomsGhost_	197
40	Kakolbus	194
41	Segotep999	192
42	_Karmaa	190
43	ILoveCarrot	186
44	Ezekson	178
45	Frozil12	173
46	Sky_light_KING	171
47	pintsizedrogue	158
48	set67	157
49	Jackattack53	154
50	Hoid_the_Roamer	144
51	oxfordschool	141
52	egglapras	132
53	EveryonesUncle	129
54	emrekn	128
54	felincaus	128
56	chipklip	127
57	YungMaki	122
58	Merv__	114
59	XboxPanda	111
60	lordpipe	109
61	Eraxa	108
61	Steelynan	108
63	jnp_gaming	106
64	kinas45y5	105
65	wTXop	104
66	Soap_Bender	97
67	Hiryu27	95
68	SteveCraftBlocks	88
69	500am	87
70	r123moore	84
71	p4lp	79
72	Soplight	77
72	Quotary	77
74	Marbz_	73
75	ApophisNova	70
75	MyNamaSheff	70
77	loveseeker	68
78	Whiterooster001	66
78	SellyZ	66
78	KingMatthew506	66
81	Vellu21	65
82	cedric72	64
82	Eerini	64
82	CSG_Haru	64
82	Dogcorn69420	64
82	FelixPSY375	64
87	SpookyDraggin	63
87	fluddd	63
89	Blu3beast	62
90	ShedJr_	61
91	Arceus1975	60
91	RodSerlingCringe	60
93	nataliecool	58
93	Cryptacity	58
93	Blaiku	58
96	The_SlideV5	57
97	stahouo	55
98	Xalithia	54
98	MilleGrug	54
100	_Bguette_	52
101	jimintyy	51
102	MyNameIsJobo	50
103	Xclax101	49
104	HyperCave	48
105	Groovy_MoonBird	47
106	TheTrueClipse	46
106	NameGenerat0r	46
108	ExtraDumb	45
108	Ardennes	45
110	AltnumberF4	42
111	Historical_Sand	41
111	TheShyPig	41
113	Kubelz	40
114	Blackberry1310	39
115	Mahoose	38
115	_Dean_123	38
115	KartivGal	38
118	Bumpy419	36
118	Truckoss	36
120	AJplaysMC_	31
121	Wowful	30
122	Lord_Jord	29
122	GlitchyPlate810	29
124	Kowcio_	27
125	Deathkob	26
126	Drlzyy	25
127	12Magner05	24
127	Zythose	24
127	XxCookiequeenxX	24
130	diamondgolem35	23
131	ssleepless	22
131	jacxhadow	22
133	hm947	20
133	Maenara	20
135	_naturell	19
136	Tobinator_007	18
136	Ssor69	18
136	NotMeanttoChange	18
136	Inbefour	18
136	stellarjay	18
141	GoofyBread	17
141	stavgod	17
143	dabloons	16
143	m_be9	16
145	Mr_Byzantine	14
145	Da_Boss_Rani	14
145	Ozixar	14
145	yaboo88	14
145	Onennon	14
145	lillips	14
145	MyNameIsDakar	14
152	Tommhh	13
152	Dr0xzy	13
154	TildaAndrea	11
154	eviltunix	11
154	BlueZabu	11
154	Skomo	11
154	Cocoamallows	11
159	Slapface522	10
160	seramalen	9
160	NomadicRobin_	9
160	EfficientC52	9
160	smogfrog	9
164	Menthas	8
164	Kuragari_	8
164	Swexti	8
164	Enigma0251	8
164	paranoid_plant	8
164	FishyBoy3811	8
164	DarlaMeow	8
164	the__Reaper4999	8
164	djancak	8
173	CoffeeNoir	7
173	Kynigito	7
173	PuFY	7
173	CalebDHawk	7
173	Skippeh	7
178	squigglybones	6
178	6king6colt6	6
178	ratglock	6
178	Racengan	6
178	starbits140	6
178	Eczbek	6
178	JayToe	6
185	Doom_melon	5
185	Rumpletaezer	5
185	BumbleBeever	5
185	TechnoNinja64	5
189	GLLogan2	4
189	M_Patata	4
189	PigDab	4
189	MasterNueve	4
189	teakings	4
189	NebulousBadger	4
195	teslawolf38	3
195	Diavri	3
195	NoxxxxiS	3
195	fr_ser	3
195	MonitorLizards	3
195	Karbl	3
195	E775	3
195	monky_irl	3
195	Ze_BaronKrigler	3
195	Nekomin0	3
195	xorompole	3
206	Jovaphobic	2
206	Hpdinosaur	2
206	ProfessorBee	2
206	Awyrlas	2
206	2Stout	2
206	Skylord_Luke	2
206	XeroByMyth	2
206	TheFireTurtle	2
206	proxivitoid	2
206	Groundler	2
206	IdeallyGrey	2
206	__tomato	2
206	lcvezra	2
219	Crowvens	1
219	Yatitay	1
219	Ryker	1
219	Natty	1
219	yx80	1
219	Euclidoris	1
219	Sparky_KT	1
219	roxycherry	1
219	bloodbiter	1
219	Megarboh	1
219	Fullut	1
219	redikul	1
219	Windo_licker	1
219	gabriels543	1
219	burbankbuilder28	1
219	MangoTheFish	1
219	HAIRYCLOUD626	1
219	ooga47	1
219	thgrocks	1
219	masskedman	1
219	GravitySaint	1
219	MovingFish7	1
219	Airem_Core	1
219	Dusk_95	1
219	CheifJumbo	1
219	Optiprimus	1
219	alderban107	1
219	Zoeyfortnite	1
