rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	2021503
2	Hyp3rion_	649050
3	Jackattack53	305926
4	noam464	78899
5	hanaryheatwave	24667
6	Spacewardharpy7	23660
7	EcksD	3728
8	fffMike	3299
9	beeperbeeper5	2528
10	Werbe	1912
11	imaginek1d	1774
12	royal_2	1553
13	ROY4LE	1550
14	Di_infiri	1541
15	kekhon	1525
16	Ecplosive	1511
17	_Mythic____	1416
18	Bandito_Roamer	1413
19	ImpavidArcher	1192
20	FreakGenius	1122
21	Lez_	1042
22	eitanzaki	962
23	Akoot_	628
24	EMC_	612
25	Yamdalorian	610
26	joethahobo	597
27	Spaghettatron	562
28	Kowcio_	510
29	Toriankel	490
30	Parcc	489
31	Iamthejo	444
32	PlasticOtari	438
33	thatsjustfrankie	422
34	Enderxz3	369
35	HellsSponge	364
36	Luminad3	360
37	thescout7	326
38	PortlyPete69	318
39	Buuck_	313
40	Ezekson	277
41	TrNrGhost	256
42	El_Jalapeno	254
43	doublemaki	250
44	xxPipperDipperxx	240
45	rarrq	236
46	_Virify_	232
47	bigstankyy	227
48	mwrty	216
49	Manaateee	207
50	Kakolbus	206
51	Legendosh	202
52	Mattesco	198
53	PhantomsGhost_	197
54	Segotep999	192
55	_Karmaa	190
56	ILoveCarrot	186
57	Frozil20	173
58	IamCL4SSY	171
59	pintsizedrogue	168
60	set67	157
61	Niklas20114552	152
62	Mr_Byzantine	145
63	Hoid_the_Roamer	144
64	ConnorDanky_	141
65	k_ce	136
66	Huwulling	132
66	lorpus	132
68	lordpipe	130
69	EveryonesUncle	129
70	Alteriity	128
70	QuiCreans	128
70	emrekn	128
70	EdGalbraith	128
70	felincaus	128
75	Tyrannosplart	127
76	PazinGaming	125
77	StinkyDiplomat	122
78	Merv__	120
79	QuesoCrusaderIII	119
80	knarian	113
81	Steelynan	112
82	XboxPanda	111
83	Eraxa	108
84	SpacesickPrism	107
85	jnp_gaming	106
86	es0th	105
87	wTXop	104
88	SteveCraftBlocks	98
89	Soap_Bender	97
90	Hiryu27	95
91	SvenskaHugo	90
92	500am	87
93	r123moore	84
93	Soplight	84
95	p4lp	79
96	Quotary	77
97	Marbz_	73
98	skroobiez	70
98	ApophisNova	70
98	MyNamaSheff	70
101	legal_tax_evader	68
102	diamondgolem35	66
102	Whiterooster001	66
102	SellyZ	66
102	KingMatthew506	66
106	IlkeCookes_	65
