rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	2021414
2	Hyp3rion_	592365
3	Jackattack53	272818
4	noam464	74231
5	hanaryheatwave	24667
6	Spacewardharpy7	23660
7	EcksD	3728
8	fffMike	3299
9	Werbe	1912
10	imaginek1d	1774
11	ROY4LE	1550
12	Di_infiri	1541
13	kekhon	1525
14	Ecplosive	1511
15	_Mythic____	1416
16	Bandito_Roamer	1413
17	ImpavidArcher	1192
18	FreakGenius	1122
19	eitanzaki	962
20	Lez_	961
21	Akoot_	628
22	beeperbeeper5	621
23	EMC_	612
24	joethahobo	597
25	AdmiralSmoke	589
26	xolstoi	501
27	Toriankel	490
28	Parcc	489
29	Iamthejo	444
30	PlasticOtari	438
31	Enderxz3	369
32	HellsSponge	364
33	Luminad3	360
34	thescout7	326
35	PortlyPete69	318
36	Buuck_	313
37	Ezekson	277
38	TrNrGhost	256
39	El_Jalapeno	254
40	YungMaki	250
41	xxPipperDipperxx	240
42	rarrq	236
43	_Virify_	232
44	bigstankyy	227
45	Kowcio_	221
46	mwrty	216
47	Manaateee	207
48	Kakolbus	206
49	Legendosh	202
50	PhantomsGhost_	197
51	Segotep999	192
52	_Karmaa	190
53	ILoveCarrot	186
54	Frozil20	173
55	IamCL4SSY	171
56	pintsizedrogue	168
57	set67	157
58	Hoid_the_Roamer	144
59	ConnorDanky_	141
60	Huwulling	132
60	lorpus	132
62	EveryonesUncle	129
63	emrekn	128
63	LeonelSalamanca	128
63	felincaus	128
66	Tyrannosplart	127
67	StinkyDiplomat	122
68	OffWithTheirHead	119
69	Merv__	114
70	Smashic	113
71	XboxPanda	111
72	lordpipe	109
73	Eraxa	108
73	Steelynan	108
75	SpacesickPrism	107
76	jnp_gaming	106
77	skrongus	105
78	wTXop	104
79	k_ce	98
79	SteveCraftBlocks	98
81	Soap_Bender	97
82	Hiryu27	95
83	SvenskaHugo	90
84	500am	87
85	r123moore	84
85	Soplight	84
87	p4lp	79
88	Quotary	77
89	Marbz_	73
90	jessewegottacook	70
90	ApophisNova	70
90	MyNamaSheff	70
93	legal_tax_evader	68
94	Whiterooster001	66
94	SellyZ	66
94	KingMatthew506	66
97	Alteriity	65
97	StarCookiees_	65
97	Vellu21	65
100	cedric72	64
100	Eerini	64
100	Burge_r	64
100	Dogcorn69420	64
100	FelixPSY375	64
105	4774	63
105	xDraggin	63
105	fluddd	63
108	Blu3beast	62
109	ShedJr_	61
109	Skylord_Luke	61
111	Saucepeh	60
111	Arceus1975	60
113	chipklip	58
113	ZigzagLily43042	58
113	Cryptacity	58
113	Blaiku	58
117	The_SlideV5	57
118	Mattesco	56
119	Dakar_	55
119	xzvu	55
121	Xalithia	54
121	MilleGrug	54
123	_Bguette_	52
124	jimintyy	51
125	Mr_Byzantine	50
125	MyNameIsJobo	50
127	Xclax101	49
128	HyperCave	48
129	Groovy_MoonBird	47
130	JETrotter	46
130	TheTrueClipse	46
130	NameGenerat0r	46
133	ExtraDumb	45
133	Tiberonus	45
135	SmashingPump	44
136	diamondgolem35	42
136	AltnumberF4	42
138	Historical_Sand	41
138	TheShyPig	41
140	q_wq	40
140	Mahoose	40
140	Kubelz	40
143	Blackberry1310	39
144	_Dean_123	38
144	TheWildMateo	38
144	KartivGal	38
144	pixelviolin	38
148	Bumpy419	36
148	Truckoss	36
150	AJplaysMC_	31
151	Wowful	30
152	Lord_Jord	29
152	_i_ERROR_i_	29
154	_Huge_Male_	28
154	hm947	28
156	Deathkob	26
156	00000000-0000-0000-0009-01ff0c3e5e4f	26
158	12Magner05	24
158	Zythose	24
158	XxCookiequeenxX	24
161	Crowman1	23
162	ssleepless	22
162	jacxhadow	22
164	Ssor69	20
164	Maenara	20
164	weabis	20
167	ougstur	19
168	Tobinator_007	18
168	NotMeanttoChange	18
168	Inbefour	18
168	stellarjay	18
172	Secret_Canary	17
172	GoofyBread	17
172	stavgod	17
175	dabloons	16
175	m_be9	16
175	lillips	16
175	Myntsys	16
175	Jimb0nat0r	16
180	Da_Boss_Rani	14
180	Ozixar	14
180	yaboo88	14
180	Onennon	14
184	Tommhh	13
184	Dr0xzy	13
186	TildaAndrea	11
186	eviltunix	11
186	BlueZabu	11
186	Skomo	11
186	Cocoamallows	11
186	UCP_TheKingK	11
192	CLG_Kata	10
192	Slapface522	10
194	lunathelemon	9
194	seramalen	9
194	NomadicRobin_	9
194	luseis	9
194	EfficientC52	9
194	smogfrog	9
200	NatalieTW	8
200	Kuragari_	8
200	Swexti	8
200	Enigma0251	8
200	paranoid_plant	8
200	OreTheBear	8
200	FishyBoy3811	8
200	DarlaMeow	8
200	the__Reaper4999	8
200	djancak	8
210	BPTY4618	7
210	ECstardust	7
210	CoffeeNoir	7
210	ITDV	7
210	Kynigito	7
210	PuFY	7
210	CalebDHawk	7
210	Eczbek	7
210	Skippeh	7
210	CattSoup	7
220	squigglybones	6
220	6king6colt6	6
220	ratglock	6
220	ScootOfBoot	6
220	Racengan	6
220	starbits140	6
220	JayToe	6
227	Doom_melon	5
227	Rumpletaezer	5
227	BumbleBeever	5
227	TechnoNinja64	5
231	GLLogan2	4
231	M_Patata	4
231	PigDab	4
231	MasterNueve	4
231	teakings	4
231	NebulousBadger	4
231	MineMaster0012	4
238	teslawolf38	3
238	Diavri	3
238	NoxxxxiS	3
238	fr_ser	3
238	MonitorLizards	3
238	Samificator	3
238	Hahaa_0	3
238	Karbl	3
238	E775	3
238	monky_irl	3
238	Ze_BaronKrigler	3
238	Nekomin0	3
238	xorompole	3
238	KamFurnace	3
252	Jovaphobic	2
252	Hpdinosaur	2
252	tuckerdoodle	2
252	ProfessorBee	2
252	Awyrlas	2
252	2Stout	2
252	XeroByMyth	2
252	awsertygaedrfshg	2
252	CuzIm2Kev	2
252	handsome_strong	2
252	Groundler	2
252	IdeallyGrey	2
252	__tomato	2
252	lcvezra	2
266	Crowvens	1
266	SoosAmongus	1
266	Yatitay	1
266	Ryker	1
266	Natty	1
