rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	2021414
2	noam464	74231
3	Hyp3rion_	73318
4	Jackattack53	24155
5	Spacewardharpy7	23660
6	EcksD	3728
7	fffMike	2450
8	imaginek1d	1774
9	ROY4LE	1550
10	Di_infiri	1541
11	kekhon	1525
12	Ecplosive	1511
13	Mythic1130	1416
14	Bandito_Roamer	1413
15	ImpavidArcher	1192
16	FreakGenius	1122
17	Werbe	1043
18	eitanzaki	962
19	Akoot_	628
20	EMC_	612
21	joethahobo	597
22	Smoke____	589
23	beeperbeeper5	548
24	Toriankel	490
25	Parcc	489
26	Iamthejo	444
27	PlasticOtari	438
28	HellsSponge	364
28	Enderxz3	364
30	xolstoi	363
31	thescout7	326
32	Lez_	324
33	PortlyPete69	318
34	Ezekson	265
35	pZygh0st	256
36	El_Jalapeno	254
37	YungMaki	250
38	xxPipperDipperxx	240
39	rarrq	236
40	_Virify_	232
41	bigstankyy	227
42	mwrty	216
43	Kakolbus	202
43	Legendosh	202
45	PhantomsGhost_	197
46	RealGroot	192
47	_Karmaa	190
48	ILoveCarrot	186
49	Frozil20	173
50	IamCL4SSY	171
51	pintsizedrogue	158
52	set67	157
53	Hoid_the_Roamer	144
54	ConnorDanky_	141
55	RoofTyler	139
56	lorpus	132
57	Luminad3	130
58	EveryonesUncle	129
59	emrekn	128
59	binman420	128
59	felincaus	128
62	Tyrannosplart	127
63	StinkyDiplomat	122
64	OffWithTheirHead	119
65	Merv__	114
66	Smashic	113
67	XboxPanda	111
68	lordpipe	109
69	Eraxa	108
69	Steelynan	108
71	jnp_gaming	106
72	bladeefan2009	105
73	wTXop	104
74	Soap_Bender	97
75	Hiryu27	95
76	SteveCraftBlocks	91
77	500am	87
78	r123moore	84
79	p4lp	79
80	Soplight	77
80	Quotary	77
82	Marbz_	73
83	jessewegottacook	70
83	ApophisNova	70
83	MyNamaSheff	70
86	legal_tax_evader	68
87	Whiterooster001	66
87	SellyZ	66
87	KingMatthew506	66
90	Vellu21	65
91	cedric72	64
91	Eerini	64
91	Burge_r	64
91	Dogcorn69420	64
91	FelixPSY375	64
96	xDraggin	63
96	fluddd	63
98	Blu3beast	62
99	ShedJr_	61
100	Arceus1975	60
100	SaintJosie	60
102	chipklip	58
102	ZigzagLily43042	58
102	Cryptacity	58
102	Blaiku	58
102	Kowcio_	58
107	The_SlideV5	57
108	Huwulling	56
108	Mattesco	56
110	xzvu	55
111	Xalithia	54
111	MilleGrug	54
113	_Bguette_	52
114	jimintyy	51
115	MyNameIsJobo	50
116	Xclax101	49
117	HyperCave	48
118	Groovy_MoonBird	47
119	Jeteight	46
119	TheTrueClipse	46
119	NameGenerat0r	46
122	ExtraDumb	45
122	Ardennes	45
124	AltnumberF4	42
125	Historical_Sand	41
125	TheShyPig	41
127	q_wq	40
127	Kubelz	40
129	Blackberry1310	39
130	Mahoose	38
130	_Dean_123	38
130	TheWildMateo	38
130	KartivGal	38
134	MyNameIsDakar	37
135	Bumpy419	36
135	Truckoss	36
137	AJplaysMC_	31
138	Wowful	30
139	Lord_Jord	29
139	GlitchyPlate810	29
141	_Huge_Male_	28
142	Deathkob	26
142	00000000-0000-0000-0009-01ff0c3e5e4f	26
144	SmashingPump	25
145	12Magner05	24
145	Zythose	24
145	XxCookiequeenxX	24
148	diamondgolem35	23
148	Crowman1	23
150	ssleepless	22
150	jacxhadow	22
152	hm947	20
152	Maenara	20
152	weabis	20
155	ougstur	19
156	Tobinator_007	18
156	Ssor69	18
156	NotMeanttoChange	18
156	Inbefour	18
156	stellarjay	18
161	GoofyBread	17
161	stavgod	17
163	dabloons	16
163	m_be9	16
163	Secret_Canary	16
163	lillips	16
167	Mr_Byzantine	14
167	Da_Boss_Rani	14
167	Ozixar	14
167	yaboo88	14
167	Onennon	14
172	Tommhh	13
172	Dr0xzy	13
174	TildaAndrea	11
174	eviltunix	11
174	BlueZabu	11
174	Skomo	11
174	Cocoamallows	11
179	UCP_TheKingK	10
179	Slapface522	10
181	seramalen	9
181	NomadicRobin_	9
181	luseis	9
181	EfficientC52	9
181	smogfrog	9
186	NatalieTW	8
186	Kuragari_	8
186	Swexti	8
186	Enigma0251	8
186	paranoid_plant	8
186	FishyBoy3811	8
186	DarlaMeow	8
186	the__Reaper4999	8
186	djancak	8
195	CoffeeNoir	7
195	Kynigito	7
195	PuFY	7
195	CalebDHawk	7
195	Eczbek	7
195	Skippeh	7
195	CattSoup	7
202	squigglybones	6
202	6king6colt6	6
202	ratglock	6
202	Racengan	6
202	starbits140	6
202	JayToe	6
208	Doom_melon	5
208	Rumpletaezer	5
208	BumbleBeever	5
208	TechnoNinja64	5
208	Jimb0nat0r	5
213	GLLogan2	4
213	M_Patata	4
213	PigDab	4
213	MasterNueve	4
213	teakings	4
213	NebulousBadger	4
219	teslawolf38	3
219	Diavri	3
219	NoxxxxiS	3
219	fr_ser	3
219	MonitorLizards	3
219	Karbl	3
219	E775	3
219	monky_irl	3
219	Ze_BaronKrigler	3
219	Nekomin0	3
219	xorompole	3
230	Jovaphobic	2
230	Hpdinosaur	2
230	ProfessorBee	2
230	Awyrlas	2
230	2Stout	2
230	Skylord_Luke	2
230	XeroByMyth	2
230	awsertygaedrfshg	2
230	CuzIm2Kev	2
230	handsome_strong	2
230	Groundler	2
230	IdeallyGrey	2
230	__tomato	2
230	lcvezra	2
244	Crowvens	1
244	Yatitay	1
244	Ryker	1
244	Natty	1
244	Savagecrayon664	1
244	Euclidoris	1
244	Sparky_KT	1
244	roxycherry	1
244	bloodbiter	1
244	Megarboh	1
244	Fullut	1
244	redikul	1
244	Windo_licker	1
244	gabriels543	1
244	burbankbuilder28	1
244	MangoTheFish	1
244	HAIRYCLOUD626	1
244	ooga47	1
244	thgrocks	1
244	masskedman	1
244	GravitySaint	1
244	MovingFish7	1
244	Airem_Core	1
244	Dusk_95	1
244	CheifJumbo	1
244	Optiprimus	1
244	alderban107	1
244	Zoeyfortnite	1
