rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	2021414
2	Hyp3rion_	590049
3	Jackattack53	220672
4	noam464	74231
5	hanaryheatwave	24667
6	Spacewardharpy7	23660
7	EcksD	3728
8	fffMike	3299
9	Werbe	1912
10	imaginek1d	1774
11	ROY4LE	1550
12	Di_infiri	1541
13	kekhon	1525
14	Ecplosive	1511
15	_Mythic____	1416
16	Bandito_Roamer	1413
17	ImpavidArcher	1192
18	FreakGenius	1122
19	eitanzaki	962
20	Lez_	961
21	Akoot_	628
22	EMC_	612
23	joethahobo	597
24	AdmiralSmoke	589
25	beeperbeeper5	548
26	Toriankel	490
27	Parcc	489
28	Iamthejo	444
29	PlasticOtari	438
30	xolstoi	427
31	Enderxz3	369
32	HellsSponge	364
33	Luminad3	360
34	thescout7	326
35	PortlyPete69	318
36	Buuck_	291
37	Ezekson	277
38	TrNrGhost	256
39	El_Jalapeno	254
40	YungMaki	250
41	xxPipperDipperxx	240
42	rarrq	236
43	_Virify_	232
44	bigstankyy	227
45	Kowcio_	221
46	mwrty	216
47	Manaateee	207
48	Kakolbus	206
49	Legendosh	202
50	PhantomsGhost_	197
51	Segotep999	192
52	_Karmaa	190
53	ILoveCarrot	186
54	Frozil20	173
55	IamCL4SSY	171
56	pintsizedrogue	168
57	set67	157
58	Hoid_the_Roamer	144
59	ConnorDanky_	141
60	lorpus	132
61	EveryonesUncle	129
62	emrekn	128
62	LeonelSalamanca	128
62	felincaus	128
65	Tyrannosplart	127
66	StinkyDiplomat	122
67	OffWithTheirHead	119
68	Merv__	114
69	Huwulling	113
69	Smashic	113
71	XboxPanda	111
72	lordpipe	109
73	Eraxa	108
73	Steelynan	108
75	SpacesickPrism	107
76	jnp_gaming	106
77	skrongus	105
78	wTXop	104
79	SteveCraftBlocks	98
80	Soap_Bender	97
81	Hiryu27	95
82	500am	87
83	r123moore	84
83	Soplight	84
85	p4lp	79
86	k_ce	77
86	Quotary	77
88	Marbz_	73
89	jessewegottacook	70
89	ApophisNova	70
89	MyNamaSheff	70
92	legal_tax_evader	68
93	Whiterooster001	66
93	SellyZ	66
93	KingMatthew506	66
96	Alteriity	65
96	StarCookiees_	65
96	Vellu21	65
99	cedric72	64
99	Eerini	64
99	Burge_r	64
99	Dogcorn69420	64
99	FelixPSY375	64
104	4774	63
104	xDraggin	63
104	fluddd	63
107	Blu3beast	62
108	ShedJr_	61
108	Skylord_Luke	61
110	Saucepeh	60
110	Arceus1975	60
112	chipklip	58
112	ZigzagLily43042	58
112	Cryptacity	58
112	Blaiku	58
116	The_SlideV5	57
117	Mattesco	56
118	Dakar_	55
118	xzvu	55
120	Xalithia	54
120	MilleGrug	54
122	_Bguette_	52
123	jimintyy	51
124	Mr_Byzantine	50
124	MyNameIsJobo	50
126	Xclax101	49
127	HyperCave	48
128	Groovy_MoonBird	47
129	JETrotter	46
129	TheTrueClipse	46
129	NameGenerat0r	46
132	ExtraDumb	45
132	Tiberonus	45
134	SmashingPump	44
135	diamondgolem35	42
135	AltnumberF4	42
137	Historical_Sand	41
137	TheShyPig	41
139	q_wq	40
139	Mahoose	40
139	Kubelz	40
142	Blackberry1310	39
143	_Dean_123	38
143	TheWildMateo	38
143	KartivGal	38
146	Bumpy419	36
146	Truckoss	36
148	pixelviolin	34
149	AJplaysMC_	31
150	Wowful	30
151	Lord_Jord	29
151	_i_ERROR_i_	29
153	_Huge_Male_	28
153	hm947	28
155	Deathkob	26
155	00000000-0000-0000-0009-01ff0c3e5e4f	26
157	12Magner05	24
157	Zythose	24
157	XxCookiequeenxX	24
160	Crowman1	23
161	ssleepless	22
161	jacxhadow	22
163	Ssor69	20
163	Maenara	20
163	weabis	20
166	ougstur	19
167	Tobinator_007	18
167	NotMeanttoChange	18
167	Inbefour	18
167	stellarjay	18
171	Secret_Canary	17
171	GoofyBread	17
171	stavgod	17
174	dabloons	16
174	m_be9	16
174	lillips	16
174	Myntsys	16
174	Jimb0nat0r	16
179	Da_Boss_Rani	14
179	Ozixar	14
179	yaboo88	14
179	Onennon	14
183	Tommhh	13
183	Dr0xzy	13
185	TildaAndrea	11
185	eviltunix	11
185	BlueZabu	11
185	Skomo	11
185	Cocoamallows	11
185	UCP_TheKingK	11
191	CLG_Kata	10
191	Slapface522	10
193	lunathelemon	9
193	seramalen	9
193	NomadicRobin_	9
193	luseis	9
193	EfficientC52	9
193	smogfrog	9
199	NatalieTW	8
199	Kuragari_	8
199	Swexti	8
199	Enigma0251	8
199	paranoid_plant	8
199	OreTheBear	8
199	FishyBoy3811	8
199	DarlaMeow	8
199	the__Reaper4999	8
199	djancak	8
209	BPTY4618	7
209	ECstardust	7
209	CoffeeNoir	7
209	ITDV	7
209	Kynigito	7
209	PuFY	7
209	CalebDHawk	7
209	Eczbek	7
209	Skippeh	7
209	CattSoup	7
219	squigglybones	6
219	6king6colt6	6
219	ratglock	6
219	ScootOfBoot	6
219	Racengan	6
219	starbits140	6
219	JayToe	6
226	Doom_melon	5
226	Rumpletaezer	5
226	BumbleBeever	5
226	TechnoNinja64	5
230	GLLogan2	4
230	M_Patata	4
230	PigDab	4
230	MasterNueve	4
230	teakings	4
230	NebulousBadger	4
230	MineMaster0012	4
237	teslawolf38	3
237	Diavri	3
237	NoxxxxiS	3
237	fr_ser	3
237	MonitorLizards	3
237	Samificator	3
237	Hahaa_0	3
237	Karbl	3
237	E775	3
237	monky_irl	3
237	Ze_BaronKrigler	3
237	Nekomin0	3
237	xorompole	3
250	Jovaphobic	2
250	Hpdinosaur	2
250	ProfessorBee	2
250	Awyrlas	2
250	2Stout	2
250	XeroByMyth	2
250	awsertygaedrfshg	2
250	CuzIm2Kev	2
250	handsome_strong	2
250	Groundler	2
250	IdeallyGrey	2
250	__tomato	2
250	lcvezra	2
263	Crowvens	1
263	SoosAmongus	1
263	Yatitay	1
263	Ryker	1
263	Natty	1
263	Archsam	1
263	swagcrayon	1
263	Euclidoris	1
263	Sparky_KT	1
263	roxycherry	1
263	bloodbiter	1
263	Megarboh	1
263	Fullut	1
263	redikul	1
263	ARandomHedge	1
263	Windo_licker	1
263	yheece	1
263	burbankbuilder28	1
263	Eczbox	1
263	HAIRYCLOUD626	1
263	ooga47	1
263	AlexxO_o	1
263	thgrocks	1
263	masskedman	1
263	GravitySaint	1
263	MovingFish7	1
263	Airem_Core	1
263	Druid95	1
263	CheifJumbo	1
263	Optiprimus	1
263	alderban107	1
263	Zoeyfortnite	1
