rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	2021414
2	Hyp3rion_	178828
3	Jackattack53	86255
4	noam464	74231
5	Spacewardharpy7	23660
6	EcksD	3728
7	fffMike	2450
8	imaginek1d	1774
9	ROY4LE	1550
10	Di_infiri	1541
11	kekhon	1525
12	Ecplosive	1511
13	_Mythic____	1416
14	Bandito_Roamer	1413
15	ImpavidArcher	1192
16	FreakGenius	1122
17	Werbe	1043
18	eitanzaki	962
19	Lez_	948
20	Akoot_	628
21	EMC_	612
22	joethahobo	597
23	AdmiralSmoke	589
24	beeperbeeper5	548
25	Toriankel	490
26	Parcc	489
27	Iamthejo	444
28	PlasticOtari	438
29	HellsSponge	364
29	Enderxz3	364
31	xolstoi	363
32	thescout7	326
33	PortlyPete69	318
34	Ezekson	265
35	TrNrGhost	256
36	El_Jalapeno	254
37	YungMaki	250
38	xxPipperDipperxx	240
39	rarrq	236
40	_Virify_	232
41	bigstankyy	227
42	mwrty	216
43	Manaateee	207
44	Kakolbus	202
44	Legendosh	202
46	PhantomsGhost_	197
47	Segotep999	192
48	_Karmaa	190
49	ILoveCarrot	186
50	Frozil20	173
51	IamCL4SSY	171
52	pintsizedrogue	158
53	set67	157
54	Hoid_the_Roamer	144
55	ConnorDanky_	141
56	lorpus	132
57	Luminad3	130
58	EveryonesUncle	129
59	emrekn	128
59	LeonelSalamanca	128
59	felincaus	128
62	Tyrannosplart	127
63	StinkyDiplomat	122
64	OffWithTheirHead	119
65	Merv__	114
66	Smashic	113
67	XboxPanda	111
68	lordpipe	109
68	Kowcio_	109
70	Eraxa	108
70	Steelynan	108
72	jnp_gaming	106
73	skrongus	105
74	wTXop	104
75	Soap_Bender	97
76	Hiryu27	95
77	SteveCraftBlocks	91
78	500am	87
79	r123moore	84
80	p4lp	79
81	Soplight	77
81	Quotary	77
83	Marbz_	73
84	jessewegottacook	70
84	ApophisNova	70
84	MyNamaSheff	70
87	legal_tax_evader	68
88	Whiterooster001	66
88	SellyZ	66
88	KingMatthew506	66
91	Vellu21	65
92	cedric72	64
92	Eerini	64
92	Burge_r	64
92	Dogcorn69420	64
92	FelixPSY375	64
97	4774	63
97	xDraggin	63
97	fluddd	63
100	Blu3beast	62
101	ShedJr_	61
101	Skylord_Luke	61
103	Arceus1975	60
103	SaintJosie	60
105	chipklip	58
105	ZigzagLily43042	58
105	Cryptacity	58
105	Blaiku	58
109	The_SlideV5	57
110	Huwulling	56
110	Mattesco	56
112	Dakar_	55
112	xzvu	55
114	Xalithia	54
114	MilleGrug	54
116	_Bguette_	52
117	jimintyy	51
118	MyNameIsJobo	50
119	Xclax101	49
120	HyperCave	48
121	Groovy_MoonBird	47
122	JETrotter	46
122	TheTrueClipse	46
122	NameGenerat0r	46
125	ExtraDumb	45
125	Tiberonus	45
127	SmashingPump	44
128	diamondgolem35	42
128	AltnumberF4	42
130	Historical_Sand	41
130	TheShyPig	41
132	q_wq	40
132	Kubelz	40
134	Blackberry1310	39
135	Mahoose	38
135	_Dean_123	38
135	TheWildMateo	38
135	KartivGal	38
139	Bumpy419	36
139	Truckoss	36
141	AJplaysMC_	31
142	Wowful	30
143	Lord_Jord	29
143	_i_ERROR_i_	29
145	_Huge_Male_	28
146	Deathkob	26
146	00000000-0000-0000-0009-01ff0c3e5e4f	26
148	12Magner05	24
148	Zythose	24
148	XxCookiequeenxX	24
151	Crowman1	23
152	ssleepless	22
152	jacxhadow	22
154	hm947	20
154	Maenara	20
154	weabis	20
157	ougstur	19
158	Tobinator_007	18
158	Ssor69	18
158	NotMeanttoChange	18
158	Inbefour	18
158	stellarjay	18
163	GoofyBread	17
163	stavgod	17
165	dabloons	16
165	m_be9	16
165	Secret_Canary	16
165	lillips	16
169	Mr_Byzantine	14
169	Da_Boss_Rani	14
169	Ozixar	14
169	yaboo88	14
169	Onennon	14
174	Tommhh	13
174	Dr0xzy	13
174	Jimb0nat0r	13
177	TildaAndrea	11
177	eviltunix	11
177	BlueZabu	11
177	Skomo	11
177	Cocoamallows	11
182	UCP_TheKingK	10
182	Slapface522	10
184	seramalen	9
184	NomadicRobin_	9
184	luseis	9
184	EfficientC52	9
184	smogfrog	9
189	NatalieTW	8
189	Kuragari_	8
189	Swexti	8
189	Enigma0251	8
189	paranoid_plant	8
189	FishyBoy3811	8
189	DarlaMeow	8
189	the__Reaper4999	8
189	djancak	8
198	CoffeeNoir	7
198	Kynigito	7
198	PuFY	7
198	CalebDHawk	7
198	Eczbek	7
198	Skippeh	7
198	CattSoup	7
205	squigglybones	6
205	6king6colt6	6
205	ratglock	6
205	Racengan	6
205	starbits140	6
205	JayToe	6
211	Doom_melon	5
211	Rumpletaezer	5
211	BumbleBeever	5
211	pixelviolin	5
211	TechnoNinja64	5
216	GLLogan2	4
216	M_Patata	4
216	PigDab	4
216	MasterNueve	4
216	teakings	4
216	NebulousBadger	4
222	teslawolf38	3
222	Diavri	3
222	NoxxxxiS	3
222	fr_ser	3
222	hanaryheatwave	3
222	MonitorLizards	3
222	Karbl	3
222	E775	3
222	monky_irl	3
222	Ze_BaronKrigler	3
222	Nekomin0	3
222	xorompole	3
234	Jovaphobic	2
234	Hpdinosaur	2
234	ProfessorBee	2
234	Awyrlas	2
234	2Stout	2
234	XeroByMyth	2
234	awsertygaedrfshg	2
234	CuzIm2Kev	2
234	handsome_strong	2
234	Groundler	2
