rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	1584982
2	noam464	59027
3	Spacewardharpy7	7846
4	imaginek1d	1774
5	fffMike	1571
6	ROY4LE	1550
7	Di_infiri	1541
8	kekhon	1525
9	Ecplosive	1511
10	KG1999	1416
11	Bandito_Roamer	1413
12	ImpavidArcher	1192
13	Freak_Genius	1122
14	Werbe	1043
14	AssEatrAndLicker	1043
16	eitanzaki	962
17	Hyp3rion_	711
18	joethahobo	597
19	Akoot_	565
20	Smoke____	540
21	beeperbeeper5	497
22	Toriankel	490
23	Parcc	489
24	EMC_	467
25	HellsSponge	364
25	Enderslayerxz3	364
27	EcksDofficial	363
28	thescout7	326
29	PortlyPete69	318
30	pZygh0st	256
31	El_Jalapeno	254
32	xxPipperDipperxx	240
33	rarrq	236
34	_Virify_	232
35	bigstankyy	227
36	mwrty	216
37	EcksD	208
38	Legendosh	202
39	PhantomsGhost_	197
40	Kakolbus	194
41	_Karmaa	190
42	ILoveCarrot	186
43	Ezekson	178
44	Frozil12	173
45	Sky_light_KING	171
46	Miko_Fullbuster	163
47	set67	157
48	Jackattack53	154
49	Hoid_the_Roamer	144
50	oxfordschool	141
51	pintsizedrogue	132
51	egglapras	132
53	EveryonesUncle	129
54	emrekn	128
54	felincaus	128
56	chipklip	127
57	YungMaki	122
58	Merv__	114
59	XboxPanda	111
60	lordpipe	109
61	Eraxa	108
61	sebastiensaborio	108
63	jnp_gaming	106
64	kinas45y5	105
65	wTXop	104
66	Soap_Bender	97
67	Hiryu27	95
68	500am	87
69	SteveCraftBlocks	86
70	r123moore	84
71	p4lp	79
72	Soplight	77
73	ApophisNova	70
73	MyNamaSheff	70
75	loveseeker	68
76	Whiterooster001	66
76	SellyZ	66
76	KingMatthew506	66
79	Vellu21	65
80	cedric72	64
80	Eerini	64
80	CSG_Haru	64
80	Dogcorn69420	64
80	FelixPSY375	64
85	SpookyDraggin	63
85	fluddd	63
87	Blu3beast	62
88	ShedJr_	61
89	Arceus1975	60
89	OtariCharlie	60
89	RodSerlingCringe	60
92	nataliecool	58
92	Cryptacity	58
92	Blaiku	58
95	The_SlideV5	57
96	stahouo	55
96	Quotary	55
98	Xalithia	54
98	MilleGrug	54
100	_Bguette_	52
101	jimintyy	51
102	MyNameIsJobo	50
103	Xclax101	49
104	Groovy_MoonBird	47
105	TheTrueClipse	46
105	NameGenerat0r	46
107	ExtraDumb	45
107	Ardennes	45
109	Historical_Sand	41
109	TheShyPig	41
111	Kubelz	40
112	Blackberry1310	39
113	Mahoose	38
113	_Dean_123	38
113	KartivGal	38
116	Bumpy419	36
116	Truckoss	36
118	AJplaysMC_	31
119	Wowful	30
120	GlitchyPlate810	29
121	Kowcio_	27
122	Deathkob	26
123	Drlzyy	25
124	12Magner05	24
124	Zythose	24
124	XxCookiequeenxX	24
127	diamondgolem35	23
128	ssleepless	22
128	jacxhadow	22
128	AltnumberF4	22
131	hm947	20
131	Maenara	20
133	_naturell	19
134	Tobinator_007	18
134	Ssor69	18
134	NotMeanttoChange	18
134	Inbefour	18
134	stellarjay	18
139	GoofyBread	17
139	stavgod	17
141	dabloons	16
141	m_be9	16
143	Mr_Byzantine	14
143	Ozixar	14
143	yaboo88	14
143	Onennon	14
143	lillips	14
143	MyNameIsDakar	14
149	Tommhh	13
149	Dr0xzy	13
151	TildaAndrea	11
151	eviltunix	11
151	BlueZabu	11
151	Skomo	11
151	Cocoamallows	11
156	Slapface522	10
157	seramalen	9
157	NomadicRobin_	9
157	EfficientC52	9
157	smogfrog	9
161	Natofthese	8
161	Kuragari_	8
161	Swexti	8
161	Enigma0251	8
161	paranoid_plant	8
161	FishyBoy3811	8
161	Lord_Jord	8
161	DarlaMeow	8
161	the__Reaper4999	8
161	djancak	8
171	CoffeeNoir	7
171	Kynigito	7
171	PuFY	7
171	CalebDHawk	7
171	Skippeh	7
176	squigglybones	6
176	6king6colt6	6
176	ratglock	6
176	Racengan	6
176	starbits140	6
176	Eczbek	6
176	JayToe	6
183	Doom_melon	5
183	Rumpletaezer	5
183	BumbleBeever	5
183	TechnoNinja64	5
187	GLLogan2	4
187	M_Patata	4
187	PigDab	4
187	MasterNueve	4
187	teakings	4
187	NebulousBadger	4
193	teslawolf38	3
193	Diavri	3
193	NoxxxxiS	3
193	fr_ser	3
193	MonitorLizards	3
193	Karbl	3
193	E775	3
193	monky_irl	3
193	Ze_BaronKrigler	3
193	Nekomin0	3
193	xorompole	3
204	Jovaphobic	2
204	Hpdinosaur	2
204	ProfessorBee	2
204	Awyrlas	2
204	2Stout	2
204	Skylord_Luke	2
204	XeroByMyth	2
204	TheFireTurtle	2
204	proxivitoid	2
204	Groundler	2
204	IdeallyGrey	2
204	__tomato	2
204	lcvezra	2
217	Crowvens	1
217	Yatitay	1
217	Natty	1
217	yx80	1
217	Euclidoris	1
217	Sparky_KT	1
217	roxycherry	1
217	bloodbiter	1
217	Fullut	1
217	redikul	1
217	Windo_licker	1
217	gabriels543	1
217	burbankbuilder28	1
217	MangoTheFish	1
217	HAIRYCLOUD626	1
217	ooga47	1
217	thgrocks	1
217	masskedman	1
217	GravitySaint	1
217	MovingFish7	1
217	Airem_Core	1
217	Dusk_95	1
217	CheifJumbo	1
217	Optiprimus	1
217	alderban107	1
217	Zoeyfortnite	1
