rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	2005137
2	noam464	59027
3	Spacewardharpy7	20902
4	EcksD	3728
5	imaginek1d	1774
6	fffMike	1571
7	ROY4LE	1550
8	Di_infiri	1541
9	kekhon	1525
10	Ecplosive	1511
11	KG1999	1416
12	Bandito_Roamer	1413
13	ImpavidArcher	1192
14	Freak_Genius	1122
15	Werbe	1043
16	eitanzaki	962
17	Hyp3rion_	840
18	EMC_	612
19	joethahobo	597
20	Smoke____	589
21	Akoot_	565
22	beeperbeeper5	511
23	Toriankel	490
24	Parcc	489
25	Miko_Fullbuster	444
26	PlasticOtari	438
27	HellsSponge	364
27	Enderslayerxz3	364
29	EcksDofficial	363
30	thescout7	326
31	PortlyPete69	318
32	pZygh0st	256
33	El_Jalapeno	254
34	xxPipperDipperxx	240
35	rarrq	236
36	_Virify_	232
37	bigstankyy	227
38	mwrty	216
39	Legendosh	202
40	PhantomsGhost_	197
41	Kakolbus	194
42	Segotep999	192
43	_Karmaa	190
44	ILoveCarrot	186
45	Ezekson	178
46	Frozil12	173
47	Sky_light_KING	171
48	pintsizedrogue	158
49	set67	157
50	Jackattack53	154
51	Hoid_the_Roamer	144
52	oxfordschool	141
53	egglapras	132
54	EveryonesUncle	129
55	emrekn	128
55	felincaus	128
57	chipklip	127
58	YungMaki	122
59	Th6masss	119
60	Merv__	114
61	XboxPanda	111
62	lordpipe	109
63	Eraxa	108
63	Steelynan	108
65	jnp_gaming	106
66	kinas45y5	105
67	wTXop	104
68	Soap_Bender	97
69	Hiryu27	95
70	SteveCraftBlocks	88
71	500am	87
72	r123moore	84
73	p4lp	79
74	Soplight	77
74	Quotary	77
76	ApophisNova	70
76	MyNamaSheff	70
78	loveseeker	68
79	Whiterooster001	66
79	SellyZ	66
79	KingMatthew506	66
82	Vellu21	65
83	cedric72	64
83	Eerini	64
83	CSG_Haru	64
83	Dogcorn69420	64
83	FelixPSY375	64
88	SpookyDraggin	63
88	fluddd	63
90	Blu3beast	62
91	ShedJr_	61
92	Arceus1975	60
92	RodSerlingCringe	60
94	nataliecool	58
94	Cryptacity	58
94	Blaiku	58
97	The_SlideV5	57
98	stahouo	55
99	Xalithia	54
99	MilleGrug	54
101	_Bguette_	52
102	jimintyy	51
103	MyNameIsJobo	50
104	Xclax101	49
105	HyperCave	48
106	Groovy_MoonBird	47
107	TheTrueClipse	46
107	NameGenerat0r	46
109	ExtraDumb	45
109	Ardennes	45
111	AltnumberF4	42
112	Historical_Sand	41
112	TheShyPig	41
114	Kubelz	40
115	Blackberry1310	39
116	Mahoose	38
116	_Dean_123	38
116	KartivGal	38
119	Bumpy419	36
119	Truckoss	36
121	AJplaysMC_	31
122	Wowful	30
123	Lord_Jord	29
123	GlitchyPlate810	29
125	Kowcio_	27
126	Deathkob	26
127	Drlzyy	25
128	12Magner05	24
128	Zythose	24
128	XxCookiequeenxX	24
131	diamondgolem35	23
132	ssleepless	22
132	jacxhadow	22
134	hm947	20
134	Maenara	20
136	_naturell	19
137	Tobinator_007	18
137	Ssor69	18
137	NotMeanttoChange	18
137	Inbefour	18
137	stellarjay	18
142	GoofyBread	17
142	stavgod	17
144	dabloons	16
144	m_be9	16
146	Mr_Byzantine	14
146	Da_Boss_Rani	14
146	Ozixar	14
146	yaboo88	14
146	Onennon	14
146	lillips	14
146	MyNameIsDakar	14
153	Tommhh	13
153	Dr0xzy	13
155	TildaAndrea	11
155	eviltunix	11
155	BlueZabu	11
155	Skomo	11
155	Cocoamallows	11
160	Slapface522	10
161	seramalen	9
161	NomadicRobin_	9
161	EfficientC52	9
161	UCP_TheKingK	9
161	smogfrog	9
166	Menthas	8
166	Kuragari_	8
166	Swexti	8
166	Enigma0251	8
166	paranoid_plant	8
166	FishyBoy3811	8
166	DarlaMeow	8
166	the__Reaper4999	8
166	djancak	8
175	CoffeeNoir	7
175	Smashic	7
175	Kynigito	7
175	PuFY	7
175	CalebDHawk	7
175	Eczbek	7
175	Skippeh	7
182	squigglybones	6
182	6king6colt6	6
182	ratglock	6
182	Racengan	6
182	starbits140	6
182	JayToe	6
188	Doom_melon	5
188	Rumpletaezer	5
188	BumbleBeever	5
188	TechnoNinja64	5
192	GLLogan2	4
192	M_Patata	4
192	PigDab	4
192	MasterNueve	4
192	teakings	4
192	NebulousBadger	4
198	teslawolf38	3
198	Diavri	3
198	NoxxxxiS	3
198	fr_ser	3
198	MonitorLizards	3
198	Karbl	3
198	E775	3
198	monky_irl	3
198	Ze_BaronKrigler	3
198	Nekomin0	3
198	xorompole	3
209	Jovaphobic	2
209	Hpdinosaur	2
209	ProfessorBee	2
209	Awyrlas	2
209	2Stout	2
209	Skylord_Luke	2
209	XeroByMyth	2
209	TheFireTurtle	2
209	proxivitoid	2
209	Groundler	2
209	IdeallyGrey	2
209	__tomato	2
209	lcvezra	2
222	Crowvens	1
222	Yatitay	1
222	Ryker	1
222	Natty	1
222	yx80	1
222	Euclidoris	1
222	Sparky_KT	1
222	roxycherry	1
222	bloodbiter	1
222	Megarboh	1
222	Fullut	1
222	redikul	1
222	Windo_licker	1
222	gabriels543	1
222	burbankbuilder28	1
222	MangoTheFish	1
222	HAIRYCLOUD626	1
222	ooga47	1
222	thgrocks	1
222	masskedman	1
222	GravitySaint	1
222	MovingFish7	1
222	Airem_Core	1
222	Dusk_95	1
222	CheifJumbo	1
222	Optiprimus	1
222	alderban107	1
222	Zoeyfortnite	1
