rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	2021414
2	Hyp3rion_	589788
3	Jackattack53	206379
4	noam464	74231
5	hanaryheatwave	24667
6	Spacewardharpy7	23660
7	EcksD	3728
8	fffMike	3299
9	imaginek1d	1774
10	ROY4LE	1550
11	Di_infiri	1541
12	kekhon	1525
13	Ecplosive	1511
14	_Mythic____	1416
15	Bandito_Roamer	1413
16	ImpavidArcher	1192
17	FreakGenius	1122
18	Werbe	1043
19	eitanzaki	962
20	Lez_	961
21	Akoot_	628
22	EMC_	612
23	joethahobo	597
24	AdmiralSmoke	589
25	beeperbeeper5	548
26	Toriankel	490
27	Parcc	489
28	Iamthejo	444
29	PlasticOtari	438
30	Enderxz3	365
31	HellsSponge	364
32	xolstoi	363
33	Luminad3	360
34	thescout7	326
35	PortlyPete69	318
36	Ezekson	277
37	TrNrGhost	256
38	El_Jalapeno	254
39	YungMaki	250
40	xxPipperDipperxx	240
41	rarrq	236
42	_Virify_	232
43	bigstankyy	227
44	mwrty	216
45	Manaateee	207
46	Kakolbus	206
47	Legendosh	202
48	PhantomsGhost_	197
49	Segotep999	192
50	_Karmaa	190
51	ILoveCarrot	186
52	Frozil20	173
53	IamCL4SSY	171
54	pintsizedrogue	158
55	set67	157
56	Hoid_the_Roamer	144
57	ConnorDanky_	141
58	lorpus	132
59	EveryonesUncle	129
60	emrekn	128
60	LeonelSalamanca	128
60	felincaus	128
63	Tyrannosplart	127
64	StinkyDiplomat	122
65	OffWithTheirHead	119
66	Merv__	114
67	Smashic	113
68	Huwulling	111
68	XboxPanda	111
70	Kowcio_	110
71	lordpipe	109
72	Eraxa	108
72	Steelynan	108
74	SpacesickPrism	107
75	jnp_gaming	106
76	skrongus	105
77	wTXop	104
78	Soap_Bender	97
79	Hiryu27	95
80	SteveCraftBlocks	91
81	500am	87
82	r123moore	84
83	p4lp	79
84	Soplight	77
84	Quotary	77
86	k_ce	75
87	Marbz_	73
88	jessewegottacook	70
88	ApophisNova	70
88	MyNamaSheff	70
91	legal_tax_evader	68
92	Whiterooster001	66
92	SellyZ	66
92	KingMatthew506	66
95	Vellu21	65
96	cedric72	64
96	Eerini	64
96	Burge_r	64
96	Dogcorn69420	64
96	FelixPSY375	64
101	4774	63
101	xDraggin	63
101	fluddd	63
104	Blu3beast	62
105	ShedJr_	61
105	Skylord_Luke	61
107	Saucepeh	60
107	Arceus1975	60
109	chipklip	58
109	ZigzagLily43042	58
109	Cryptacity	58
109	Blaiku	58
113	The_SlideV5	57
114	Mattesco	56
115	Dakar_	55
115	xzvu	55
117	Xalithia	54
