rank	username	minecraft:picked_up/minecraft:white_dye
1	thewindmillman	2021414
2	Hyp3rion_	590049
3	Jackattack53	220614
4	noam464	74231
5	hanaryheatwave	24667
6	Spacewardharpy7	23660
7	EcksD	3728
8	fffMike	3299
9	Werbe	1912
10	imaginek1d	1774
11	ROY4LE	1550
12	Di_infiri	1541
13	kekhon	1525
14	Ecplosive	1511
15	_Mythic____	1416
16	Bandito_Roamer	1413
17	ImpavidArcher	1192
18	FreakGenius	1122
19	eitanzaki	962
20	Lez_	961
21	Akoot_	628
22	EMC_	612
23	joethahobo	597
24	AdmiralSmoke	589
25	beeperbeeper5	548
26	Toriankel	490
27	Parcc	489
28	Iamthejo	444
29	PlasticOtari	438
30	Enderxz3	369
31	HellsSponge	364
32	xolstoi	363
33	Luminad3	360
34	thescout7	326
35	PortlyPete69	318
36	Ezekson	277
37	TrNrGhost	256
38	El_Jalapeno	254
39	YungMaki	250
40	xxPipperDipperxx	240
41	rarrq	236
42	_Virify_	232
43	bigstankyy	227
44	Kowcio_	221
45	mwrty	216
46	Manaateee	207
47	Kakolbus	206
48	Legendosh	202
49	PhantomsGhost_	197
50	Segotep999	192
51	_Karmaa	190
52	ILoveCarrot	186
53	Frozil20	173
54	IamCL4SSY	171
55	pintsizedrogue	168
56	set67	157
57	Hoid_the_Roamer	144
58	ConnorDanky_	141
59	lorpus	132
60	EveryonesUncle	129
61	emrekn	128
61	LeonelSalamanca	128
61	felincaus	128
64	Tyrannosplart	127
65	StinkyDiplomat	122
66	OffWithTheirHead	119
67	Merv__	114
68	Huwulling	113
68	Smashic	113
70	XboxPanda	111
71	lordpipe	109
72	Eraxa	108
72	Steelynan	108
74	SpacesickPrism	107
75	jnp_gaming	106
76	skrongus	105
77	wTXop	104
78	Soap_Bender	97
79	Hiryu27	95
80	SteveCraftBlocks	91
81	500am	87
82	r123moore	84
83	p4lp	79
84	Soplight	77
84	Quotary	77
86	k_ce	75
87	Marbz_	73
88	jessewegottacook	70
88	ApophisNova	70
88	MyNamaSheff	70
91	legal_tax_evader	68
92	Whiterooster001	66
92	SellyZ	66
92	KingMatthew506	66
95	Alteriity	65
95	Vellu21	65
97	cedric72	64
97	Eerini	64
97	Burge_r	64
97	Dogcorn69420	64
97	FelixPSY375	64
102	4774	63
102	xDraggin	63
102	fluddd	63
105	Blu3beast	62
106	ShedJr_	61
106	Skylord_Luke	61
108	Saucepeh	60
108	Arceus1975	60
110	chipklip	58
110	ZigzagLily43042	58
110	Cryptacity	58
110	Blaiku	58
114	The_SlideV5	57
115	Mattesco	56
116	Dakar_	55
116	xzvu	55
118	Xalithia	54
118	MilleGrug	54
120	_Bguette_	52
121	jimintyy	51
122	MyNameIsJobo	50
123	Xclax101	49
124	HyperCave	48
125	Groovy_MoonBird	47
126	JETrotter	46
126	TheTrueClipse	46
126	NameGenerat0r	46
129	ExtraDumb	45
129	Tiberonus	45
131	SmashingPump	44
132	diamondgolem35	42
132	AltnumberF4	42
134	Mr_Byzantine	41
134	Historical_Sand	41
134	TheShyPig	41
137	q_wq	40
137	Mahoose	40
137	Kubelz	40
140	Blackberry1310	39
141	_Dean_123	38
141	TheWildMateo	38
141	KartivGal	38
144	Bumpy419	36
144	Truckoss	36
146	pixelviolin	34
147	AJplaysMC_	31
148	Wowful	30
149	Lord_Jord	29
149	_i_ERROR_i_	29
151	_Huge_Male_	28
151	hm947	28
153	Deathkob	26
153	00000000-0000-0000-0009-01ff0c3e5e4f	26
155	12Magner05	24
155	Zythose	24
155	XxCookiequeenxX	24
158	Crowman1	23
159	ssleepless	22
159	jacxhadow	22
161	Ssor69	20
161	Maenara	20
161	weabis	20
164	ougstur	19
165	Tobinator_007	18
165	NotMeanttoChange	18
165	Inbefour	18
165	stellarjay	18
169	GoofyBread	17
169	stavgod	17
171	dabloons	16
171	m_be9	16
171	Secret_Canary	16
171	lillips	16
171	Myntsys	16
176	Da_Boss_Rani	14
176	Ozixar	14
176	yaboo88	14
176	Onennon	14
180	Tommhh	13
180	Dr0xzy	13
180	Jimb0nat0r	13
183	TildaAndrea	11
183	eviltunix	11
183	BlueZabu	11
183	Skomo	11
183	Cocoamallows	11
183	UCP_TheKingK	11
189	CLG_Kata	10
189	Slapface522	10
191	lunathelemon	9
191	seramalen	9
191	NomadicRobin_	9
191	luseis	9
191	EfficientC52	9
191	smogfrog	9
197	NatalieTW	8
197	Kuragari_	8
197	Swexti	8
197	Enigma0251	8
197	paranoid_plant	8
197	FishyBoy3811	8
197	DarlaMeow	8
197	the__Reaper4999	8
197	djancak	8
206	BPTY4618	7
206	ECstardust	7
206	CoffeeNoir	7
206	ITDV	7
206	Kynigito	7
206	PuFY	7
206	CalebDHawk	7
206	Eczbek	7
206	Skippeh	7
206	CattSoup	7
216	squigglybones	6
216	6king6colt6	6
216	ratglock	6
216	ScootOfBoot	6
216	Racengan	6
216	starbits140	6
216	JayToe	6
223	Doom_melon	5
223	Rumpletaezer	5
223	BumbleBeever	5
223	TechnoNinja64	5
227	GLLogan2	4
227	M_Patata	4
227	PigDab	4
227	MasterNueve	4
227	teakings	4
227	NebulousBadger	4
227	MineMaster0012	4
234	teslawolf38	3
234	Diavri	3
234	NoxxxxiS	3
234	fr_ser	3
234	MonitorLizards	3
234	Samificator	3
234	Karbl	3
234	E775	3
234	monky_irl	3
234	Ze_BaronKrigler	3
234	Nekomin0	3
234	xorompole	3
246	Jovaphobic	2
246	Hpdinosaur	2
246	ProfessorBee	2
246	Awyrlas	2
246	2Stout	2
246	XeroByMyth	2
246	awsertygaedrfshg	2
246	CuzIm2Kev	2
246	handsome_strong	2
246	Groundler	2
246	IdeallyGrey	2
246	__tomato	2
246	lcvezra	2
259	Crowvens	1
259	SoosAmongus	1
259	Yatitay	1
259	Ryker	1
259	Natty	1
259	Archsam	1
259	swagcrayon	1
259	Euclidoris	1
259	Sparky_KT	1
259	roxycherry	1
259	bloodbiter	1
259	Megarboh	1
259	Fullut	1
259	redikul	1
259	ARandomHedge	1
259	Windo_licker	1
259	yheece	1
259	burbankbuilder28	1
259	Eczbox	1
259	HAIRYCLOUD626	1
259	ooga47	1
259	AlexxO_o	1
259	thgrocks	1
259	masskedman	1
259	GravitySaint	1
259	MovingFish7	1
259	Airem_Core	1
259	Druid95	1
259	CheifJumbo	1
259	Optiprimus	1
259	alderban107	1
259	Zoeyfortnite	1
