rank	username	minecraft:picked_up/minecraft:stone_button
1	thewindmillman	20412
2	Spacewardharpy7	14558
3	gcaisawesome	11768
4	beeperbeeper5	5566
5	joethahobo	3391
6	Kakolbus	2809
7	Mattesco	2600
8	luseis	2482
9	mwrty	2456
10	EMC_	1988
11	Yamdalorian	1397
12	Hyp3rion_	1322
13	Mr_Byzantine	1279
14	Jackattack53	1246
15	HellsSponge	1131
16	noam464	1101
17	pappaberg	991
18	SpacesickPrism	853
19	m_be9	798
20	FreakGenius	685
21	UrbanPlanningEx	621
22	Lord_Jord	608
23	NameGenerat0r	504
24	Akoot_	460
25	kekhon	444
26	WET_WET_WET	442
27	thescout7	441
28	Mahoose	431
29	Awyrlas	405
30	Tolhart	351
31	eitanzaki	333
32	Di_infiri	305
33	slkiey	291
34	PhantomsGhost_	279
35	lordpipe	265
36	Ezekson	262
37	Blaiku	259
38	pixelviolin	257
39	PlasticOtari	256
40	Eczbek	251
41	Fuad_R	231
42	pintsizedrogue	218
43	diamondgolem35	213
44	Werbe	212
45	GooseWithin	204
46	M_Patata	198
47	FirsTimeGamingTV	190
48	YungMaki	188
49	Krowuss	185
50	Historical_Sand	183
50	Nicserso	183
52	T045RTY	181
52	ApophisNova	181
52	MyNamaSheff	181
55	Jimb0nat0r	173
56	Lez_	153
57	Frozil20	138
58	Legendosh	137
59	Groundler	136
60	VentiHilton	133
61	CoffeeNoir	125
62	bigstankyy	124
62	Deathkob	124
64	k_ce	119
65	Sral7	115
66	Powowowow	112
67	burbankbuilder28	110
68	TheSecondLord	107
68	mihimihimihi	107
70	skitzxo	104
71	Xalithia	98
72	Cowison	94
73	Chromary	93
74	ECstardust	92
74	500am	92
74	Soplight	92
77	jacxhadow	91
78	PortlyPete69	90
79	Arceus1975	88
80	TheShyPig	86
81	wwwwinnebagoooo	85
82	ShedJr_	84
83	SteveCraftBlocks	81
84	PazinGaming	80
85	ProfessorBee	79
85	Manaateee	79
87	Shogunite	73
88	titanlax	71
89	NoChumpChange	69
89	hermmm_	69
91	EcksD	68
92	Flores991	66
92	Blu3beast	66
94	NomadicRobin_	65
94	StarCookiees_	65
96	ImpavidArcher	64
96	EveryonesUncle	64
98	bloodbiter	63
99	j5ylim	59
99	sp00ky_ghost977	59
101	Alteriity	58
101	Fullut	58
103	legal_tax_evader	57
104	Snowflowe	55
104	jcool7	55
106	RobotMinion101	54
106	AlexxO_o	54
108	Maenara	53
108	TechnoNinja64	53
110	FjordVPN	51
110	rarrq	51
110	obzii	51
113	Blackberry1310	50
114	WyngGoy	49
115	set67	48
116	Merv__	46
117	NotMeanttoChange	45
117	Racengan	45
119	MightyWertu	44
119	Kowcio_	44
121	oscminus	43
121	smogfrog	43
123	DarlaMeow	41
124	12Magner05	39
124	Shiirazu	39
124	Eraxa	39
127	xxPipperDipperxx	38
127	El_Jalapeno	38
127	KingMatthew506	38
130	Groovy_MoonBird	37
130	RoskobiOne	37
130	Ryan_GEMS	37
133	claivin	36
133	Enderxz3	36
135	Xclax101	35
136	SuperPooch06	34
136	fluddd	34
138	Sparky_KT	29
138	ooga47	29
140	Malorn_Aetherius	28
141	KarlKaek	27
141	Inchef	27
143	hm947	26
143	XboxPanda	26
143	PigDab	26
146	abdomera	25
146	MoistMicrowave	25
146	Rumpletaezer	25
146	wobn	25
146	BumbleBeever	25
146	Druid95	25
152	MyNameIsJobo	23
152	Pumpkin_P_Patch	23
152	HesDemonPants	23
155	excelsionprime	22
155	TheDankPlatypus	22
155	Winklepicker279	22
155	IamCL4SSY	22
159	IdeallyGrey	21
159	BlankityMcBlank	21
159	fffMike	21
162	_Huge_Male_	20
162	Swexti	20
162	Rich_Kat	20
162	MattieHD	20
162	Azmodan_246	20
162	The_slideV3	20
162	Fildyr	20
162	ConnorDanky_	20
170	Bandito_Roamer	19
170	Smashic	19
170	SvenskaHugo	19
170	TheKingK_	19
174	oreee	18
174	miramyu	18
176	6king6colt6	17
176	eviltunix	17
176	hcb238	17
176	RefluxRatio	17
176	MAns_44	17
176	__tomato	17
176	stellarjay	17
183	CLG_Kata	16
183	teslawolf38	16
183	Huwulling	16
183	Nicky_H225	16
183	Onennon	16
183	wezzzi	16
183	Fuhrer_Teemo	16
183	layabout100	16
191	Napoleonpancake	15
191	RebelAndroid	15
191	Zythose	15
191	EdGalbraith	15
191	_Mythic____	15
196	tuckerdoodle	14
