rank	username	minecraft:picked_up/minecraft:stone_button
1	thewindmillman	19963
2	Spacewardharpy7	14250
3	mwrty	2456
4	joethahobo	2342
5	EMC_	1320
6	HellsSponge	1130
7	pappaberg	991
8	m_be9	798
9	Freak_Genius	685
10	UrbanPlanner1978	621
11	noam464	548
12	NameGenerat0r	502
13	kekhon	444
14	thescout7	441
15	Kakolbus	438
15	Akoot_	438
17	Awyrlas	405
18	Mahoose	399
19	Smoke____	360
20	Tolhart	351
21	eitanzaki	330
22	WET_WET_WET	314
23	Di_infiri	305
24	slkiey	291
25	PhantomsGhost_	279
26	Lord_Jord	253
27	Blaiku	233
28	Ezekson	217
29	M_Patata	198
30	Eczbek	195
31	FirsTimeGamingTV	190
32	Historical_Sand	183
33	ApophisNova	181
33	MyNamaSheff	181
35	beeperbeeper5	164
36	lordpipe	154
37	Legendosh	137
38	Groundler	136
39	Frozil12	133
39	VentiHilton	133
41	YungMaki	129
42	CoffeeNoir	125
42	Jackattack53	125
44	bigstankyy	124
44	Deathkob	124
46	OtariCharlie	118
47	Sral7	115
48	Powowowow	112
49	gcaisawesome	110
49	burbankbuilder28	110
51	EcksDofficial	104
52	Xalithia	98
53	Cowison	94
54	Chromary	93
55	jacxhadow	91
56	500am	90
57	Hyp3rion_	87
57	PortlyPete69	87
59	Werbe	86
59	TheShyPig	86
59	AssEatrAndLicker	86
62	ShedJr_	84
63	T045RTY	82
64	ProfessorBee	79
64	Arceus1975	79
66	Shogunite	73
67	titanlax	70
68	NoChumpChange	69
69	Hermanni__	68
70	Flores991	66
70	Blu3beast	66
72	NomadicRobin_	65
73	bloodbiter	63
74	sp00ky_ghost977	59
74	Soplight	59
76	Fullut	58
77	loveseeker	57
77	Nicserso	57
79	EveryonesUncle	55
79	jcool7	55
81	ImpavidArcher	54
81	Snowflowe	54
81	RobotMinion101	54
84	Maenara	53
84	TechnoNinja64	53
86	__lobgn__	51
86	rarrq	51
86	obzii	51
89	Blackberry1310	50
90	WyngGoy	49
91	set67	48
92	NotMeanttoChange	45
93	MightyWertu	44
94	smogfrog	43
95	pintsizedrogue	42
95	Racengan	42
97	DarlaMeow	41
98	SteveCraftBlocks	39
98	Shiirazuku	39
98	Eraxa	39
101	TheSecondLord	38
101	El_Jalapeno	38
101	KingMatthew506	38
104	Groovy_MoonBird	37
104	Dedalus36	37
106	claivin	36
107	Xclax101	35
108	SuperPooch06	34
108	fluddd	34
110	xxPipperDipperxx	33
111	EcksD	30
112	Sparky_KT	29
112	ooga47	29
114	Malorn_Aetherius	28
115	Merv__	26
115	KarlKaek	26
115	hm947	26
115	XboxPanda	26
115	Enderslayerxz3	26
120	youhjjhhhjj	25
120	awesomeoneme	25
120	Rumpletaezer	25
120	PigDab	25
120	wobn	25
120	BumbleBeever	25
120	Dusk_95	25
127	pixelviolin	24
128	MyNameIsJobo	23
128	HesDemonPants	23
130	Winklepicker279	22
130	Sky_light_KING	22
132	Inchef	21
132	IdeallyGrey	21
132	BlankityMcBlank	21
135	Swexti	20
135	Rich_Kat	20
135	SokaOtaku	20
135	The_slideV3	20
135	Fildyr	20
135	oxfordschool	20
141	Bandito_Roamer	19
142	oreee	18
142	lcvezra	18
144	6king6colt6	17
144	MattieHD	17
144	eviltunix	17
144	hcb238	17
144	RefluxRatio	17
144	__tomato	17
144	stellarjay	17
151	teslawolf38	16
151	Nicky_H225	16
151	Onennon	16
151	wezzzi	16
151	Fuhrer_Teemo	16
151	layabout100	16
157	Zythose	15
158	_Bguette_	14
158	SkateboardR6	14
158	Hisiste	14
158	SvenskaHugo	14
158	stahouo	14
158	SammiWolfGirl	14
158	jnp_gaming	14
165	Incinere	13
165	BobDeBouwer1337	13
165	seramalen	13
165	KnightmareD	13
165	fkGrim	13
165	ProbsNotNova	13
165	Teebone15	13
172	I_Am_Mushkin	12
172	H72l9w	12
172	Ssor69	12
172	NotKaden_	12
172	Bumpy419	12
172	Soap_Bender	12
172	Conrad139	12
179	ssleepless	11
179	Natofthese	11
179	TheDankPlatypus	11
179	CrateOfBoxes	11
179	chipklip	11
179	_Karmaa	11
179	KG1999	11
179	fffMike	11
179	tartanboy	11
188	Sleek_Storm_721	10
188	Comma__	10
188	_Dean_123	10
188	CharlieButt	10
188	CalebDHawk	10
188	Zoeyfortnite	10
194	Jovaphobic	9
194	fr_ser	9
194	Hiryu27	9
194	epiksk8erduck	9
194	FelixPSY375	9
199	Covalents	8
199	SeverianTheLame	8
199	BronkerBrum	8
199	Kouridragon	8
199	valkam13	8
199	lillips	8
199	MakeHistory157	8
199	Quotary	8
207	soundad	7
207	fr0stss	7
207	heckface	7
207	crying_wolf_13	7
207	DermeinUser	7
207	Hoid_the_Roamer	7
207	ese_wn_po	7
207	godipose	7
207	Cyntrical	7
207	Luigipunch989	7
217	Natty	6
217	ABUSNA1996	6
217	zorin123	6
217	himak1	6
217	Aangezet	6
217	ILoveCarrot	6
217	DemTechAlpha	6
217	Typadopoulos	6
217	Ze_BaronKrigler	6
217	starbits140	6
217	brofrickcheaters	6
228	ItsColin11	5
228	q_wq	5
228	KingFaenor	5
228	ewsophie	5
228	12Magner05	5
228	MinttyFressh	5
228	TheThomas69	5
228	Mewar	5
228	Stiar	5
228	CaptainSteve345	5
228	Doom_melon	5
228	AnnieBathory	5
228	MangoTheFish	5
228	KeruNatsema	5
228	Leyna3	5
228	TheSeismicDuck	5
228	Lord_Zacler	5
228	Nycteus_	5
228	Spenduh	5
228	Dreamdbr14	5
228	Winston_Ingram	5
228	Skippeh	5
228	2blox	5
251	seanitoo	4
251	heysushii	4
251	Ailmast	4
251	ivorico	4
251	Cryptacity	4
251	_Nuf	4
251	Scathra	4
251	Paintz	4
251	gabriels543	4
251	AJplaysMC_	4
251	CruncyIsTaken	4
251	HyperCave	4
251	wrinkledpiglet	4
251	Project_MKBRD	4
251	sxc_	4
251	KliBeast21	4
251	Meatlaugh	4
251	_ritter	4
251	Warlord324	4
251	pk1297	4
251	UltraZombie	4
251	Nargotah	4
251	MilleGrug	4
251	Kubeusz2010	4
251	MeetTheWollo	4
251	kinas45y5	4
251	The_SlideV5	4
278	Mr_Byzantine	3
278	dabloons	3
278	Drlzyy	3
278	Nesquiczek	3
278	RebelAndroid	3
278	Octatrack	3
278	jiggywraps	3
278	Ardennes	3
278	andy_rex	3
278	_Boipl_	3
278	dendydoom	3
278	Will_Bee	3
278	grislgrobl	3
278	Voxin2K	3
278	fred870d	3
278	Dragonlfw	3
278	_naturell	3
278	Leonidas2k17	3
278	MAns_44	3
278	EfficientC52	3
278	ENONITRiX	3
278	Bloo2406	3
278	Vorlice	3
