rank	username	minecraft:picked_up/minecraft:stone_button
1	thewindmillman	20412
2	Spacewardharpy7	14307
3	gcaisawesome	11768
4	beeperbeeper5	3401
5	joethahobo	3389
6	luseis	2477
7	mwrty	2456
8	EMC_	1987
9	Smoke____	1311
10	HellsSponge	1131
11	pappaberg	991
12	noam464	941
13	m_be9	798
14	FreakGenius	685
15	UrbanPlanningEx	621
16	Lord_Jord	608
17	Mr_Byzantine	597
18	Kakolbus	572
19	NameGenerat0r	504
20	Akoot_	460
21	kekhon	444
22	thescout7	441
23	Mahoose	427
24	Awyrlas	405
25	Hyp3rion_	386
26	Tolhart	351
27	eitanzaki	333
28	WET_WET_WET	314
29	Di_infiri	305
30	slkiey	291
31	PhantomsGhost_	279
32	lordpipe	262
33	Ezekson	258
34	PlasticOtari	256
35	Eczbek	244
36	Blaiku	233
37	Fuad_R	231
38	pintsizedrogue	208
39	Jackattack53	205
40	M_Patata	198
41	FirsTimeGamingTV	190
42	Historical_Sand	183
43	ApophisNova	181
43	MyNamaSheff	181
45	T045RTY	180
46	YungMaki	164
47	Frozil20	138
48	Legendosh	137
49	Groundler	136
50	VentiHilton	133
51	CoffeeNoir	125
52	bigstankyy	124
52	Deathkob	124
54	Sral7	115
55	Powowowow	112
56	burbankbuilder28	110
57	mihimihimihi	107
58	xolstoi	104
59	TheSecondLord	102
60	Xalithia	98
61	Cowison	94
62	Chromary	93
63	500am	92
64	jacxhadow	91
65	PortlyPete69	90
66	Arceus1975	88
67	Werbe	86
67	TheShyPig	86
69	ShedJr_	84
70	ProfessorBee	79
70	wwwwinnebagoooo	79
72	Lez_	76
73	Shogunite	73
74	titanlax	71
75	NoChumpChange	69
75	Soplight	69
75	Hermanni__	69
78	Flores991	66
78	Blu3beast	66
78	EcksD	66
81	NomadicRobin_	65
82	ImpavidArcher	64
83	bloodbiter	63
84	SteveCraftBlocks	59
84	sp00ky_ghost977	59
86	Fullut	58
87	legal_tax_evader	57
87	Nicserso	57
89	Snowflowe	55
89	EveryonesUncle	55
89	jcool7	55
92	RobotMinion101	54
93	Maenara	53
93	TechnoNinja64	53
95	FjordVPN	51
95	rarrq	51
95	obzii	51
98	Blackberry1310	50
99	WyngGoy	49
100	set67	48
101	NotMeanttoChange	45
102	MightyWertu	44
103	smogfrog	43
104	Racengan	42
105	DarlaMeow	41
106	Shiirazu	39
106	Eraxa	39
108	xxPipperDipperxx	38
108	El_Jalapeno	38
108	KingMatthew506	38
111	Groovy_MoonBird	37
111	Esme_1	37
113	claivin	36
113	pixelviolin	36
115	Xclax101	35
116	SuperPooch06	34
116	fluddd	34
118	Enderxz3	33
119	Sparky_KT	29
119	ooga47	29
119	RoofTyler	29
