rank	username	minecraft:picked_up/minecraft:stone_button
1	thewindmillman	20411
2	Spacewardharpy7	14303
3	gcaisawesome	11768
4	joethahobo	3346
5	mwrty	2456
6	EMC_	1986
7	Smoke____	1307
8	HellsSponge	1131
9	pappaberg	991
10	m_be9	798
11	Freak_Genius	685
12	UrbanPlanner1978	621
13	Lord_Jord	608
14	beeperbeeper5	570
15	noam464	548
16	NameGenerat0r	504
17	Akoot_	460
18	kekhon	444
19	Kakolbus	443
20	thescout7	441
21	Mahoose	427
22	Awyrlas	405
23	Hyp3rion_	384
24	Tolhart	351
25	eitanzaki	330
26	WET_WET_WET	314
27	Di_infiri	305
28	slkiey	291
29	PhantomsGhost_	279
30	lordpipe	258
31	PlasticOtari	256
32	Eczbek	244
33	Ezekson	234
34	Blaiku	233
35	Fuad_R	229
36	Jackattack53	200
37	M_Patata	198
38	FirsTimeGamingTV	190
39	Historical_Sand	183
40	ApophisNova	181
40	MyNamaSheff	181
42	T045RTY	180
43	Frozil20	138
44	YungMaki	137
44	Legendosh	137
46	Groundler	136
47	VentiHilton	133
48	CoffeeNoir	125
49	bigstankyy	124
49	Deathkob	124
51	Sral7	115
52	Powowowow	112
53	burbankbuilder28	110
54	EcksDofficial	104
55	TheSecondLord	102
56	Xalithia	98
57	Cowison	94
58	Chromary	93
59	500am	92
60	jacxhadow	91
61	PortlyPete69	90
62	Arceus1975	88
63	Werbe	86
63	TheShyPig	86
65	ShedJr_	84
66	ProfessorBee	79
67	Shogunite	73
68	titanlax	71
68	wwwwinnebagoooo	71
70	NoChumpChange	69
70	Soplight	69
70	Hermanni__	69
73	pintsizedrogue	66
73	Flores991	66
73	Blu3beast	66
76	NomadicRobin_	65
77	ImpavidArcher	64
78	bloodbiter	63
79	SteveCraftBlocks	59
79	sp00ky_ghost977	59
81	Fullut	58
82	loveseeker	57
82	Nicserso	57
84	Snowflowe	55
84	EveryonesUncle	55
84	jcool7	55
84	EcksD	55
88	RobotMinion101	54
89	Maenara	53
89	TechnoNinja64	53
91	__lobgn__	51
91	rarrq	51
91	obzii	51
94	Blackberry1310	50
95	WyngGoy	49
96	set67	48
97	NotMeanttoChange	45
98	MightyWertu	44
99	smogfrog	43
100	Racengan	42
101	DarlaMeow	41
102	Shiirazuku	39
102	Eraxa	39
104	El_Jalapeno	38
104	KingMatthew506	38
106	Groovy_MoonBird	37
106	Dedalus36	37
108	claivin	36
108	pixelviolin	36
110	Xclax101	35
111	xxPipperDipperxx	34
111	SuperPooch06	34
111	fluddd	34
114	Enderslayerxz3	33
115	Sparky_KT	29
115	ooga47	29
117	RoskobiOne	28
117	Malorn_Aetherius	28
119	Inchef	27
120	Merv__	26
120	KarlKaek	26
120	hm947	26
120	XboxPanda	26
120	PigDab	26
125	youhjjhhhjj	25
125	awesomeoneme	25
125	Rumpletaezer	25
125	wobn	25
125	BumbleBeever	25
125	Dusk_95	25
131	AlexxO_o	24
132	MyNameIsJobo	23
132	HesDemonPants	23
134	TheDankPlatypus	22
134	Winklepicker279	22
134	Sky_light_KING	22
137	IdeallyGrey	21
137	BlankityMcBlank	21
139	Swexti	20
139	Rich_Kat	20
139	SokaOtaku	20
139	Jiminie	20
139	The_slideV3	20
139	Fildyr	20
139	fffMike	20
139	oxfordschool	20
147	Bandito_Roamer	19
148	oreee	18
148	lcvezra	18
150	6king6colt6	17
150	MattieHD	17
150	eviltunix	17
150	hcb238	17
150	RefluxRatio	17
150	__tomato	17
150	stellarjay	17
157	teslawolf38	16
157	Nicky_H225	16
157	Onennon	16
157	wezzzi	16
157	Fuhrer_Teemo	16
157	layabout100	16
163	Zythose	15
164	Alteriity	14
164	12Magner05	14
164	MinttyFressh	14
164	_Bguette_	14
164	SkateboardR6	14
164	Hisiste	14
164	SvenskaHugo	14
164	stahouo	14
164	SammiWolfGirl	14
164	jnp_gaming	14
174	Incinere	13
174	BobDeBouwer1337	13
174	seramalen	13
174	KnightmareD	13
174	fkGrim	13
174	mihimihimihi	13
174	ProbsNotNova	13
174	Teebone15	13
