rank	username	minecraft:picked_up/minecraft:stone_button
1	thewindmillman	20412
2	Spacewardharpy7	14307
3	gcaisawesome	11768
4	beeperbeeper5	3399
5	joethahobo	3381
6	luseis	2477
7	mwrty	2456
8	EMC_	1987
9	Smoke____	1311
10	HellsSponge	1131
11	pappaberg	991
12	noam464	941
13	m_be9	798
14	FreakGenius	685
15	UrbanPlanningEx	621
16	Lord_Jord	608
17	Mr_Byzantine	597
18	NameGenerat0r	504
19	Akoot_	460
20	kekhon	444
20	Kakolbus	444
22	thescout7	441
23	Mahoose	427
24	Awyrlas	405
25	Hyp3rion_	384
26	Tolhart	351
27	eitanzaki	330
28	WET_WET_WET	314
29	Di_infiri	305
30	slkiey	291
31	PhantomsGhost_	279
32	lordpipe	262
33	Ezekson	256
33	PlasticOtari	256
35	Eczbek	244
36	Blaiku	233
37	Fuad_R	231
38	Jackattack53	205
39	pintsizedrogue	200
40	M_Patata	198
41	FirsTimeGamingTV	190
42	Historical_Sand	183
43	ApophisNova	181
43	MyNamaSheff	181
45	T045RTY	180
46	YungMaki	164
47	Frozil20	138
48	Legendosh	137
49	Groundler	136
50	VentiHilton	133
51	CoffeeNoir	125
52	bigstankyy	124
52	Deathkob	124
54	Sral7	115
55	Powowowow	112
56	burbankbuilder28	110
57	mihimihimihi	107
58	xolstoi	104
59	TheSecondLord	102
60	Xalithia	98
61	Cowison	94
62	Chromary	93
63	500am	92
64	jacxhadow	91
65	PortlyPete69	90
66	Arceus1975	88
67	Werbe	86
67	TheShyPig	86
69	ShedJr_	84
70	ProfessorBee	79
70	wwwwinnebagoooo	79
72	Shogunite	73
73	titanlax	71
74	NoChumpChange	69
74	Soplight	69
74	Hermanni__	69
77	Flores991	66
77	Blu3beast	66
79	NomadicRobin_	65
80	ImpavidArcher	64
81	bloodbiter	63
82	SteveCraftBlocks	59
82	sp00ky_ghost977	59
82	EcksD	59
85	Fullut	58
86	legal_tax_evader	57
86	Nicserso	57
88	Snowflowe	55
88	EveryonesUncle	55
88	jcool7	55
91	RobotMinion101	54
92	Maenara	53
92	TechnoNinja64	53
94	FjordVPN	51
94	rarrq	51
94	obzii	51
97	Blackberry1310	50
98	WyngGoy	49
99	set67	48
100	NotMeanttoChange	45
101	MightyWertu	44
102	smogfrog	43
103	Racengan	42
104	DarlaMeow	41
105	Shiirazu	39
105	Eraxa	39
107	xxPipperDipperxx	38
107	El_Jalapeno	38
107	KingMatthew506	38
110	Groovy_MoonBird	37
110	Esme_1	37
112	claivin	36
112	pixelviolin	36
114	Xclax101	35
115	SuperPooch06	34
115	fluddd	34
117	Enderxz3	33
118	Sparky_KT	29
118	ooga47	29
120	RoskobiOne	28
