rank	username	minecraft:picked_up/minecraft:stone_button
1	thewindmillman	19936
2	Spacewardharpy7	14190
3	mwrty	2456
4	joethahobo	2342
5	EMC_	1320
6	HellsSponge	1130
7	pappaberg	991
8	m_be9	798
9	Freak_Genius	685
10	UrbanPlanner1978	621
11	noam464	548
12	NameGenerat0r	502
13	kekhon	444
14	thescout7	441
15	Kakolbus	438
15	Akoot_	438
17	Awyrlas	405
18	Mahoose	397
19	Tolhart	351
20	eitanzaki	330
21	WET_WET_WET	314
22	Di_infiri	305
23	Smoke____	303
24	slkiey	291
25	PhantomsGhost_	279
26	Lord_Jord	253
27	Blaiku	233
28	Ezekson	217
29	M_Patata	198
30	Eczbek	195
31	FirsTimeGamingTV	190
32	Historical_Sand	183
33	ApophisNova	181
33	MyNamaSheff	181
35	lordpipe	154
36	beeperbeeper5	151
37	Legendosh	137
38	Groundler	136
39	Frozil12	133
39	VentiHilton	133
41	YungMaki	129
42	CoffeeNoir	125
43	bigstankyy	124
43	Jackattack53	124
43	Deathkob	124
46	Sral7	115
47	Powowowow	112
48	burbankbuilder28	110
49	gcaisawesome	106
50	EcksDofficial	104
51	Xalithia	98
52	Cowison	94
53	Chromary	93
54	OtariCharlie	92
55	jacxhadow	91
56	500am	90
57	PortlyPete69	87
58	Werbe	86
58	TheShyPig	86
58	AssEatrAndLicker	86
61	ShedJr_	84
62	T045RTY	82
63	ProfessorBee	79
63	Arceus1975	79
63	Hyp3rion_	79
66	Shogunite	73
67	titanlax	70
68	NoChumpChange	69
69	Hermanni__	68
70	Flores991	66
70	Blu3beast	66
72	NomadicRobin_	65
73	bloodbiter	63
74	Soplight	59
75	Fullut	58
76	loveseeker	57
76	Nicserso	57
78	EveryonesUncle	55
78	jcool7	55
80	ImpavidArcher	54
80	Snowflowe	54
80	RobotMinion101	54
83	Maenara	53
83	TechnoNinja64	53
85	__lobgn__	51
85	rarrq	51
85	sp00ky_ghost977	51
85	obzii	51
89	Blackberry1310	50
90	WyngGoy	49
91	set67	48
92	NotMeanttoChange	45
93	MightyWertu	44
94	smogfrog	43
95	pintsizedrogue	42
95	Racengan	42
97	DarlaMeow	41
98	Shiirazuku	39
98	Eraxa	39
100	TheSecondLord	38
100	El_Jalapeno	38
100	KingMatthew506	38
103	Groovy_MoonBird	37
103	Dedalus36	37
105	claivin	36
106	Xclax101	35
107	SuperPooch06	34
107	fluddd	34
109	xxPipperDipperxx	33
110	EcksD	30
111	Sparky_KT	29
111	ooga47	29
113	Malorn_Aetherius	28
113	SteveCraftBlocks	28
115	Merv__	26
115	KarlKaek	26
115	hm947	26
115	XboxPanda	26
115	Enderslayerxz3	26
120	youhjjhhhjj	25
120	awesomeoneme	25
120	Rumpletaezer	25
120	PigDab	25
120	wobn	25
120	BumbleBeever	25
120	Dusk_95	25
127	MyNameIsJobo	23
127	HesDemonPants	23
129	Winklepicker279	22
129	Sky_light_KING	22
131	Inchef	21
131	IdeallyGrey	21
131	BlankityMcBlank	21
134	Swexti	20
134	Rich_Kat	20
134	SokaOtaku	20
134	The_slideV3	20
134	Fildyr	20
134	oxfordschool	20
140	Bandito_Roamer	19
141	oreee	18
141	lcvezra	18
143	6king6colt6	17
143	MattieHD	17
143	eviltunix	17
143	hcb238	17
143	RefluxRatio	17
143	__tomato	17
143	stellarjay	17
150	teslawolf38	16
150	Nicky_H225	16
150	Onennon	16
150	wezzzi	16
150	Fuhrer_Teemo	16
150	layabout100	16
150	pixelviolin	16
157	Zythose	15
158	_Bguette_	14
158	SkateboardR6	14
158	Hisiste	14
158	SvenskaHugo	14
158	stahouo	14
158	SammiWolfGirl	14
158	jnp_gaming	14
165	Incinere	13
165	BobDeBouwer1337	13
165	KnightmareD	13
165	fkGrim	13
165	ProbsNotNova	13
165	Teebone15	13
171	I_Am_Mushkin	12
171	H72l9w	12
171	Ssor69	12
171	NotKaden_	12
171	Bumpy419	12
171	Soap_Bender	12
171	Conrad139	12
178	ssleepless	11
178	Natofthese	11
178	TheDankPlatypus	11
178	CrateOfBoxes	11
178	chipklip	11
178	_Karmaa	11
178	KG1999	11
178	fffMike	11
178	tartanboy	11
187	Sleek_Storm_721	10
187	Comma__	10
187	_Dean_123	10
187	CharlieButt	10
187	CalebDHawk	10
187	Zoeyfortnite	10
193	Jovaphobic	9
193	fr_ser	9
193	Hiryu27	9
193	epiksk8erduck	9
193	FelixPSY375	9
198	Covalents	8
198	SeverianTheLame	8
198	BronkerBrum	8
198	Kouridragon	8
198	seramalen	8
198	valkam13	8
198	lillips	8
198	MakeHistory157	8
198	Quotary	8
207	soundad	7
207	fr0stss	7
207	heckface	7
207	DermeinUser	7
207	Hoid_the_Roamer	7
207	ese_wn_po	7
207	godipose	7
207	Cyntrical	7
207	Luigipunch989	7
216	Natty	6
216	ABUSNA1996	6
216	zorin123	6
216	himak1	6
216	Aangezet	6
216	ILoveCarrot	6
216	DemTechAlpha	6
216	Typadopoulos	6
216	Ze_BaronKrigler	6
216	starbits140	6
216	brofrickcheaters	6
227	ItsColin11	5
227	q_wq	5
227	KingFaenor	5
227	ewsophie	5
227	12Magner05	5
227	TheThomas69	5
227	crying_wolf_13	5
227	Mewar	5
227	Stiar	5
227	CaptainSteve345	5
227	Doom_melon	5
227	AnnieBathory	5
227	MangoTheFish	5
227	KeruNatsema	5
227	Leyna3	5
227	TheSeismicDuck	5
227	Lord_Zacler	5
227	Nycteus_	5
227	Spenduh	5
227	Dreamdbr14	5
227	Winston_Ingram	5
227	Skippeh	5
227	2blox	5
250	seanitoo	4
250	heysushii	4
250	Ailmast	4
250	ivorico	4
250	Cryptacity	4
250	_Nuf	4
250	Scathra	4
250	Paintz	4
250	gabriels543	4
250	AJplaysMC_	4
250	CruncyIsTaken	4
250	HyperCave	4
250	wrinkledpiglet	4
250	Project_MKBRD	4
250	sxc_	4
250	KliBeast21	4
250	Meatlaugh	4
250	_ritter	4
250	Warlord324	4
250	pk1297	4
250	UltraZombie	4
250	Nargotah	4
250	MilleGrug	4
250	Kubeusz2010	4
250	MeetTheWollo	4
250	kinas45y5	4
250	The_SlideV5	4
277	Mr_Byzantine	3
277	dabloons	3
277	Drlzyy	3
277	Nesquiczek	3
277	RebelAndroid	3
277	Octatrack	3
277	jiggywraps	3
277	Ardennes	3
277	andy_rex	3
277	_Boipl_	3
277	dendydoom	3
277	Will_Bee	3
277	grislgrobl	3
277	Voxin2K	3
277	fred870d	3
277	Dragonlfw	3
277	_naturell	3
277	Leonidas2k17	3
277	EfficientC52	3
277	ENONITRiX	3
277	Bloo2406	3
277	Vorlice	3
277	CSG_Haru	3
277	Zetsey	3
