rank	username	minecraft:picked_up/minecraft:stone_button
1	thewindmillman	19950
2	Spacewardharpy7	14241
3	mwrty	2456
4	joethahobo	2342
5	EMC_	1320
6	HellsSponge	1130
7	pappaberg	991
8	m_be9	798
9	Freak_Genius	685
10	UrbanPlanner1978	621
11	noam464	548
12	NameGenerat0r	502
13	kekhon	444
14	thescout7	441
15	Kakolbus	438
15	Akoot_	438
17	Awyrlas	405
18	Mahoose	397
19	Tolhart	351
20	eitanzaki	330
21	WET_WET_WET	314
22	Smoke____	307
23	Di_infiri	305
24	slkiey	291
25	PhantomsGhost_	279
26	Lord_Jord	253
27	Blaiku	233
28	Ezekson	217
29	M_Patata	198
30	Eczbek	195
31	FirsTimeGamingTV	190
32	Historical_Sand	183
33	ApophisNova	181
33	MyNamaSheff	181
35	lordpipe	154
36	beeperbeeper5	153
37	Legendosh	137
38	Groundler	136
39	Frozil12	133
39	VentiHilton	133
41	YungMaki	129
42	CoffeeNoir	125
42	Jackattack53	125
44	bigstankyy	124
44	Deathkob	124
46	Sral7	115
47	Powowowow	112
48	burbankbuilder28	110
49	gcaisawesome	106
50	EcksDofficial	104
51	Xalithia	98
52	Cowison	94
53	Chromary	93
54	OtariCharlie	92
55	jacxhadow	91
56	500am	90
57	PortlyPete69	87
58	Werbe	86
58	TheShyPig	86
58	AssEatrAndLicker	86
61	ShedJr_	84
62	T045RTY	82
63	Hyp3rion_	81
64	ProfessorBee	79
64	Arceus1975	79
66	Shogunite	73
67	titanlax	70
68	NoChumpChange	69
69	Hermanni__	68
70	Flores991	66
70	Blu3beast	66
72	NomadicRobin_	65
73	bloodbiter	63
74	sp00ky_ghost977	59
74	Soplight	59
76	Fullut	58
77	loveseeker	57
77	Nicserso	57
79	EveryonesUncle	55
79	jcool7	55
81	ImpavidArcher	54
81	Snowflowe	54
81	RobotMinion101	54
84	Maenara	53
84	TechnoNinja64	53
86	__lobgn__	51
86	rarrq	51
86	obzii	51
89	Blackberry1310	50
90	WyngGoy	49
91	set67	48
92	NotMeanttoChange	45
93	MightyWertu	44
94	smogfrog	43
95	pintsizedrogue	42
95	Racengan	42
97	DarlaMeow	41
98	Shiirazuku	39
98	Eraxa	39
100	TheSecondLord	38
100	El_Jalapeno	38
100	KingMatthew506	38
103	Groovy_MoonBird	37
103	Dedalus36	37
105	claivin	36
106	Xclax101	35
107	SuperPooch06	34
107	fluddd	34
109	xxPipperDipperxx	33
110	EcksD	30
111	Sparky_KT	29
111	ooga47	29
113	Malorn_Aetherius	28
113	SteveCraftBlocks	28
115	Merv__	26
115	KarlKaek	26
115	hm947	26
115	XboxPanda	26
115	Enderslayerxz3	26
120	youhjjhhhjj	25
120	awesomeoneme	25
120	Rumpletaezer	25
120	PigDab	25
120	wobn	25
120	BumbleBeever	25
120	Dusk_95	25
127	MyNameIsJobo	23
127	HesDemonPants	23
129	Winklepicker279	22
129	Sky_light_KING	22
131	Inchef	21
131	IdeallyGrey	21
131	pixelviolin	21
131	BlankityMcBlank	21
135	Swexti	20
135	Rich_Kat	20
135	SokaOtaku	20
135	The_slideV3	20
135	Fildyr	20
135	oxfordschool	20
141	Bandito_Roamer	19
142	oreee	18
142	lcvezra	18
144	6king6colt6	17
144	MattieHD	17
144	eviltunix	17
144	hcb238	17
144	RefluxRatio	17
144	__tomato	17
144	stellarjay	17
151	teslawolf38	16
151	Nicky_H225	16
151	Onennon	16
151	wezzzi	16
151	Fuhrer_Teemo	16
151	layabout100	16
157	Zythose	15
158	_Bguette_	14
158	SkateboardR6	14
158	Hisiste	14
158	SvenskaHugo	14
158	stahouo	14
158	SammiWolfGirl	14
158	jnp_gaming	14
165	Incinere	13
165	BobDeBouwer1337	13
165	seramalen	13
165	KnightmareD	13
165	fkGrim	13
165	ProbsNotNova	13
165	Teebone15	13
172	I_Am_Mushkin	12
172	H72l9w	12
172	Ssor69	12
172	NotKaden_	12
172	Bumpy419	12
172	Soap_Bender	12
172	Conrad139	12
179	ssleepless	11
179	Natofthese	11
179	TheDankPlatypus	11
179	CrateOfBoxes	11
179	chipklip	11
179	_Karmaa	11
179	KG1999	11
179	fffMike	11
179	tartanboy	11
188	Sleek_Storm_721	10
188	Comma__	10
188	_Dean_123	10
188	CharlieButt	10
