rank	username	minecraft:picked_up/minecraft:stone_button
1	thewindmillman	20167
2	Spacewardharpy7	14303
3	gcaisawesome	11768
4	mwrty	2456
5	joethahobo	2435
6	EMC_	1323
7	HellsSponge	1130
8	pappaberg	991
9	m_be9	798
10	Freak_Genius	685
11	UrbanPlanner1978	621
12	Lord_Jord	589
13	noam464	548
14	NameGenerat0r	502
15	Smoke____	464
16	kekhon	444
17	thescout7	441
18	Kakolbus	438
18	Akoot_	438
20	Awyrlas	405
21	Mahoose	401
22	Tolhart	351
23	eitanzaki	330
24	WET_WET_WET	314
25	Di_infiri	305
26	slkiey	291
27	PhantomsGhost_	279
28	lordpipe	255
29	Eczbek	235
30	Blaiku	233
31	Ezekson	228
32	M_Patata	198
33	FirsTimeGamingTV	190
34	Historical_Sand	183
35	ApophisNova	181
35	MyNamaSheff	181
37	beeperbeeper5	174
38	Hyp3rion_	145
39	Frozil12	138
40	Legendosh	137
41	Groundler	136
42	YungMaki	133
42	VentiHilton	133
44	Jackattack53	126
45	CoffeeNoir	125
46	bigstankyy	124
46	Deathkob	124
48	Sral7	115
49	Powowowow	112
50	burbankbuilder28	110
51	T045RTY	105
52	EcksDofficial	104
53	Xalithia	98
54	Cowison	94
55	Chromary	93
56	500am	92
57	jacxhadow	91
58	PortlyPete69	87
59	Werbe	86
59	TheShyPig	86
61	ShedJr_	84
62	Arceus1975	80
63	ProfessorBee	79
64	Shogunite	73
65	titanlax	71
66	NoChumpChange	69
66	Hermanni__	69
68	Flores991	66
68	Blu3beast	66
70	NomadicRobin_	65
71	bloodbiter	63
71	Soplight	63
73	sp00ky_ghost977	59
74	pintsizedrogue	58
74	Fullut	58
76	loveseeker	57
76	Nicserso	57
78	EveryonesUncle	55
78	jcool7	55
80	ImpavidArcher	54
80	SteveCraftBlocks	54
80	Snowflowe	54
80	RobotMinion101	54
84	Maenara	53
84	TechnoNinja64	53
86	__lobgn__	51
86	rarrq	51
86	obzii	51
89	Blackberry1310	50
90	WyngGoy	49
91	set67	48
92	NotMeanttoChange	45
93	MightyWertu	44
94	smogfrog	43
95	Racengan	42
96	DarlaMeow	41
97	Shiirazuku	39
97	Eraxa	39
99	TheSecondLord	38
99	El_Jalapeno	38
99	KingMatthew506	38
102	Groovy_MoonBird	37
102	Dedalus36	37
102	wwwwinnebagoooo	37
105	claivin	36
105	pixelviolin	36
107	Xclax101	35
108	SuperPooch06	34
108	fluddd	34
108	EcksD	34
111	xxPipperDipperxx	33
111	Enderslayerxz3	33
113	Sparky_KT	29
113	ooga47	29
115	RoskobiOne	28
115	Malorn_Aetherius	28
117	Merv__	26
117	KarlKaek	26
117	hm947	26
117	XboxPanda	26
117	PigDab	26
122	youhjjhhhjj	25
122	awesomeoneme	25
122	Inchef	25
122	Rumpletaezer	25
122	wobn	25
122	BumbleBeever	25
122	Dusk_95	25
129	MyNameIsJobo	23
129	HesDemonPants	23
131	TheDankPlatypus	22
131	Winklepicker279	22
131	Sky_light_KING	22
134	IdeallyGrey	21
134	BlankityMcBlank	21
136	Swexti	20
136	Rich_Kat	20
136	SokaOtaku	20
136	The_slideV3	20
136	Fildyr	20
136	oxfordschool	20
142	Bandito_Roamer	19
143	oreee	18
143	lcvezra	18
145	6king6colt6	17
145	MattieHD	17
145	eviltunix	17
145	hcb238	17
145	RefluxRatio	17
145	__tomato	17
145	stellarjay	17
152	teslawolf38	16
152	Nicky_H225	16
152	Onennon	16
152	wezzzi	16
152	Fuhrer_Teemo	16
152	layabout100	16
158	Zythose	15
159	MinttyFressh	14
159	_Bguette_	14
159	SkateboardR6	14
159	Hisiste	14
159	SvenskaHugo	14
159	stahouo	14
159	SammiWolfGirl	14
159	jnp_gaming	14
167	Incinere	13
167	BobDeBouwer1337	13
167	seramalen	13
167	KnightmareD	13
167	fkGrim	13
167	ProbsNotNova	13
167	Teebone15	13
174	I_Am_Mushkin	12
174	H72l9w	12
174	Ssor69	12
174	NotKaden_	12
174	CrateOfBoxes	12
174	Bumpy419	12
174	Soap_Bender	12
174	Conrad139	12
182	Menthas	11
182	ssleepless	11
182	chipklip	11
182	_Karmaa	11
182	KG1999	11
182	fffMike	11
182	tartanboy	11
189	Sleek_Storm_721	10
189	Comma__	10
189	_Dean_123	10
189	CharlieButt	10
189	Marbz_	10
189	Jiminie	10
189	CalebDHawk	10
189	Zoeyfortnite	10
197	Jovaphobic	9
197	fr_ser	9
197	Hiryu27	9
197	epiksk8erduck	9
197	Jimi7hits	9
197	FelixPSY375	9
203	12Magner05	8
203	Covalents	8
203	SeverianTheLame	8
203	BronkerBrum	8
203	Kouridragon	8
203	valkam13	8
203	lillips	8
203	MakeHistory157	8
203	Quotary	8
212	soundad	7
212	fr0stss	7
212	heckface	7
212	crying_wolf_13	7
212	DermeinUser	7
212	Hoid_the_Roamer	7
212	ese_wn_po	7
212	godipose	7
212	Cyntrical	7
212	Luigipunch989	7
222	Natty	6
222	ABUSNA1996	6
222	zorin123	6
222	himak1	6
222	Aangezet	6
222	ILoveCarrot	6
222	DemTechAlpha	6
222	Typadopoulos	6
222	Ze_BaronKrigler	6
222	starbits140	6
222	brofrickcheaters	6
233	ItsColin11	5
233	q_wq	5
233	KingFaenor	5
233	ewsophie	5
233	TheThomas69	5
233	Mewar	5
233	Stiar	5
233	CaptainSteve345	5
233	Doom_melon	5
233	AnnieBathory	5
233	MangoTheFish	5
233	KeruNatsema	5
233	Leyna3	5
233	TheSeismicDuck	5
233	Lord_Zacler	5
233	Nycteus_	5
233	Spenduh	5
233	Dreamdbr14	5
233	Winston_Ingram	5
233	Skippeh	5
233	2blox	5
254	seanitoo	4
254	heysushii	4
254	Ailmast	4
254	ivorico	4
254	Cryptacity	4
254	_Nuf	4
254	Scathra	4
254	Paintz	4
254	gabriels543	4
254	AJplaysMC_	4
254	CruncyIsTaken	4
254	HyperCave	4
254	wrinkledpiglet	4
254	Project_MKBRD	4
254	sxc_	4
254	KliBeast21	4
254	Meatlaugh	4
254	_ritter	4
254	Warlord324	4
254	pk1297	4
254	UltraZombie	4
254	Nargotah	4
254	MilleGrug	4
