rank	username	minecraft:picked_up/minecraft:stone_button
1	thewindmillman	20412
2	Spacewardharpy7	14558
3	gcaisawesome	11768
4	beeperbeeper5	4207
5	joethahobo	3391
6	Kakolbus	2809
7	Mattesco	2592
8	luseis	2482
9	mwrty	2456
10	EMC_	1988
11	AdmiralSmoke	1397
12	Mr_Byzantine	1275
13	Jackattack53	1235
14	HellsSponge	1131
15	pappaberg	991
16	noam464	941
17	SpacesickPrism	853
18	m_be9	798
19	FreakGenius	685
20	UrbanPlanningEx	621
21	Lord_Jord	608
22	Hyp3rion_	548
23	NameGenerat0r	504
24	Akoot_	460
25	kekhon	444
26	thescout7	441
27	Mahoose	431
28	Awyrlas	405
29	Tolhart	351
30	eitanzaki	333
31	WET_WET_WET	314
32	Di_infiri	305
33	slkiey	291
34	PhantomsGhost_	279
35	lordpipe	265
36	Ezekson	262
37	PlasticOtari	256
38	Eczbek	249
39	Blaiku	233
40	Fuad_R	231
41	pintsizedrogue	217
42	diamondgolem35	213
43	Werbe	212
44	GooseWithin	204
45	M_Patata	198
46	FirsTimeGamingTV	190
47	YungMaki	188
48	Krowuss	185
49	Historical_Sand	183
49	Nicserso	183
51	T045RTY	181
51	ApophisNova	181
51	MyNamaSheff	181
54	Jimb0nat0r	157
55	Lez_	151
56	Frozil20	138
57	Legendosh	137
58	Groundler	136
59	VentiHilton	133
60	CoffeeNoir	125
61	bigstankyy	124
61	Deathkob	124
63	pixelviolin	122
64	k_ce	116
65	Sral7	115
66	Powowowow	112
67	burbankbuilder28	110
68	mihimihimihi	107
69	TheSecondLord	106
70	xolstoi	104
71	Xalithia	98
72	Cowison	94
73	Chromary	93
74	ECstardust	92
74	500am	92
76	jacxhadow	91
77	PortlyPete69	90
78	Arceus1975	88
79	TheShyPig	86
80	wwwwinnebagoooo	85
80	Soplight	85
82	ShedJr_	84
83	SteveCraftBlocks	81
84	PazinGaming	79
84	ProfessorBee	79
84	Manaateee	79
87	Shogunite	73
88	titanlax	71
89	NoChumpChange	69
89	Hermanni__	69
91	EcksD	68
92	Flores991	66
92	Blu3beast	66
94	NomadicRobin_	65
95	ImpavidArcher	64
95	EveryonesUncle	64
97	bloodbiter	63
98	j5ylim	59
98	sp00ky_ghost977	59
100	Alteriity	58
100	Fullut	58
102	legal_tax_evader	57
103	StarCookiees_	56
104	Snowflowe	55
104	jcool7	55
106	RobotMinion101	54
106	AlexxO_o	54
108	Maenara	53
108	TechnoNinja64	53
110	FjordVPN	51
110	rarrq	51
110	obzii	51
113	Blackberry1310	50
114	WyngGoy	49
115	set67	48
116	NotMeanttoChange	45
116	Racengan	45
118	MightyWertu	44
119	Merv__	43
119	Kowcio_	43
119	smogfrog	43
122	DarlaMeow	41
123	oscminus	40
124	12Magner05	39
124	Shiirazu	39
124	Eraxa	39
127	xxPipperDipperxx	38
127	El_Jalapeno	38
127	KingMatthew506	38
130	Groovy_MoonBird	37
130	RoskobiOne	37
130	Ryan_GEMS	37
133	claivin	36
133	Enderxz3	36
135	Xclax101	35
136	SuperPooch06	34
136	fluddd	34
138	Sparky_KT	29
138	ooga47	29
140	Malorn_Aetherius	28
141	KarlKaek	27
141	Inchef	27
143	hm947	26
143	XboxPanda	26
143	PigDab	26
146	youhjjhhhjj	25
146	MoistMicrowave	25
146	Rumpletaezer	25
146	wobn	25
146	BumbleBeever	25
146	Druid95	25
152	MyNameIsJobo	23
152	MineMaster0012	23
152	HesDemonPants	23
155	excelsionprime	22
155	TheDankPlatypus	22
155	Winklepicker279	22
155	IamCL4SSY	22
159	IdeallyGrey	21
159	BlankityMcBlank	21
159	fffMike	21
162	Swexti	20
162	Rich_Kat	20
162	Azmodan_246	20
162	The_slideV3	20
162	Fildyr	20
162	ConnorDanky_	20
168	Bandito_Roamer	19
168	Smashic	19
168	SvenskaHugo	19
168	UCP_TheKingK	19
172	oreee	18
172	MattieHD	18
172	lcvezra	18
175	6king6colt6	17
175	eviltunix	17
175	hcb238	17
175	RefluxRatio	17
175	__tomato	17
175	stellarjay	17
181	teslawolf38	16
181	Nicky_H225	16
181	Onennon	16
181	wezzzi	16
181	Fuhrer_Teemo	16
181	layabout100	16
187	RebelAndroid	15
187	Huwulling	15
187	Zythose	15
187	LeonelSalamanca	15
187	_Mythic____	15
192	tuckerdoodle	14
192	MinttyFressh	14
192	_Bguette_	14
192	SkateboardR6	14
