rank	username	minecraft:picked_up/minecraft:stone_button
1	thewindmillman	20412
2	Spacewardharpy7	14558
3	gcaisawesome	11768
4	beeperbeeper5	3422
5	joethahobo	3391
6	luseis	2479
7	mwrty	2456
8	EMC_	1987
9	AdmiralSmoke	1397
10	Jackattack53	1180
11	HellsSponge	1131
12	pappaberg	991
13	noam464	941
14	m_be9	798
15	FreakGenius	685
16	SpacesickPrism	664
17	UrbanPlanningEx	621
18	Lord_Jord	608
19	Mr_Byzantine	598
20	Kakolbus	573
21	Hyp3rion_	514
22	NameGenerat0r	504
23	Akoot_	460
24	kekhon	444
25	thescout7	441
26	Mahoose	431
27	Awyrlas	405
28	Tolhart	351
29	eitanzaki	333
30	WET_WET_WET	314
31	Di_infiri	305
32	slkiey	291
33	PhantomsGhost_	279
34	lordpipe	263
35	Ezekson	258
36	PlasticOtari	256
37	Eczbek	244
38	Blaiku	233
39	Fuad_R	231
40	Mattesco	220
41	pintsizedrogue	216
42	diamondgolem35	213
43	GooseWithin	199
44	M_Patata	198
45	FirsTimeGamingTV	190
46	Historical_Sand	183
47	T045RTY	181
47	ApophisNova	181
47	MyNamaSheff	181
50	YungMaki	166
51	Frozil20	138
52	Legendosh	137
53	Groundler	136
54	VentiHilton	133
55	Lez_	130
56	CoffeeNoir	125
57	bigstankyy	124
57	Deathkob	124
59	Sral7	115
60	Powowowow	112
61	burbankbuilder28	110
62	mihimihimihi	107
63	TheSecondLord	106
64	xolstoi	104
65	Xalithia	98
66	Cowison	94
67	Chromary	93
68	500am	92
69	jacxhadow	91
70	PortlyPete69	90
71	Arceus1975	88
72	Werbe	86
72	TheShyPig	86
72	Jimb0nat0r	86
75	ShedJr_	84
76	wwwwinnebagoooo	83
77	ProfessorBee	79
78	Shogunite	73
79	Manaateee	72
80	titanlax	71
81	NoChumpChange	69
81	Soplight	69
81	Hermanni__	69
84	Flores991	66
84	Blu3beast	66
84	EcksD	66
87	NomadicRobin_	65
88	ImpavidArcher	64
89	bloodbiter	63
90	Nicserso	61
91	SteveCraftBlocks	59
91	sp00ky_ghost977	59
93	Fullut	58
94	legal_tax_evader	57
95	Snowflowe	55
95	EveryonesUncle	55
95	jcool7	55
98	RobotMinion101	54
98	AlexxO_o	54
100	Maenara	53
100	TechnoNinja64	53
102	FjordVPN	51
102	rarrq	51
102	obzii	51
105	Blackberry1310	50
106	WyngGoy	49
107	set67	48
108	NotMeanttoChange	45
109	MightyWertu	44
110	smogfrog	43
111	Racengan	42
112	DarlaMeow	41
113	ECstardust	40
114	Shiirazu	39
114	Eraxa	39
116	xxPipperDipperxx	38
116	El_Jalapeno	38
116	pixelviolin	38
116	KingMatthew506	38
120	Groovy_MoonBird	37
120	RoskobiOne	37
120	Ryan_GEMS	37
123	oscminus	36
123	claivin	36
123	Kowcio_	36
126	Xclax101	35
127	SuperPooch06	34
127	fluddd	34
129	Enderxz3	33
130	Alteriity	30
131	Sparky_KT	29
131	ooga47	29
133	Malorn_Aetherius	28
133	12Magner05	28
135	Inchef	27
136	Merv__	26
136	KarlKaek	26
136	hm947	26
136	XboxPanda	26
136	PigDab	26
141	youhjjhhhjj	25
141	MoistMicrowave	25
141	Rumpletaezer	25
141	wobn	25
141	BumbleBeever	25
141	Druid95	25
147	MyNameIsJobo	23
147	HesDemonPants	23
149	excelsionprime	22
149	TheDankPlatypus	22
149	Winklepicker279	22
149	IamCL4SSY	22
153	IdeallyGrey	21
153	BlankityMcBlank	21
155	Swexti	20
155	Rich_Kat	20
155	Azmodan_246	20
155	The_slideV3	20
155	Fildyr	20
155	fffMike	20
155	ConnorDanky_	20
162	Bandito_Roamer	19
163	oreee	18
163	MattieHD	18
163	lcvezra	18
166	6king6colt6	17
166	Smashic	17
166	eviltunix	17
166	hcb238	17
166	RefluxRatio	17
166	__tomato	17
166	stellarjay	17
173	teslawolf38	16
173	Nicky_H225	16
173	Onennon	16
173	wezzzi	16
173	Fuhrer_Teemo	16
173	layabout100	16
179	RebelAndroid	15
179	Zythose	15
179	LeonelSalamanca	15
179	_Mythic____	15
183	Huwulling	14
183	MinttyFressh	14
183	_Bguette_	14
183	SkateboardR6	14
183	Hisiste	14
183	SvenskaHugo	14
183	xzvu	14
183	SammiWolfGirl	14
183	jnp_gaming	14
192	Incinere	13
192	BobDeBouwer1337	13
192	ZeroAbyssTTV	13
192	seramalen	13
