rank	username	minecraft:picked_up/minecraft:stone_button
1	thewindmillman	20412
2	Spacewardharpy7	14558
3	gcaisawesome	11768
4	beeperbeeper5	4207
5	joethahobo	3391
6	Kakolbus	2809
7	Mattesco	2587
8	luseis	2482
9	mwrty	2456
10	EMC_	1988
11	AdmiralSmoke	1397
12	Jackattack53	1232
13	Mr_Byzantine	1222
14	HellsSponge	1131
15	pappaberg	991
16	noam464	941
17	SpacesickPrism	853
18	m_be9	798
19	FreakGenius	685
20	UrbanPlanningEx	621
21	Lord_Jord	608
22	Hyp3rion_	548
23	NameGenerat0r	504
24	Akoot_	460
25	kekhon	444
26	thescout7	441
27	Mahoose	431
28	Awyrlas	405
29	Tolhart	351
30	eitanzaki	333
31	WET_WET_WET	314
32	Di_infiri	305
33	slkiey	291
34	PhantomsGhost_	279
35	lordpipe	263
36	Ezekson	262
37	PlasticOtari	256
38	Eczbek	244
39	Blaiku	233
40	Fuad_R	231
41	pintsizedrogue	217
42	diamondgolem35	213
43	GooseWithin	204
44	M_Patata	198
45	FirsTimeGamingTV	190
46	YungMaki	188
47	Krowuss	185
48	Historical_Sand	183
48	Nicserso	183
50	T045RTY	181
50	ApophisNova	181
50	MyNamaSheff	181
53	Lez_	150
54	Frozil20	138
55	Legendosh	137
56	Groundler	136
57	VentiHilton	133
58	CoffeeNoir	125
59	bigstankyy	124
59	Deathkob	124
61	Sral7	115
62	Powowowow	112
63	burbankbuilder28	110
64	mihimihimihi	107
65	TheSecondLord	106
66	xolstoi	104
67	Xalithia	98
68	pixelviolin	97
69	Jimb0nat0r	95
70	Cowison	94
71	Chromary	93
72	500am	92
73	jacxhadow	91
74	PortlyPete69	90
75	Arceus1975	88
76	Werbe	86
76	TheShyPig	86
78	wwwwinnebagoooo	85
79	ShedJr_	84
80	ProfessorBee	79
80	Manaateee	79
82	Soplight	76
83	Shogunite	73
84	titanlax	71
85	NoChumpChange	69
85	Hermanni__	69
87	EcksD	68
88	Flores991	66
88	Blu3beast	66
90	NomadicRobin_	65
91	ImpavidArcher	64
92	bloodbiter	63
93	ECstardust	60
94	k_ce	59
94	SteveCraftBlocks	59
94	sp00ky_ghost977	59
97	Alteriity	58
97	Fullut	58
99	legal_tax_evader	57
100	PazinGaming	56
101	Snowflowe	55
101	EveryonesUncle	55
101	jcool7	55
104	RobotMinion101	54
104	AlexxO_o	54
106	Maenara	53
106	TechnoNinja64	53
108	FjordVPN	51
108	rarrq	51
108	obzii	51
111	Blackberry1310	50
112	WyngGoy	49
113	set67	48
114	NotMeanttoChange	45
114	Racengan	45
116	MightyWertu	44
117	smogfrog	43
118	Kowcio_	42
119	DarlaMeow	41
120	12Magner05	39
120	Shiirazu	39
120	Eraxa	39
123	xxPipperDipperxx	38
123	El_Jalapeno	38
123	KingMatthew506	38
126	Groovy_MoonBird	37
126	RoskobiOne	37
126	Ryan_GEMS	37
129	oscminus	36
129	claivin	36
131	Xclax101	35
131	Enderxz3	35
133	SuperPooch06	34
133	fluddd	34
135	Sparky_KT	29
135	ooga47	29
137	Malorn_Aetherius	28
138	Inchef	27
139	Merv__	26
139	KarlKaek	26
139	hm947	26
139	XboxPanda	26
139	PigDab	26
144	youhjjhhhjj	25
144	MoistMicrowave	25
144	Rumpletaezer	25
144	wobn	25
144	BumbleBeever	25
144	Druid95	25
150	MyNameIsJobo	23
150	HesDemonPants	23
152	excelsionprime	22
152	TheDankPlatypus	22
152	Winklepicker279	22
152	IamCL4SSY	22
156	IdeallyGrey	21
156	MineMaster0012	21
156	BlankityMcBlank	21
156	fffMike	21
160	Swexti	20
160	Rich_Kat	20
160	Azmodan_246	20
160	The_slideV3	20
160	Fildyr	20
160	ConnorDanky_	20
166	Bandito_Roamer	19
166	Smashic	19
166	UCP_TheKingK	19
169	oreee	18
169	MattieHD	18
169	lcvezra	18
172	6king6colt6	17
172	eviltunix	17
172	hcb238	17
172	RefluxRatio	17
172	__tomato	17
172	stellarjay	17
178	teslawolf38	16
178	Nicky_H225	16
178	Onennon	16
178	wezzzi	16
178	Fuhrer_Teemo	16
178	layabout100	16
184	RebelAndroid	15
184	Huwulling	15
184	Zythose	15
184	LeonelSalamanca	15
184	_Mythic____	15
189	MinttyFressh	14
189	_Bguette_	14
189	SkateboardR6	14
189	Hisiste	14
189	SvenskaHugo	14
189	xzvu	14
189	SammiWolfGirl	14
