rank	username	minecraft:picked_up/minecraft:stone_button
1	thewindmillman	20412
2	Spacewardharpy7	14558
3	gcaisawesome	11768
4	beeperbeeper5	5633
5	joethahobo	3391
6	Kakolbus	2809
7	Mattesco	2610
8	luseis	2482
9	mwrty	2456
10	EMC_	1988
11	Jackattack53	1428
11	Yamdalorian	1428
13	Hyp3rion_	1322
14	Mr_Byzantine	1280
15	noam464	1186
16	HellsSponge	1131
17	pappaberg	991
18	SpacesickPrism	853
19	m_be9	798
20	FreakGenius	685
21	UrbanPlanningEx	621
22	Lord_Jord	608
23	Manaateee	560
24	NameGenerat0r	504
25	pintsizedrogue	503
26	Akoot_	460
27	kekhon	444
28	WET_WET_WET	443
29	thescout7	441
30	Mahoose	431
31	Awyrlas	405
32	Tolhart	351
33	diamondgolem35	336
34	eitanzaki	333
35	Di_infiri	305
36	slkiey	291
37	PhantomsGhost_	279
38	pixelviolin	271
39	Ezekson	270
40	lordpipe	266
41	Blaiku	259
42	PlasticOtari	256
43	Eczbek	251
44	Fuad_R	231
45	Werbe	212
46	GooseWithin	207
47	M_Patata	198
48	FirsTimeGamingTV	190
49	YungMaki	188
50	Krowuss	185
51	Historical_Sand	183
51	Nicserso	183
53	T045RTY	181
53	ApophisNova	181
53	MyNamaSheff	181
56	Jimb0nat0r	173
57	skitzxo	162
58	Lez_	161
59	Frozil20	138
60	Legendosh	137
61	Groundler	136
62	VentiHilton	133
63	CoffeeNoir	125
64	bigstankyy	124
64	Deathkob	124
66	k_ce	119
67	Sral7	115
68	Powowowow	112
69	burbankbuilder28	110
70	TheSecondLord	107
70	mihimihimihi	107
72	Xalithia	98
73	Cowison	94
74	Chromary	93
75	ECstardust	92
75	500am	92
75	Soplight	92
78	jacxhadow	91
79	PortlyPete69	90
80	Arceus1975	88
81	TheShyPig	86
82	wwwwinnebagoooo	85
83	PazinGaming	84
83	ShedJr_	84
85	SteveCraftBlocks	81
86	ProfessorBee	79
87	Shogunite	73
88	titanlax	71
89	NoChumpChange	69
89	hermmm_	69
91	EcksD	68
92	Flores991	66
92	Blu3beast	66
94	NomadicRobin_	65
94	StarCookiees_	65
96	ImpavidArcher	64
96	EveryonesUncle	64
98	bloodbiter	63
98	12Magner05	63
100	j5ylim	59
100	sp00ky_ghost977	59
102	Alteriity	58
102	Fullut	58
104	legal_tax_evader	57
104	Kowcio_	57
106	Snowflowe	55
106	jcool7	55
108	RobotMinion101	54
108	AlexxO_o	54
110	Maenara	53
110	TechnoNinja64	53
112	FjordVPN	51
112	rarrq	51
112	obzii	51
115	Blackberry1310	50
116	WyngGoy	49
117	Merv__	48
117	set67	48
119	NotMeanttoChange	45
119	Racengan	45
121	MightyWertu	44
122	oscminus	43
122	smogfrog	43
124	DarlaMeow	41
125	pretty_pink_reno	40
126	RoskobiOne	39
126	Shiirazu	39
126	Eraxa	39
129	xxPipperDipperxx	38
129	El_Jalapeno	38
129	Pumpkin_P_Patch	38
129	KingMatthew506	38
133	Groovy_MoonBird	37
133	Ryan_GEMS	37
133	Jekyll	37
133	Enderxz3	37
137	claivin	36
138	Xclax101	35
139	SuperPooch06	34
139	fluddd	34
141	Sparky_KT	29
141	ooga47	29
143	Malorn_Aetherius	28
143	MattieHD	28
143	crashomon	28
146	KarlKaek	27
146	Inchef	27
148	hm947	26
148	XboxPanda	26
148	PigDab	26
151	abdomera	25
151	MoistMicrowave	25
151	Rumpletaezer	25
151	wobn	25
151	BumbleBeever	25
151	Druid95	25
157	MyNameIsJobo	23
157	HesDemonPants	23
159	royal_2	22
159	excelsionprime	22
159	TheDankPlatypus	22
159	Winklepicker279	22
159	IamCL4SSY	22
164	gren_ben	21
164	fragrantmonke444	21
164	IdeallyGrey	21
164	BlankityMcBlank	21
164	fffMike	21
169	_Huge_Male_	20
169	Swexti	20
169	Rich_Kat	20
169	Azmodan_246	20
169	The_slideV3	20
169	Fildyr	20
169	ConnorDanky_	20
176	Bandito_Roamer	19
176	Smashic	19
176	SvenskaHugo	19
176	TheKingK_	19
180	oreee	18
180	MAns_44	18
180	miramyu	18
183	6king6colt6	17
183	eviltunix	17
183	hcb238	17
183	RefluxRatio	17
183	__tomato	17
183	stellarjay	17
189	CLG_Kata	16
189	teslawolf38	16
189	RebelAndroid	16
189	Huwulling	16
189	Nicky_H225	16
189	Onennon	16
189	wezzzi	16
189	Fuhrer_Teemo	16
