rank	username	minecraft:picked_up/minecraft:stone_button
1	thewindmillman	20167
2	Spacewardharpy7	14303
3	gcaisawesome	11768
4	joethahobo	3332
5	mwrty	2456
6	EMC_	1813
7	HellsSponge	1130
8	pappaberg	991
9	m_be9	798
10	Freak_Genius	685
11	UrbanPlanner1978	621
12	Lord_Jord	608
13	Smoke____	603
14	beeperbeeper5	560
15	noam464	548
16	NameGenerat0r	502
17	kekhon	444
18	thescout7	441
19	Kakolbus	438
19	Akoot_	438
21	Mahoose	405
21	Awyrlas	405
23	Tolhart	351
24	eitanzaki	330
25	WET_WET_WET	314
26	Di_infiri	305
27	slkiey	291
28	PhantomsGhost_	279
29	lordpipe	255
30	PlasticOtari	249
31	Eczbek	240
32	Blaiku	233
33	Ezekson	228
34	M_Patata	198
35	FirsTimeGamingTV	190
36	Historical_Sand	183
37	ApophisNova	181
37	MyNamaSheff	181
39	Jackattack53	179
40	Hyp3rion_	148
41	Frozil12	138
42	YungMaki	137
42	Legendosh	137
44	Groundler	136
45	VentiHilton	133
46	CoffeeNoir	125
47	bigstankyy	124
47	Deathkob	124
49	T045RTY	119
50	Sral7	115
51	Powowowow	112
52	burbankbuilder28	110
53	EcksDofficial	104
54	Xalithia	98
55	Cowison	94
56	Chromary	93
57	500am	92
58	jacxhadow	91
59	PortlyPete69	87
60	Werbe	86
60	TheShyPig	86
62	ShedJr_	84
63	Arceus1975	80
64	ProfessorBee	79
65	Shogunite	73
66	titanlax	71
67	NoChumpChange	69
67	Hermanni__	69
69	Flores991	66
69	Blu3beast	66
71	NomadicRobin_	65
72	bloodbiter	63
72	Soplight	63
74	pintsizedrogue	60
75	sp00ky_ghost977	59
76	Fullut	58
77	loveseeker	57
77	Nicserso	57
79	EveryonesUncle	55
79	jcool7	55
81	ImpavidArcher	54
81	SteveCraftBlocks	54
81	Snowflowe	54
81	RobotMinion101	54
85	Maenara	53
85	TechnoNinja64	53
87	__lobgn__	51
87	rarrq	51
87	obzii	51
90	Blackberry1310	50
91	WyngGoy	49
92	set67	48
93	NotMeanttoChange	45
94	MightyWertu	44
95	smogfrog	43
96	Racengan	42
97	DarlaMeow	41
98	Shiirazuku	39
98	Eraxa	39
98	EcksD	39
101	TheSecondLord	38
101	El_Jalapeno	38
101	KingMatthew506	38
104	Groovy_MoonBird	37
104	Dedalus36	37
104	wwwwinnebagoooo	37
107	claivin	36
107	pixelviolin	36
109	Xclax101	35
110	SuperPooch06	34
110	fluddd	34
112	xxPipperDipperxx	33
112	Enderslayerxz3	33
114	Sparky_KT	29
114	ooga47	29
116	RoskobiOne	28
116	Malorn_Aetherius	28
118	Merv__	26
118	KarlKaek	26
118	hm947	26
118	XboxPanda	26
118	PigDab	26
123	youhjjhhhjj	25
123	awesomeoneme	25
123	Inchef	25
123	Rumpletaezer	25
123	wobn	25
123	BumbleBeever	25
123	Dusk_95	25
130	MyNameIsJobo	23
130	HesDemonPants	23
132	TheDankPlatypus	22
132	Winklepicker279	22
132	Sky_light_KING	22
135	IdeallyGrey	21
135	BlankityMcBlank	21
137	Swexti	20
137	Rich_Kat	20
137	SokaOtaku	20
137	The_slideV3	20
137	Fildyr	20
137	oxfordschool	20
143	Bandito_Roamer	19
144	oreee	18
144	lcvezra	18
146	6king6colt6	17
146	MattieHD	17
146	eviltunix	17
146	hcb238	17
146	RefluxRatio	17
146	__tomato	17
146	stellarjay	17
153	teslawolf38	16
153	Nicky_H225	16
153	Onennon	16
153	wezzzi	16
153	Fuhrer_Teemo	16
153	layabout100	16
153	fffMike	16
160	Zythose	15
161	MinttyFressh	14
161	_Bguette_	14
161	SkateboardR6	14
161	Hisiste	14
161	SvenskaHugo	14
161	stahouo	14
161	SammiWolfGirl	14
161	jnp_gaming	14
169	Incinere	13
169	BobDeBouwer1337	13
169	seramalen	13
169	KnightmareD	13
169	fkGrim	13
169	ProbsNotNova	13
169	Teebone15	13
176	I_Am_Mushkin	12
176	H72l9w	12
176	Ssor69	12
176	NotKaden_	12
176	CrateOfBoxes	12
176	Bumpy419	12
176	Jimi7hits	12
176	Soap_Bender	12
176	Conrad139	12
185	Menthas	11
185	ssleepless	11
185	Jiminie	11
185	chipklip	11
185	_Karmaa	11
185	KG1999	11
185	UCP_TheKingK	11
185	tartanboy	11
193	Sleek_Storm_721	10
193	Comma__	10
193	12Magner05	10
193	_Dean_123	10
193	CharlieButt	10
193	CalebDHawk	10
193	Zoeyfortnite	10
200	Jovaphobic	9
200	fr_ser	9
200	Hiryu27	9
200	epiksk8erduck	9
200	FelixPSY375	9
205	Covalents	8
205	SeverianTheLame	8
205	BronkerBrum	8
205	Kouridragon	8
205	valkam13	8
205	Lord_Zacler	8
205	lillips	8
205	MakeHistory157	8
205	Quotary	8
214	dimondking777	7
214	soundad	7
214	fr0stss	7
214	heckface	7
214	crying_wolf_13	7
214	DermeinUser	7
214	Hoid_the_Roamer	7
214	ese_wn_po	7
214	godipose	7
214	Cyntrical	7
214	Luigipunch989	7
225	Natty	6
225	ABUSNA1996	6
225	zorin123	6
225	himak1	6
225	KGTV	6
225	Aangezet	6
225	ILoveCarrot	6
225	DemTechAlpha	6
225	Typadopoulos	6
225	Ze_BaronKrigler	6
225	starbits140	6
225	brofrickcheaters	6
237	ItsColin11	5
237	q_wq	5
237	KingFaenor	5
237	ewsophie	5
237	TheThomas69	5
237	Smashic	5
237	Mewar	5
237	Stiar	5
237	CaptainSteve345	5
237	Doom_melon	5
237	AnnieBathory	5
237	MangoTheFish	5
237	KeruNatsema	5
237	Leyna3	5
237	TheSeismicDuck	5
237	Nycteus_	5
237	Lord_Doob	5
237	Spenduh	5
237	Dreamdbr14	5
237	Winston_Ingram	5
237	Skippeh	5
237	2blox	5
259	seanitoo	4
259	heysushii	4
259	Ailmast	4
259	ivorico	4
259	Cryptacity	4
259	_Nuf	4
259	Scathra	4
259	Paintz	4
259	gabriels543	4
259	AJplaysMC_	4
259	Rebytre	4
259	CruncyIsTaken	4
259	HyperCave	4
259	wrinkledpiglet	4
259	Project_MKBRD	4
259	sxc_	4
259	KliBeast21	4
259	Meatlaugh	4
