rank	username	minecraft:picked_up/minecraft:stone_button
1	thewindmillman	20412
2	Spacewardharpy7	14558
3	gcaisawesome	11768
4	beeperbeeper5	4207
5	joethahobo	3391
6	Kakolbus	2809
7	Mattesco	2587
8	luseis	2482
9	mwrty	2456
10	EMC_	1988
11	AdmiralSmoke	1397
12	Jackattack53	1229
13	Mr_Byzantine	1175
14	HellsSponge	1131
15	pappaberg	991
16	noam464	941
17	SpacesickPrism	852
18	m_be9	798
19	FreakGenius	685
20	UrbanPlanningEx	621
21	Lord_Jord	608
22	Hyp3rion_	548
23	NameGenerat0r	504
24	Akoot_	460
25	kekhon	444
26	thescout7	441
27	Mahoose	431
28	Awyrlas	405
29	Tolhart	351
30	eitanzaki	333
31	WET_WET_WET	314
32	Di_infiri	305
33	slkiey	291
34	PhantomsGhost_	279
35	lordpipe	263
36	Ezekson	261
37	PlasticOtari	256
38	Eczbek	244
39	Blaiku	233
40	Fuad_R	231
41	pintsizedrogue	217
42	diamondgolem35	213
43	GooseWithin	204
44	M_Patata	198
45	FirsTimeGamingTV	190
46	Krowuss	185
47	Historical_Sand	183
47	Nicserso	183
49	T045RTY	181
49	ApophisNova	181
49	MyNamaSheff	181
52	YungMaki	175
53	Lez_	148
54	Frozil20	138
55	Legendosh	137
56	Groundler	136
57	VentiHilton	133
58	CoffeeNoir	125
59	bigstankyy	124
59	Deathkob	124
61	Sral7	115
62	Powowowow	112
63	burbankbuilder28	110
64	mihimihimihi	107
65	TheSecondLord	106
66	xolstoi	104
67	Xalithia	98
68	Cowison	94
69	Chromary	93
70	500am	92
70	Jimb0nat0r	92
72	jacxhadow	91
73	PortlyPete69	90
74	Arceus1975	88
75	Werbe	86
75	TheShyPig	86
77	wwwwinnebagoooo	85
78	ShedJr_	84
79	ProfessorBee	79
80	Soplight	76
81	Manaateee	74
82	Shogunite	73
83	titanlax	71
84	NoChumpChange	69
84	Hermanni__	69
86	EcksD	68
87	Flores991	66
87	Blu3beast	66
89	NomadicRobin_	65
89	pixelviolin	65
91	ImpavidArcher	64
92	bloodbiter	63
93	ECstardust	60
94	SteveCraftBlocks	59
94	sp00ky_ghost977	59
96	Alteriity	58
96	Fullut	58
98	legal_tax_evader	57
99	PazinGaming	56
100	Snowflowe	55
100	EveryonesUncle	55
100	jcool7	55
103	RobotMinion101	54
103	AlexxO_o	54
105	Maenara	53
105	TechnoNinja64	53
107	FjordVPN	51
107	rarrq	51
107	obzii	51
110	Blackberry1310	50
111	WyngGoy	49
112	set67	48
113	NotMeanttoChange	45
114	MightyWertu	44
115	smogfrog	43
116	Racengan	42
117	DarlaMeow	41
117	Kowcio_	41
119	12Magner05	39
119	Shiirazu	39
119	Eraxa	39
122	xxPipperDipperxx	38
122	El_Jalapeno	38
122	KingMatthew506	38
125	Groovy_MoonBird	37
125	RoskobiOne	37
125	Ryan_GEMS	37
128	oscminus	36
128	claivin	36
130	Xclax101	35
131	SuperPooch06	34
131	fluddd	34
133	Enderxz3	33
134	Sparky_KT	29
134	ooga47	29
136	Malorn_Aetherius	28
137	Inchef	27
138	Merv__	26
138	KarlKaek	26
138	hm947	26
138	XboxPanda	26
138	PigDab	26
143	youhjjhhhjj	25
143	MoistMicrowave	25
143	Rumpletaezer	25
143	wobn	25
143	BumbleBeever	25
143	Druid95	25
149	MyNameIsJobo	23
149	HesDemonPants	23
151	excelsionprime	22
151	TheDankPlatypus	22
151	Winklepicker279	22
151	IamCL4SSY	22
155	IdeallyGrey	21
155	BlankityMcBlank	21
155	fffMike	21
158	Swexti	20
158	Rich_Kat	20
158	Azmodan_246	20
158	The_slideV3	20
158	Fildyr	20
158	MineMaster0012	20
158	ConnorDanky_	20
165	Bandito_Roamer	19
165	Smashic	19
167	oreee	18
167	MattieHD	18
167	lcvezra	18
170	6king6colt6	17
170	eviltunix	17
170	hcb238	17
170	RefluxRatio	17
170	__tomato	17
170	stellarjay	17
176	teslawolf38	16
176	Nicky_H225	16
176	Onennon	16
176	wezzzi	16
176	Fuhrer_Teemo	16
176	layabout100	16
182	RebelAndroid	15
182	Huwulling	15
182	Zythose	15
182	LeonelSalamanca	15
182	_Mythic____	15
187	MinttyFressh	14
187	_Bguette_	14
187	SkateboardR6	14
187	Hisiste	14
187	SvenskaHugo	14
187	UCP_TheKingK	14
187	xzvu	14
187	SammiWolfGirl	14
187	jnp_gaming	14
