rank	username	minecraft:picked_up/minecraft:stone_button
1	thewindmillman	20412
2	Spacewardharpy7	14558
3	gcaisawesome	11768
4	beeperbeeper5	5633
5	joethahobo	3391
6	Kakolbus	2809
7	Mattesco	2610
8	luseis	2482
9	mwrty	2456
10	EMC_	1988
11	Jackattack53	1428
11	Yamdalorian	1428
13	Hyp3rion_	1322
14	Mr_Byzantine	1280
15	noam464	1186
16	HellsSponge	1131
17	pappaberg	991
18	SpacesickPrism	853
19	m_be9	798
20	FreakGenius	685
21	UrbanPlanningEx	621
22	Lord_Jord	608
23	Manaateee	560
24	NameGenerat0r	504
25	pintsizedrogue	503
26	Akoot_	460
27	kekhon	444
28	WET_WET_WET	443
29	thescout7	441
30	Mahoose	431
31	Awyrlas	405
32	Tolhart	351
33	diamondgolem35	336
34	eitanzaki	333
35	Di_infiri	305
36	slkiey	291
37	PhantomsGhost_	279
38	pixelviolin	271
39	Ezekson	270
40	lordpipe	266
41	Blaiku	259
42	PlasticOtari	256
43	Eczbek	251
44	Fuad_R	231
45	cuddlyMonster	230
46	Werbe	212
47	GooseWithin	207
48	M_Patata	198
49	FirsTimeGamingTV	190
50	doublemaki	188
51	Krowuss	185
52	Historical_Sand	183
52	Nicserso	183
54	T045RTY	181
54	ApophisNova	181
54	MyNamaSheff	181
57	Jimb0nat0r	173
58	LuvLuvLove	165
59	Lez_	161
60	Frozil20	138
61	Legendosh	137
62	Groundler	136
63	VentiHilton	133
64	CoffeeNoir	125
65	bigstankyy	124
65	Deathkob	124
67	k_ce	119
68	Sral7	115
69	Powowowow	112
70	burbankbuilder28	110
71	TheSecondLord	107
71	mihimihimihi	107
73	Xalithia	98
74	Cowison	94
75	Chromary	93
76	ECstardust	92
76	500am	92
76	Soplight	92
79	jacxhadow	91
80	PortlyPete69	90
81	Arceus1975	88
82	TheShyPig	86
83	wwwwinnebagoooo	85
84	PazinGaming	84
84	ShedJr_	84
86	SteveCraftBlocks	82
87	Studio4x32	79
88	Shogunite	73
89	titanlax	71
90	NoChumpChange	69
90	hermmm_	69
92	EcksD	68
93	Flores991	66
93	Blu3beast	66
95	NomadicRobin_	65
95	StarCookiees_	65
97	ImpavidArcher	64
97	EveryonesUncle	64
99	bloodbiter	63
99	12Magner05	63
101	Kowcio_	61
102	j5ylim	59
102	sp00ky_ghost977	59
104	Alteriity	58
104	Fullut	58
106	legal_tax_evader	57
107	Snowflowe	55
107	jcool7	55
109	RobotMinion101	54
109	AlexxO_o	54
111	Maenara	53
111	TechnoNinja64	53
113	lobgn	51
113	rarrq	51
113	obzii	51
116	Blackberry1310	50
117	WyngGoy	49
117	Enderxz3	49
119	Merv__	48
119	set67	48
121	NotMeanttoChange	45
121	Racengan	45
123	MightyWertu	44
124	oscminus	43
124	smogfrog	43
126	DarlaMeow	41
127	RoskobiOne	39
127	Shiirazu	39
127	Eraxa	39
130	xxPipperDipperxx	38
130	El_Jalapeno	38
130	Pumpkin_P_Patch	38
130	KingMatthew506	38
134	Groovy_MoonBird	37
134	Ryan_GEMS	37
134	Jekyll	37
137	claivin	36
138	Xclax101	35
139	SuperPooch06	34
139	_flud	34
141	Sparky_KT	29
141	craaaash	29
141	ooga47	29
144	Malorn_Aetherius	28
144	MattieHD	28
146	KarlKaek	27
146	Inchef	27
148	hm947	26
148	XboxPanda	26
148	PigDab	26
151	abdomera	25
151	Literally_Rat	25
151	Rumpletaezer	25
151	wobn	25
151	BumbleBeever	25
151	Druid95	25
157	MyNameIsJobo	23
157	HesDemonPants	23
159	royal_2	22
159	excelsionprime	22
159	TheDankPlatypus	22
159	Winklepicker279	22
159	IamCL4SSY	22
164	gren_ben	21
164	milltesco	21
164	MAns_44	21
164	IdeallyGrey	21
164	BlankityMcBlank	21
164	fffMike	21
170	_Huge_Male_	20
170	Swexti	20
170	Rich_Kat	20
170	Azmodan_246	20
170	The_slideV3	20
170	Fildyr	20
170	ConnorDanky_	20
177	Bandito_Roamer	19
177	Smashic	19
177	_witch_craft_	19
177	SvenskaHugo	19
177	TheKingK_	19
182	oreee	18
182	miramyu	18
184	6king6colt6	17
184	eviltunix	17
184	hcb238	17
184	RefluxRatio	17
184	__tomato	17
184	stellarjay	17
190	CLG_Kata	16
190	teslawolf38	16
190	RebelAndroid	16
190	Huwulling	16
190	Nicky_H225	16
190	Onennon	16
190	wezzzi	16
