rank	username	minecraft:picked_up/minecraft:stone_button
1	thewindmillman	20412
2	Spacewardharpy7	14554
3	gcaisawesome	11768
4	beeperbeeper5	3420
5	joethahobo	3391
6	luseis	2477
7	mwrty	2456
8	EMC_	1987
9	Smoke____	1321
10	HellsSponge	1131
11	pappaberg	991
12	noam464	941
13	m_be9	798
14	FreakGenius	685
15	UrbanPlanningEx	621
16	Lord_Jord	608
17	Mr_Byzantine	597
18	Kakolbus	573
19	SpacesickPrism	533
20	NameGenerat0r	504
21	Akoot_	460
22	kekhon	444
23	thescout7	441
24	Mahoose	431
25	Awyrlas	405
26	Hyp3rion_	386
27	Tolhart	351
28	eitanzaki	333
29	WET_WET_WET	314
30	Di_infiri	305
31	slkiey	291
32	PhantomsGhost_	279
33	lordpipe	263
34	Ezekson	258
35	PlasticOtari	256
36	Eczbek	244
37	Blaiku	233
38	Fuad_R	231
39	Jackattack53	219
40	diamondgolem35	213
41	pintsizedrogue	212
42	M_Patata	198
43	FirsTimeGamingTV	190
44	Historical_Sand	183
45	ApophisNova	181
45	MyNamaSheff	181
47	T045RTY	180
48	YungMaki	164
49	Frozil20	138
50	Legendosh	137
51	Groundler	136
52	VentiHilton	133
53	CoffeeNoir	125
54	bigstankyy	124
54	Deathkob	124
56	Lez_	120
57	Sral7	115
58	Powowowow	112
59	burbankbuilder28	110
60	mihimihimihi	107
61	xolstoi	104
62	TheSecondLord	102
63	Xalithia	98
64	Cowison	94
65	Chromary	93
66	500am	92
67	jacxhadow	91
68	PortlyPete69	90
69	Arceus1975	88
70	Werbe	86
70	TheShyPig	86
72	ShedJr_	84
73	wwwwinnebagoooo	83
74	ProfessorBee	79
75	Shogunite	73
76	titanlax	71
77	NoChumpChange	69
77	Soplight	69
77	Hermanni__	69
80	Flores991	66
80	Blu3beast	66
80	EcksD	66
83	NomadicRobin_	65
84	ImpavidArcher	64
85	bloodbiter	63
86	SteveCraftBlocks	59
86	sp00ky_ghost977	59
88	Fullut	58
89	legal_tax_evader	57
89	Nicserso	57
91	Snowflowe	55
91	EveryonesUncle	55
91	RoofTyler	55
91	jcool7	55
95	RobotMinion101	54
96	Maenara	53
96	TechnoNinja64	53
98	FjordVPN	51
98	rarrq	51
98	obzii	51
101	Blackberry1310	50
102	WyngGoy	49
103	set67	48
104	NotMeanttoChange	45
105	MightyWertu	44
106	smogfrog	43
107	Racengan	42
108	AlexxO_o	41
108	DarlaMeow	41
110	Shiirazu	39
110	Eraxa	39
112	xxPipperDipperxx	38
112	El_Jalapeno	38
112	pixelviolin	38
112	KingMatthew506	38
116	Groovy_MoonBird	37
116	RoskobiOne	37
116	Esme_1	37
119	claivin	36
119	Kowcio_	36
121	Xclax101	35
122	SuperPooch06	34
122	fluddd	34
124	Enderxz3	33
125	ECstardust	29
125	Sparky_KT	29
125	ooga47	29
128	Malorn_Aetherius	28
129	Inchef	27
130	Merv__	26
130	KarlKaek	26
130	hm947	26
130	XboxPanda	26
130	PigDab	26
135	youhjjhhhjj	25
135	ThiccExotic	25
135	Rumpletaezer	25
135	wobn	25
135	BumbleBeever	25
135	Dusk_95	25
141	MyNameIsJobo	23
141	GooseWithin	23
141	HesDemonPants	23
144	Alteriity	22
144	12Magner05	22
144	TheDankPlatypus	22
144	Winklepicker279	22
144	IamCL4SSY	22
149	IdeallyGrey	21
149	BlankityMcBlank	21
151	Swexti	20
151	Rich_Kat	20
151	Azmodan_246	20
151	The_slideV3	20
151	Fildyr	20
151	fffMike	20
151	ConnorDanky_	20
158	Bandito_Roamer	19
159	oreee	18
159	MattieHD	18
159	lcvezra	18
162	6king6colt6	17
162	Smashic	17
162	eviltunix	17
162	hcb238	17
162	RefluxRatio	17
162	__tomato	17
162	stellarjay	17
169	teslawolf38	16
169	Nicky_H225	16
169	Onennon	16
169	wezzzi	16
169	Fuhrer_Teemo	16
169	layabout100	16
175	RebelAndroid	15
175	Zythose	15
175	binman420	15
175	Mythic1130	15
179	Huwulling	14
179	MinttyFressh	14
179	_Bguette_	14
179	SkateboardR6	14
179	Hisiste	14
179	SvenskaHugo	14
179	xzvu	14
179	SammiWolfGirl	14
179	jnp_gaming	14
188	Incinere	13
188	BobDeBouwer1337	13
188	ZeroAbyssTTV	13
188	seramalen	13
188	ReSynced	13
188	fkGrim	13
188	ProbsNotNova	13
188	Teebone15	13
196	I_Am_Mushkin	12
196	H72l9w	12
196	Ssor69	12
