rank	username	minecraft:picked_up/minecraft:stone_button
1	thewindmillman	28748
2	Spacewardharpy7	14558
3	gcaisawesome	11768
4	beeperbeeper5	5636
5	joethahobo	3391
6	Kakolbus	2809
7	Mattesco	2610
8	luseis	2482
9	mwrty	2456
10	EMC_	1988
11	Yamdalorian	1472
12	Jackattack53	1428
13	Hyp3rion_	1322
14	Mr_Byzantine	1280
15	noam464	1186
16	HellsSponge	1131
17	pappaberg	991
18	SpacesickPrism	853
19	m_be9	798
20	FreakGenius	685
21	Buuck_	625
22	UrbanPlanningEx	621
23	Lord_Jord	608
24	Manaateee	560
25	NameGenerat0r	504
26	pintsizedrogue	503
27	Akoot_	460
28	kekhon	444
29	WET_WET_WET	443
30	thescout7	441
31	Mahoose	431
32	Awyrlas	405
33	Tolhart	351
34	diamondgolem35	336
35	eitanzaki	333
36	Di_infiri	305
37	slkiey	291
38	Skwillyum13	281
39	PhantomsGhost_	279
40	Ezekson	278
41	pixelviolin	275
42	lordpipe	269
43	Blaiku	259
44	PlasticOtari	256
45	Eczbek	251
46	cutelilreno	233
47	Fuad_R	231
48	Werbe	212
49	GooseWithin	207
50	M_Patata	198
51	FirsTimeGamingTV	190
52	doublemaki	188
53	Spaghettatron	186
54	Krowuss	185
55	Historical_Sand	183
55	Nicserso	183
57	T045RTY	181
57	ApophisNova	181
57	MyNamaSheff	181
60	Jimb0nat0r	173
61	Lez_	161
62	craaaash	142
63	Frozil20	138
64	Legendosh	137
65	Groundler	136
66	VentiHilton	133
67	CoffeeNoir	125
68	bigstankyy	124
68	Deathkob	124
70	k_ce	119
71	Sral7	115
72	Powowowow	112
73	burbankbuilder28	110
74	TheSecondLord	107
74	mihimihimihi	107
76	Xalithia	98
77	Cowison	94
78	Chromary	93
78	Soplight	93
80	ECstardust	92
80	500am	92
82	jacxhadow	91
83	PortlyPete69	90
84	Arceus1975	88
85	TheShyPig	86
86	wwwwinnebagoooo	85
87	PazinGaming	84
87	ShedJr_	84
89	Pumpkin_P_Patch	83
90	SteveCraftBlocks	82
91	Studio4x32	79
92	Shogunite	73
93	titanlax	71
94	NoChumpChange	69
94	hermmm_	69
96	EcksD	68
97	Flores991	66
97	Blu3beast	66
99	NomadicRobin_	65
99	IlkeCookes_	65
101	ImpavidArcher	64
101	EveryonesUncle	64
103	bloodbiter	63
103	12Magner05	63
105	Kowcio_	61
106	j5ylim	59
106	sp00ky_ghost977	59
108	Alteriity	58
108	Fullut	58
108	Enderxz3	58
111	legal_tax_evader	57
112	Snowflowe	55
112	jcool7	55
114	RobotMinion101	54
114	AlexxO_o	54
116	Maenara	53
116	TechnoNinja64	53
118	lobgn	51
118	rarrq	51
118	obzii	51
121	Merv__	50
121	Blackberry1310	50
123	WyngGoy	49
124	set67	48
125	oscminus	46
126	NotMeanttoChange	45
126	Racengan	45
128	MightyWertu	44
129	smogfrogg	43
130	DarlaMeow	41
131	RoskobiOne	39
131	Shiirazu	39
131	Eraxa	39
134	xxPipperDipperxx	38
134	El_Jalapeno	38
134	KingMatthew506	38
137	Groovy_MoonBird	37
137	Ryan_GEMS	37
137	Jekyll	37
140	claivin	36
141	Xclax101	35
142	SuperPooch06	34
142	_flud	34
144	Sparky_KT	29
144	ooga47	29
146	Malorn_Aetherius	28
146	MattieHD	28
146	TheKingK_	28
149	Caribouse	27
149	Inchef	27
151	hm947	26
151	XboxPanda	26
151	PigDab	26
154	abdomera	25
154	Literally_Rat	25
154	Rumpletaezer	25
154	wobn	25
154	BumbleBeever	25
154	Druid95	25
160	thatsjustfrankie	24
161	MyNameIsJobo	23
161	HesDemonPants	23
163	royal_2	22
163	excelsionprime	22
163	TheDankPlatypus	22
163	Winklepicker279	22
163	IamCL4SSY	22
168	gren_ben	21
168	milltesco	21
168	MAns_44	21
168	IdeallyGrey	21
168	BlankityMcBlank	21
168	fffMike	21
174	_Huge_Male_	20
174	Swexti	20
174	Rich_Kat	20
174	Azmodan_246	20
174	The_slideV3	20
174	Fildyr	20
174	ConnorDanky_	20
181	Bandito_Roamer	19
181	knarian	19
181	_witch_craft_	19
181	SvenskaHugo	19
185	oreee	18
185	miramyu	18
187	CLG_Kata	17
187	6king6colt6	17
187	eviltunix	17
187	hcb238	17
187	RefluxRatio	17
187	_Mythic____	17
187	__tomato	17
187	stellarjay	17
195	teslawolf38	16
195	RebelAndroid	16
195	Huwulling	16
195	Nicky_H225	16
195	lpinfinity	16
195	Onennon	16
195	wezzzi	16
195	Fuhrer_Teemo	16
195	layabout100	16
204	Napoleonpancake	15
204	Zythose	15
204	EdGalbraith	15
207	tuckerdoodle	14
207	MinttyFressh	14
207	AspenLightVT	14
207	SkateboardR6	14
207	Hisiste	14
207	xzvu	14
207	SammiWolfGirl	14
207	jnp_gaming	14
215	Incinere	13
215	BobDeBouwer1337	13
215	ZeroAbyssTTV	13
215	seramalen	13
215	ReSynced	13
215	fkGrim	13
215	ProbsNotNova	13
215	Teebone15	13
223	I_Am_Mushkin	12
223	Gregward_Smith	12
223	Ssor69	12
223	NotKaden_	12
223	CrateOfBoxes	12
223	Bumpy419	12
223	Jimi7hits	12
223	Soap_Bender	12
223	Conrad139	12
223	robonya_	12
233	NatalieTW	11
233	powercas_gamer	11
233	ssleepless	11
233	catandmoose	11
233	Marbz_	11
233	LordZacler	11
233	Lord_Zacler	11
233	Tyrannosplart	11
233	_Karmaa	11
233	EngagedGrub41	11
233	tartanboy	11
244	Sleek_Storm_721	10
244	MyMawgDonaldsGon	10
244	skroobiez	10
244	Comma__	10
244	_Dean_123	10
244	imcombxt	10
244	CharlieButt	10
244	emreknugrlu	10
244	StinkyDiplomat	10
244	CalebDHawk	10
244	TwinTowerV2	10
255	Jovaphobic	9
255	fr_ser	9
255	hanaryheatwave	9
255	Hiryu27	9
255	epiksk8erduck	9
255	Sorry_Arey07	9
255	lunkuku	9
255	FelixPSY375	9
263	Apollo_993	8
263	robertsnose	8
263	q_wq	8
263	Archsam	8
263	4774	8
263	Covalents	8
263	SeverianOfUrth	8
263	BronkerBrum	8
263	Kouridragon	8
263	valkam13	8
263	Trever101	8
263	MakeHistory157	8
263	MC_Skribble	8
263	non089	8
263	Quotary	8
263	TheWickedBird	8
279	ItsGrayWolf	7
279	dimondking777	7
279	soundad	7
279	Minimize501	7
279	fr0stss	7
279	heckface	7
279	crying_wolf_13	7
279	KGTV	7
279	DermeinUser	7
279	bl1ss0	7
279	Hoid_the_Roamer	7
279	Luminad3	7
279	ese_wn_po	7
279	godipose	7
279	Cyntrical	7
279	GravitySaint	7
279	Vetomo8000	7
279	Luigipunch989	7
279	00000000-0000-0000-0009-01fa5d833510	7
298	SpartanNamor	6
298	Niklas20114552	6
298	Natty	6
