rank	username	minecraft:picked_up/minecraft:stone_button
1	thewindmillman	20167
2	Spacewardharpy7	14303
3	gcaisawesome	11768
4	joethahobo	2516
5	mwrty	2456
6	EMC_	1813
7	HellsSponge	1130
8	pappaberg	991
9	m_be9	798
10	Freak_Genius	685
11	UrbanPlanner1978	621
12	Lord_Jord	608
13	Smoke____	556
14	noam464	548
15	NameGenerat0r	502
16	kekhon	444
17	thescout7	441
18	Kakolbus	438
18	Akoot_	438
20	Awyrlas	405
21	Mahoose	404
22	Tolhart	351
23	eitanzaki	330
24	WET_WET_WET	314
25	Di_infiri	305
26	slkiey	291
27	PhantomsGhost_	279
28	lordpipe	255
29	Eczbek	240
30	Blaiku	233
31	Ezekson	228
32	M_Patata	198
33	beeperbeeper5	197
34	FirsTimeGamingTV	190
35	Historical_Sand	183
36	ApophisNova	181
36	MyNamaSheff	181
38	Jackattack53	176
39	Hyp3rion_	147
40	Frozil12	138
41	Legendosh	137
42	Groundler	136
43	YungMaki	133
43	VentiHilton	133
45	CoffeeNoir	125
46	bigstankyy	124
46	Deathkob	124
48	Sral7	115
49	Powowowow	112
50	burbankbuilder28	110
51	T045RTY	105
52	EcksDofficial	104
53	Xalithia	98
54	Cowison	94
55	Chromary	93
56	500am	92
57	jacxhadow	91
58	PortlyPete69	87
59	Werbe	86
59	TheShyPig	86
61	ShedJr_	84
62	Arceus1975	80
63	ProfessorBee	79
64	Shogunite	73
65	titanlax	71
66	NoChumpChange	69
66	Hermanni__	69
66	PlasticOtari	69
69	Flores991	66
69	Blu3beast	66
71	NomadicRobin_	65
72	bloodbiter	63
72	Soplight	63
74	sp00ky_ghost977	59
75	pintsizedrogue	58
75	Fullut	58
77	loveseeker	57
77	Nicserso	57
79	EveryonesUncle	55
79	jcool7	55
81	ImpavidArcher	54
81	SteveCraftBlocks	54
81	Snowflowe	54
81	RobotMinion101	54
85	Maenara	53
85	TechnoNinja64	53
87	__lobgn__	51
87	rarrq	51
87	obzii	51
90	Blackberry1310	50
91	WyngGoy	49
92	set67	48
93	NotMeanttoChange	45
94	MightyWertu	44
95	smogfrog	43
96	Racengan	42
97	DarlaMeow	41
98	Shiirazuku	39
98	Eraxa	39
98	EcksD	39
101	TheSecondLord	38
101	El_Jalapeno	38
101	KingMatthew506	38
104	Groovy_MoonBird	37
104	Dedalus36	37
104	wwwwinnebagoooo	37
107	claivin	36
107	pixelviolin	36
109	Xclax101	35
110	SuperPooch06	34
110	fluddd	34
112	xxPipperDipperxx	33
112	Enderslayerxz3	33
114	Sparky_KT	29
114	ooga47	29
116	RoskobiOne	28
116	Malorn_Aetherius	28
118	Merv__	26
118	KarlKaek	26
118	hm947	26
118	XboxPanda	26
118	PigDab	26
123	youhjjhhhjj	25
123	awesomeoneme	25
123	Inchef	25
123	Rumpletaezer	25
123	wobn	25
123	BumbleBeever	25
123	Dusk_95	25
130	MyNameIsJobo	23
130	HesDemonPants	23
132	TheDankPlatypus	22
132	Winklepicker279	22
132	Sky_light_KING	22
135	IdeallyGrey	21
135	BlankityMcBlank	21
137	Swexti	20
137	Rich_Kat	20
137	SokaOtaku	20
137	The_slideV3	20
137	Fildyr	20
137	oxfordschool	20
143	Bandito_Roamer	19
144	oreee	18
144	lcvezra	18
146	6king6colt6	17
146	MattieHD	17
146	eviltunix	17
146	hcb238	17
146	RefluxRatio	17
146	__tomato	17
146	stellarjay	17
153	teslawolf38	16
153	Nicky_H225	16
153	Onennon	16
153	wezzzi	16
153	Fuhrer_Teemo	16
153	layabout100	16
153	fffMike	16
160	Zythose	15
161	MinttyFressh	14
161	_Bguette_	14
161	SkateboardR6	14
161	Hisiste	14
161	SvenskaHugo	14
161	stahouo	14
161	SammiWolfGirl	14
161	jnp_gaming	14
169	Incinere	13
169	BobDeBouwer1337	13
169	seramalen	13
169	KnightmareD	13
169	fkGrim	13
169	ProbsNotNova	13
169	Teebone15	13
176	I_Am_Mushkin	12
176	H72l9w	12
176	Ssor69	12
176	NotKaden_	12
176	CrateOfBoxes	12
176	Bumpy419	12
176	Jimi7hits	12
176	Soap_Bender	12
176	Conrad139	12
185	Menthas	11
185	ssleepless	11
185	chipklip	11
185	_Karmaa	11
185	KG1999	11
185	UCP_TheKingK	11
185	tartanboy	11
192	Sleek_Storm_721	10
192	Comma__	10
192	12Magner05	10
192	_Dean_123	10
192	CharlieButt	10
192	Marbz_	10
192	Jiminie	10
192	CalebDHawk	10
192	Zoeyfortnite	10
201	Jovaphobic	9
201	fr_ser	9
201	Hiryu27	9
201	epiksk8erduck	9
201	FelixPSY375	9
206	Covalents	8
206	SeverianTheLame	8
206	BronkerBrum	8
206	Kouridragon	8
206	valkam13	8
206	Lord_Zacler	8
206	lillips	8
206	MakeHistory157	8
206	Quotary	8
215	soundad	7
215	fr0stss	7
215	heckface	7
215	crying_wolf_13	7
215	DermeinUser	7
215	Hoid_the_Roamer	7
215	ese_wn_po	7
215	godipose	7
215	Cyntrical	7
215	Luigipunch989	7
225	Natty	6
225	ABUSNA1996	6
225	zorin123	6
225	himak1	6
225	KGTV	6
225	Aangezet	6
225	ILoveCarrot	6
225	DemTechAlpha	6
225	Typadopoulos	6
225	Ze_BaronKrigler	6
225	starbits140	6
225	brofrickcheaters	6
237	ItsColin11	5
237	q_wq	5
237	KingFaenor	5
237	ewsophie	5
237	TheThomas69	5
237	Mewar	5
237	Stiar	5
237	CaptainSteve345	5
237	Doom_melon	5
237	AnnieBathory	5
237	MangoTheFish	5
237	KeruNatsema	5
237	Leyna3	5
237	TheSeismicDuck	5
237	Nycteus_	5
237	Lord_Doob	5
237	Spenduh	5
237	Dreamdbr14	5
237	Winston_Ingram	5
237	Skippeh	5
237	2blox	5
258	seanitoo	4
258	heysushii	4
258	Ailmast	4
258	ivorico	4
258	Cryptacity	4
258	_Nuf	4
258	Scathra	4
258	Paintz	4
258	gabriels543	4
258	AJplaysMC_	4
258	Rebytre	4
258	CruncyIsTaken	4
258	HyperCave	4
258	wrinkledpiglet	4
258	Project_MKBRD	4
258	sxc_	4
258	KliBeast21	4
258	Meatlaugh	4
258	_ritter	4
