rank	username	minecraft:picked_up/minecraft:stone_button
1	thewindmillman	20167
2	Spacewardharpy7	14303
3	gcaisawesome	11768
4	joethahobo	2515
5	mwrty	2456
6	EMC_	1813
7	HellsSponge	1130
8	pappaberg	991
9	m_be9	798
10	Freak_Genius	685
11	UrbanPlanner1978	621
12	Lord_Jord	608
13	noam464	548
14	NameGenerat0r	502
15	Smoke____	464
16	kekhon	444
17	thescout7	441
18	Kakolbus	438
18	Akoot_	438
20	Awyrlas	405
21	Mahoose	401
22	Tolhart	351
23	eitanzaki	330
24	WET_WET_WET	314
25	Di_infiri	305
26	slkiey	291
27	PhantomsGhost_	279
28	lordpipe	255
29	Eczbek	235
30	Blaiku	233
31	Ezekson	228
32	M_Patata	198
33	beeperbeeper5	197
34	FirsTimeGamingTV	190
35	Historical_Sand	183
36	ApophisNova	181
36	MyNamaSheff	181
38	Hyp3rion_	147
39	Frozil12	138
40	Legendosh	137
41	Groundler	136
42	YungMaki	133
42	VentiHilton	133
44	Jackattack53	126
45	CoffeeNoir	125
46	bigstankyy	124
46	Deathkob	124
48	Sral7	115
49	Powowowow	112
50	burbankbuilder28	110
51	T045RTY	105
52	EcksDofficial	104
53	Xalithia	98
54	Cowison	94
55	Chromary	93
56	500am	92
57	jacxhadow	91
58	PortlyPete69	87
59	Werbe	86
59	TheShyPig	86
61	ShedJr_	84
62	Arceus1975	80
63	ProfessorBee	79
64	Shogunite	73
65	titanlax	71
66	NoChumpChange	69
66	Hermanni__	69
68	Flores991	66
68	Blu3beast	66
70	NomadicRobin_	65
71	PlasticOtari	64
72	bloodbiter	63
72	Soplight	63
74	sp00ky_ghost977	59
75	pintsizedrogue	58
75	Fullut	58
77	loveseeker	57
77	Nicserso	57
79	EveryonesUncle	55
79	jcool7	55
81	ImpavidArcher	54
81	SteveCraftBlocks	54
81	Snowflowe	54
81	RobotMinion101	54
85	Maenara	53
85	TechnoNinja64	53
87	__lobgn__	51
87	rarrq	51
87	obzii	51
90	Blackberry1310	50
91	WyngGoy	49
92	set67	48
93	NotMeanttoChange	45
94	MightyWertu	44
95	smogfrog	43
96	Racengan	42
97	DarlaMeow	41
98	Shiirazuku	39
98	Eraxa	39
98	EcksD	39
101	TheSecondLord	38
101	El_Jalapeno	38
101	KingMatthew506	38
104	Groovy_MoonBird	37
104	Dedalus36	37
104	wwwwinnebagoooo	37
107	claivin	36
107	pixelviolin	36
109	Xclax101	35
110	SuperPooch06	34
110	fluddd	34
112	xxPipperDipperxx	33
112	Enderslayerxz3	33
114	Sparky_KT	29
114	ooga47	29
116	RoskobiOne	28
116	Malorn_Aetherius	28
118	Merv__	26
118	KarlKaek	26
118	hm947	26
118	XboxPanda	26
118	PigDab	26
123	youhjjhhhjj	25
123	awesomeoneme	25
123	Inchef	25
123	Rumpletaezer	25
123	wobn	25
123	BumbleBeever	25
123	Dusk_95	25
130	MyNameIsJobo	23
130	HesDemonPants	23
132	TheDankPlatypus	22
132	Winklepicker279	22
132	Sky_light_KING	22
135	IdeallyGrey	21
135	BlankityMcBlank	21
137	Swexti	20
137	Rich_Kat	20
137	SokaOtaku	20
137	The_slideV3	20
137	Fildyr	20
137	oxfordschool	20
143	Bandito_Roamer	19
144	oreee	18
144	lcvezra	18
146	6king6colt6	17
146	MattieHD	17
146	eviltunix	17
146	hcb238	17
146	RefluxRatio	17
146	__tomato	17
146	stellarjay	17
153	teslawolf38	16
153	Nicky_H225	16
153	Onennon	16
153	wezzzi	16
153	Fuhrer_Teemo	16
153	layabout100	16
159	Zythose	15
160	MinttyFressh	14
160	_Bguette_	14
160	SkateboardR6	14
160	Hisiste	14
160	SvenskaHugo	14
160	stahouo	14
160	SammiWolfGirl	14
160	jnp_gaming	14
168	Incinere	13
168	BobDeBouwer1337	13
168	seramalen	13
168	KnightmareD	13
168	fkGrim	13
168	ProbsNotNova	13
168	Teebone15	13
175	I_Am_Mushkin	12
175	H72l9w	12
175	Ssor69	12
175	NotKaden_	12
175	CrateOfBoxes	12
175	Bumpy419	12
175	Jimi7hits	12
175	Soap_Bender	12
175	Conrad139	12
184	Menthas	11
184	ssleepless	11
184	chipklip	11
184	_Karmaa	11
184	KG1999	11
184	fffMike	11
184	tartanboy	11
191	Sleek_Storm_721	10
191	Comma__	10
191	12Magner05	10
191	_Dean_123	10
191	CharlieButt	10
191	Marbz_	10
191	Jiminie	10
191	CalebDHawk	10
191	Zoeyfortnite	10
200	Jovaphobic	9
200	fr_ser	9
200	Hiryu27	9
200	epiksk8erduck	9
200	FelixPSY375	9
205	Covalents	8
205	SeverianTheLame	8
205	BronkerBrum	8
205	Kouridragon	8
205	valkam13	8
205	Lord_Zacler	8
205	lillips	8
205	MakeHistory157	8
205	Quotary	8
214	soundad	7
214	fr0stss	7
214	heckface	7
214	crying_wolf_13	7
214	DermeinUser	7
214	Hoid_the_Roamer	7
214	ese_wn_po	7
214	godipose	7
214	Cyntrical	7
214	Luigipunch989	7
224	Natty	6
224	ABUSNA1996	6
224	zorin123	6
224	himak1	6
224	KGTV	6
224	Aangezet	6
224	ILoveCarrot	6
224	DemTechAlpha	6
224	Typadopoulos	6
224	Ze_BaronKrigler	6
224	starbits140	6
224	brofrickcheaters	6
236	ItsColin11	5
236	q_wq	5
236	KingFaenor	5
236	ewsophie	5
236	TheThomas69	5
236	Mewar	5
236	Stiar	5
236	CaptainSteve345	5
236	Doom_melon	5
236	AnnieBathory	5
236	MangoTheFish	5
236	KeruNatsema	5
236	Leyna3	5
236	TheSeismicDuck	5
236	Nycteus_	5
236	Spenduh	5
236	Dreamdbr14	5
236	Winston_Ingram	5
236	Skippeh	5
236	2blox	5
256	seanitoo	4
256	heysushii	4
256	Ailmast	4
256	ivorico	4
256	Cryptacity	4
256	_Nuf	4
256	Scathra	4
256	Paintz	4
256	gabriels543	4
256	AJplaysMC_	4
256	Rebytre	4
256	CruncyIsTaken	4
256	HyperCave	4
256	wrinkledpiglet	4
256	Project_MKBRD	4
256	sxc_	4
256	KliBeast21	4
256	Meatlaugh	4
256	_ritter	4
256	Th6masss	4
256	Warlord324	4
256	pk1297	4
