rank	username	minecraft:picked_up/minecraft:stone_button
1	thewindmillman	20412
2	Spacewardharpy7	14311
3	gcaisawesome	11768
4	beeperbeeper5	3402
5	joethahobo	3391
6	luseis	2477
7	mwrty	2456
8	EMC_	1987
9	Smoke____	1311
10	HellsSponge	1131
11	pappaberg	991
12	noam464	941
13	m_be9	798
14	FreakGenius	685
15	UrbanPlanningEx	621
16	Lord_Jord	608
17	Mr_Byzantine	597
18	Kakolbus	573
19	NameGenerat0r	504
20	Akoot_	460
21	kekhon	444
22	thescout7	441
23	Mahoose	431
24	Awyrlas	405
25	Hyp3rion_	386
26	Tolhart	351
27	eitanzaki	333
28	WET_WET_WET	314
29	Di_infiri	305
30	slkiey	291
31	PhantomsGhost_	279
32	lordpipe	262
33	Ezekson	258
34	PlasticOtari	256
35	Eczbek	244
36	Blaiku	233
37	Fuad_R	231
38	pintsizedrogue	212
39	Jackattack53	205
40	M_Patata	198
41	FirsTimeGamingTV	190
42	Historical_Sand	183
43	ApophisNova	181
43	MyNamaSheff	181
45	T045RTY	180
46	YungMaki	164
47	Frozil20	138
48	Legendosh	137
49	Groundler	136
50	VentiHilton	133
51	CoffeeNoir	125
52	bigstankyy	124
52	Deathkob	124
54	Sral7	115
55	Powowowow	112
56	burbankbuilder28	110
57	mihimihimihi	107
58	Lez_	104
58	xolstoi	104
60	TheSecondLord	102
61	Xalithia	98
62	Cowison	94
63	Chromary	93
64	diamondgolem35	92
64	500am	92
66	jacxhadow	91
67	PortlyPete69	90
68	Arceus1975	88
69	Werbe	86
69	TheShyPig	86
71	ShedJr_	84
72	ProfessorBee	79
72	wwwwinnebagoooo	79
74	Shogunite	73
75	titanlax	71
76	NoChumpChange	69
76	Soplight	69
76	Hermanni__	69
79	Flores991	66
79	Blu3beast	66
79	EcksD	66
82	NomadicRobin_	65
83	ImpavidArcher	64
84	bloodbiter	63
85	SteveCraftBlocks	59
85	sp00ky_ghost977	59
87	Fullut	58
88	legal_tax_evader	57
88	Nicserso	57
90	Snowflowe	55
90	EveryonesUncle	55
90	jcool7	55
93	RobotMinion101	54
94	Maenara	53
94	TechnoNinja64	53
96	FjordVPN	51
96	rarrq	51
96	obzii	51
99	Blackberry1310	50
100	WyngGoy	49
101	set67	48
102	NotMeanttoChange	45
103	MightyWertu	44
104	smogfrog	43
105	RoofTyler	42
105	Racengan	42
107	DarlaMeow	41
108	Shiirazu	39
108	Eraxa	39
110	xxPipperDipperxx	38
110	El_Jalapeno	38
110	pixelviolin	38
110	KingMatthew506	38
114	Groovy_MoonBird	37
114	Esme_1	37
116	claivin	36
117	Xclax101	35
118	SuperPooch06	34
118	fluddd	34
120	RoskobiOne	33
120	Enderxz3	33
122	Kowcio_	30
123	Sparky_KT	29
123	ooga47	29
125	Malorn_Aetherius	28
126	Inchef	27
127	Merv__	26
127	KarlKaek	26
127	hm947	26
127	XboxPanda	26
127	PigDab	26
132	youhjjhhhjj	25
132	ThiccExotic	25
132	Rumpletaezer	25
132	wobn	25
132	BumbleBeever	25
132	Dusk_95	25
138	AlexxO_o	24
139	MyNameIsJobo	23
139	HesDemonPants	23
141	12Magner05	22
141	TheDankPlatypus	22
141	Winklepicker279	22
141	IamCL4SSY	22
145	IdeallyGrey	21
145	BlankityMcBlank	21
147	Swexti	20
147	Rich_Kat	20
147	Azmodan_246	20
147	The_slideV3	20
147	Fildyr	20
147	fffMike	20
147	ConnorDanky_	20
154	Bandito_Roamer	19
155	oreee	18
155	MattieHD	18
155	lcvezra	18
158	6king6colt6	17
158	eviltunix	17
158	hcb238	17
158	RefluxRatio	17
158	__tomato	17
158	stellarjay	17
164	teslawolf38	16
164	Nicky_H225	16
164	Onennon	16
164	wezzzi	16
164	Fuhrer_Teemo	16
164	layabout100	16
170	RebelAndroid	15
170	Zythose	15
170	binman420	15
170	Mythic1130	15
174	Alteriity	14
174	Huwulling	14
174	MinttyFressh	14
174	_Bguette_	14
174	SkateboardR6	14
174	Hisiste	14
174	SvenskaHugo	14
174	xzvu	14
174	SammiWolfGirl	14
174	jnp_gaming	14
184	Incinere	13
184	BobDeBouwer1337	13
184	ZeroAbyssTTV	13
184	seramalen	13
184	ReSynced	13
184	fkGrim	13
184	ProbsNotNova	13
184	Teebone15	13
192	I_Am_Mushkin	12
192	H72l9w	12
192	Ssor69	12
192	Smashic	12
192	NotKaden_	12
192	CrateOfBoxes	12
192	Bumpy419	12
192	Jimi7hits	12
192	Soap_Bender	12
192	Conrad139	12
192	UCP_TheKingK	12
203	NatalieTW	11
203	ssleepless	11
203	Marbz_	11
203	Tyrannosplart	11
203	_Karmaa	11
203	EngagedGrub41	11
203	tartanboy	11
210	Sleek_Storm_721	10
210	tuckerdoodle	10
210	Comma__	10
210	_Dean_123	10
210	CharlieButt	10
210	StinkyDiplomat	10
210	CalebDHawk	10
210	Zoeyfortnite	10
218	Jovaphobic	9
218	fr_ser	9
218	Hiryu27	9
218	epiksk8erduck	9
218	MineMaster0012	9
218	FelixPSY375	9
224	Apollo_993	8
224	SmashingPump	8
224	Covalents	8
224	SeverianTheLame	8
224	BronkerBrum	8
224	Kouridragon	8
224	valkam13	8
224	Lord_Zacler	8
224	lillips	8
224	MakeHistory157	8
224	tsitrawhy	8
224	non089	8
224	Quotary	8
237	dimondking777	7
237	soundad	7
237	fr0stss	7
237	heckface	7
237	crying_wolf_13	7
237	KGTV	7
237	DermeinUser	7
237	Hoid_the_Roamer	7
237	ese_wn_po	7
237	godipose	7
237	Cyntrical	7
237	GravitySaint	7
237	Luigipunch989	7
250	q_wq	6
250	Natty	6
250	ABUSNA1996	6
250	zorin123	6
250	himak1	6
250	TheWildMateo	6
250	Aangezet	6
250	Elastiq	6
250	ILoveCarrot	6
250	DemTechAlpha	6
250	MAns_44	6
250	Typadopoulos	6
250	Ze_BaronKrigler	6
250	starbits140	6
250	brofrickcheaters	6
265	ItsColin11	5
265	KingFaenor	5
265	ewsophie	5
265	jessewegottacook	5
265	TheThomas69	5
265	Mewar	5
265	Stiar	5
265	HoltGrim	5
265	CaptainSteve345	5
265	Doom_melon	5
265	corpsecity	5
265	AnnieBathory	5
265	MangoTheFish	5
265	KeruNatsema	5
265	Leyna3	5
265	TheSeismicDuck	5
265	weabis	5
265	Nycteus_	5
265	OffWithTheirHead	5
265	Lord_Doob	5
265	gusstationwerker	5
265	Dreamdbr14	5
265	Winston_Ingram	5
265	Skippeh	5
265	2bolx_	5
290	seanitoo	4
290	heysushii	4
290	FazeObama69	4
290	_Huge_Male_	4
290	Ailmast	4
290	SyntheticSurgeon	4
290	ivorico	4
290	Crowman1	4
290	Cryptacity	4
290	_Nuf	4
290	Scathra	4
