rank	username	minecraft:picked_up/minecraft:stone_button
1	thewindmillman	20412
2	Spacewardharpy7	14313
3	gcaisawesome	11768
4	beeperbeeper5	3420
5	joethahobo	3391
6	luseis	2477
7	mwrty	2456
8	EMC_	1987
9	Smoke____	1321
10	HellsSponge	1131
11	pappaberg	991
12	noam464	941
13	m_be9	798
14	FreakGenius	685
15	UrbanPlanningEx	621
16	Lord_Jord	608
17	Mr_Byzantine	597
18	Kakolbus	573
19	NameGenerat0r	504
20	Akoot_	460
21	kekhon	444
22	thescout7	441
23	Mahoose	431
24	Awyrlas	405
25	Hyp3rion_	386
26	Tolhart	351
27	eitanzaki	333
28	WET_WET_WET	314
29	Di_infiri	305
30	slkiey	291
31	PhantomsGhost_	279
32	lordpipe	263
33	Ezekson	258
34	PlasticOtari	256
35	Eczbek	244
36	Blaiku	233
37	Fuad_R	231
38	Jackattack53	219
39	diamondgolem35	213
40	pintsizedrogue	212
41	M_Patata	198
42	FirsTimeGamingTV	190
43	Historical_Sand	183
44	ApophisNova	181
44	MyNamaSheff	181
46	T045RTY	180
47	YungMaki	164
48	Frozil20	138
49	Legendosh	137
50	Groundler	136
51	VentiHilton	133
52	CoffeeNoir	125
53	bigstankyy	124
53	Deathkob	124
55	Lez_	120
56	Sral7	115
57	Powowowow	112
58	burbankbuilder28	110
59	mihimihimihi	107
60	xolstoi	104
61	TheSecondLord	102
62	Xalithia	98
63	Cowison	94
64	Chromary	93
65	500am	92
66	jacxhadow	91
67	PortlyPete69	90
68	Arceus1975	88
69	Werbe	86
69	TheShyPig	86
71	ShedJr_	84
72	wwwwinnebagoooo	83
73	ProfessorBee	79
74	Shogunite	73
75	titanlax	71
76	NoChumpChange	69
76	Soplight	69
76	Hermanni__	69
79	Flores991	66
79	Blu3beast	66
79	EcksD	66
82	NomadicRobin_	65
83	ImpavidArcher	64
84	bloodbiter	63
85	SteveCraftBlocks	59
85	sp00ky_ghost977	59
87	Fullut	58
88	legal_tax_evader	57
88	Nicserso	57
90	Snowflowe	55
90	EveryonesUncle	55
90	jcool7	55
93	RobotMinion101	54
94	Maenara	53
