rank	username	minecraft:picked_up/minecraft:stone_button
1	thewindmillman	20411
2	Spacewardharpy7	14307
3	gcaisawesome	11768
4	beeperbeeper5	3396
5	joethahobo	3346
6	Jiminie	2459
7	mwrty	2456
8	EMC_	1987
9	Smoke____	1311
10	HellsSponge	1131
11	pappaberg	991
12	noam464	936
13	m_be9	798
14	Freak_Genius	685
15	UrbanPlanner1978	621
16	Lord_Jord	608
17	Mr_Byzantine	597
18	NameGenerat0r	504
19	Akoot_	460
20	kekhon	444
21	Kakolbus	443
22	thescout7	441
23	Mahoose	427
24	Awyrlas	405
25	Hyp3rion_	384
26	Tolhart	351
27	eitanzaki	330
28	WET_WET_WET	314
29	Di_infiri	305
30	slkiey	291
31	PhantomsGhost_	279
32	lordpipe	262
33	PlasticOtari	256
34	Ezekson	248
35	Eczbek	244
36	Blaiku	233
37	Fuad_R	231
38	Jackattack53	205
39	M_Patata	198
40	pintsizedrogue	195
41	FirsTimeGamingTV	190
42	Historical_Sand	183
43	ApophisNova	181
43	MyNamaSheff	181
45	T045RTY	180
46	Frozil20	138
47	YungMaki	137
47	Legendosh	137
49	Groundler	136
50	VentiHilton	133
51	CoffeeNoir	125
52	bigstankyy	124
52	Deathkob	124
54	Sral7	115
55	Powowowow	112
56	burbankbuilder28	110
57	EcksDofficial	104
58	TheSecondLord	102
59	Xalithia	98
60	Cowison	94
61	Chromary	93
62	500am	92
63	jacxhadow	91
64	PortlyPete69	90
65	Arceus1975	88
66	Werbe	86
66	TheShyPig	86
68	ShedJr_	84
69	ProfessorBee	79
69	wwwwinnebagoooo	79
71	Shogunite	73
72	titanlax	71
73	NoChumpChange	69
73	Soplight	69
73	Hermanni__	69
76	Flores991	66
76	Blu3beast	66
78	NomadicRobin_	65
79	ImpavidArcher	64
80	bloodbiter	63
81	SteveCraftBlocks	59
81	sp00ky_ghost977	59
81	EcksD	59
84	Fullut	58
85	loveseeker	57
85	Nicserso	57
87	Snowflowe	55
87	EveryonesUncle	55
87	jcool7	55
90	RobotMinion101	54
91	Maenara	53
91	TechnoNinja64	53
93	__lobgn__	51
93	rarrq	51
93	obzii	51
96	Blackberry1310	50
97	WyngGoy	49
98	set67	48
99	NotMeanttoChange	45
100	MightyWertu	44
101	smogfrog	43
102	Racengan	42
103	DarlaMeow	41
104	Shiirazuku	39
104	Eraxa	39
106	xxPipperDipperxx	38
106	El_Jalapeno	38
106	KingMatthew506	38
109	Groovy_MoonBird	37
109	Dedalus36	37
111	claivin	36
111	pixelviolin	36
113	Xclax101	35
114	SuperPooch06	34
114	fluddd	34
116	Enderslayerxz3	33
117	Sparky_KT	29
