rank	username	minecraft:picked_up/minecraft:stone_button
1	thewindmillman	20380
2	Spacewardharpy7	14303
3	gcaisawesome	11768
4	joethahobo	3343
5	mwrty	2456
6	EMC_	1852
7	HellsSponge	1131
8	pappaberg	991
9	Smoke____	867
10	m_be9	798
11	Freak_Genius	685
12	UrbanPlanner1978	621
13	Lord_Jord	608
14	beeperbeeper5	563
15	noam464	548
16	NameGenerat0r	504
17	Akoot_	459
18	kekhon	444
19	thescout7	441
20	Kakolbus	438
21	Mahoose	422
22	Awyrlas	405
23	Tolhart	351
24	eitanzaki	330
25	WET_WET_WET	314
26	Di_infiri	305
27	slkiey	291
28	PhantomsGhost_	279
29	lordpipe	258
30	PlasticOtari	249
31	Hyp3rion_	247
32	Eczbek	240
33	Blaiku	233
34	Ezekson	229
35	Fuad_R	224
36	M_Patata	198
37	Jackattack53	192
38	FirsTimeGamingTV	190
39	Historical_Sand	183
40	ApophisNova	181
40	MyNamaSheff	181
42	T045RTY	174
43	Frozil12	138
44	YungMaki	137
44	Legendosh	137
46	Groundler	136
47	VentiHilton	133
48	CoffeeNoir	125
49	bigstankyy	124
49	Deathkob	124
51	Sral7	115
52	Powowowow	112
53	burbankbuilder28	110
54	EcksDofficial	104
55	Xalithia	98
56	Cowison	94
57	Chromary	93
58	500am	92
59	jacxhadow	91
60	PortlyPete69	87
61	Werbe	86
61	TheShyPig	86
63	ShedJr_	84
64	Arceus1975	80
65	ProfessorBee	79
66	Shogunite	73
67	titanlax	71
68	NoChumpChange	69
68	Hermanni__	69
70	Soplight	68
71	Flores991	66
71	Blu3beast	66
73	NomadicRobin_	65
74	pintsizedrogue	64
74	ImpavidArcher	64
76	bloodbiter	63
77	SteveCraftBlocks	59
77	sp00ky_ghost977	59
79	Fullut	58
80	loveseeker	57
80	Nicserso	57
82	EveryonesUncle	55
82	jcool7	55
84	Snowflowe	54
84	RobotMinion101	54
86	Maenara	53
86	TechnoNinja64	53
88	__lobgn__	51
88	rarrq	51
88	obzii	51
91	Blackberry1310	50
92	WyngGoy	49
93	set67	48
94	wwwwinnebagoooo	47
95	NotMeanttoChange	45
96	MightyWertu	44
97	smogfrog	43
98	Racengan	42
99	TheSecondLord	41
99	DarlaMeow	41
101	Shiirazuku	39
101	Eraxa	39
101	EcksD	39
104	El_Jalapeno	38
104	KingMatthew506	38
106	Groovy_MoonBird	37
106	Dedalus36	37
108	claivin	36
108	pixelviolin	36
110	Xclax101	35
111	xxPipperDipperxx	34
111	SuperPooch06	34
111	fluddd	34
114	Enderslayerxz3	33
115	Sparky_KT	29
115	ooga47	29
117	RoskobiOne	28
117	Malorn_Aetherius	28
119	Merv__	26
119	KarlKaek	26
119	hm947	26
119	XboxPanda	26
119	PigDab	26
124	youhjjhhhjj	25
124	awesomeoneme	25
124	Inchef	25
124	Rumpletaezer	25
124	wobn	25
124	BumbleBeever	25
124	Dusk_95	25
