rank	username	minecraft:picked_up/minecraft:stone_button
1	thewindmillman	20161
2	Spacewardharpy7	14303
3	gcaisawesome	11768
4	mwrty	2456
5	joethahobo	2343
6	EMC_	1323
7	HellsSponge	1130
8	pappaberg	991
9	m_be9	798
10	Freak_Genius	685
11	UrbanPlanner1978	621
12	Lord_Jord	589
13	noam464	548
14	NameGenerat0r	502
15	kekhon	444
16	thescout7	441
17	Kakolbus	438
17	Akoot_	438
19	Awyrlas	405
20	Mahoose	401
21	Smoke____	390
22	Tolhart	351
23	eitanzaki	330
24	WET_WET_WET	314
25	Di_infiri	305
26	slkiey	291
27	PhantomsGhost_	279
28	lordpipe	255
29	Eczbek	235
30	Blaiku	233
31	Ezekson	228
32	M_Patata	198
33	FirsTimeGamingTV	190
34	Historical_Sand	183
35	ApophisNova	181
35	MyNamaSheff	181
37	PlasticOtari	179
38	beeperbeeper5	174
39	Hyp3rion_	143
40	Frozil12	138
41	Legendosh	137
42	Groundler	136
43	YungMaki	133
43	VentiHilton	133
45	Jackattack53	126
46	CoffeeNoir	125
47	bigstankyy	124
47	Deathkob	124
49	Sral7	115
50	Powowowow	112
51	burbankbuilder28	110
52	T045RTY	105
53	EcksDofficial	104
54	Xalithia	98
55	Cowison	94
56	Chromary	93
57	500am	92
58	jacxhadow	91
59	PortlyPete69	87
60	Werbe	86
60	TheShyPig	86
62	ShedJr_	84
63	ProfessorBee	79
63	Arceus1975	79
65	Shogunite	73
66	titanlax	71
67	NoChumpChange	69
67	Hermanni__	69
69	Flores991	66
69	Blu3beast	66
71	NomadicRobin_	65
72	bloodbiter	63
72	Soplight	63
74	sp00ky_ghost977	59
75	Fullut	58
76	pintsizedrogue	57
76	loveseeker	57
76	Nicserso	57
79	EveryonesUncle	55
79	jcool7	55
81	ImpavidArcher	54
81	SteveCraftBlocks	54
81	Snowflowe	54
81	RobotMinion101	54
85	Maenara	53
85	TechnoNinja64	53
87	__lobgn__	51
87	rarrq	51
87	obzii	51
90	Blackberry1310	50
91	WyngGoy	49
92	set67	48
93	NotMeanttoChange	45
94	MightyWertu	44
95	smogfrog	43
96	Racengan	42
97	DarlaMeow	41
98	Shiirazuku	39
98	Eraxa	39
100	TheSecondLord	38
100	El_Jalapeno	38
100	KingMatthew506	38
