rank	username	minecraft:picked_up/minecraft:stone_button
1	thewindmillman	19968
2	Spacewardharpy7	14250
3	mwrty	2456
4	joethahobo	2342
5	EMC_	1320
6	HellsSponge	1130
7	pappaberg	991
8	m_be9	798
9	Freak_Genius	685
10	UrbanPlanner1978	621
11	noam464	548
12	NameGenerat0r	502
13	kekhon	444
14	thescout7	441
15	Kakolbus	438
15	Akoot_	438
17	Awyrlas	405
18	Mahoose	399
19	Smoke____	365
20	Tolhart	351
21	eitanzaki	330
22	WET_WET_WET	314
23	Di_infiri	305
24	slkiey	291
25	PhantomsGhost_	279
26	lordpipe	255
27	Lord_Jord	253
28	Blaiku	233
29	Ezekson	217
30	M_Patata	198
31	Eczbek	195
32	FirsTimeGamingTV	190
33	Historical_Sand	183
34	ApophisNova	181
34	MyNamaSheff	181
36	beeperbeeper5	164
37	OtariCharlie	142
38	Legendosh	137
39	Groundler	136
40	Frozil12	133
40	VentiHilton	133
42	YungMaki	129
43	CoffeeNoir	125
43	Jackattack53	125
45	bigstankyy	124
45	Deathkob	124
47	Sral7	115
48	Powowowow	112
49	gcaisawesome	110
49	burbankbuilder28	110
51	T045RTY	105
52	EcksDofficial	104
53	Xalithia	98
54	Cowison	94
55	Chromary	93
56	jacxhadow	91
56	500am	91
56	Hyp3rion_	91
59	PortlyPete69	87
60	Werbe	86
60	TheShyPig	86
60	AssEatrAndLicker	86
63	ShedJr_	84
64	ProfessorBee	79
64	Arceus1975	79
66	Shogunite	73
67	titanlax	71
68	NoChumpChange	69
69	Hermanni__	68
70	Flores991	66
70	Blu3beast	66
72	NomadicRobin_	65
73	bloodbiter	63
74	sp00ky_ghost977	59
74	Soplight	59
76	Fullut	58
77	loveseeker	57
77	Nicserso	57
79	EveryonesUncle	55
79	jcool7	55
81	ImpavidArcher	54
81	Snowflowe	54
81	RobotMinion101	54
84	Maenara	53
84	TechnoNinja64	53
86	__lobgn__	51
86	rarrq	51
86	obzii	51
89	Blackberry1310	50
90	WyngGoy	49
91	set67	48
92	pintsizedrogue	46
93	NotMeanttoChange	45
94	MightyWertu	44
95	smogfrog	43
96	Racengan	42
97	DarlaMeow	41
98	SteveCraftBlocks	39
98	Shiirazuku	39
98	Eraxa	39
101	TheSecondLord	38
101	El_Jalapeno	38
101	KingMatthew506	38
104	Groovy_MoonBird	37
104	Dedalus36	37
106	claivin	36
107	Xclax101	35
108	SuperPooch06	34
108	fluddd	34
108	EcksD	34
111	xxPipperDipperxx	33
112	Sparky_KT	29
112	ooga47	29
114	Malorn_Aetherius	28
115	Merv__	26
115	KarlKaek	26
115	hm947	26
115	XboxPanda	26
115	Enderslayerxz3	26
120	youhjjhhhjj	25
120	awesomeoneme	25
120	Rumpletaezer	25
120	PigDab	25
120	wobn	25
120	BumbleBeever	25
120	Dusk_95	25
127	pixelviolin	24
128	MyNameIsJobo	23
128	HesDemonPants	23
130	TheDankPlatypus	22
130	Winklepicker279	22
130	Sky_light_KING	22
133	Inchef	21
133	IdeallyGrey	21
133	BlankityMcBlank	21
136	Swexti	20
136	Rich_Kat	20
136	SokaOtaku	20
136	The_slideV3	20
136	Fildyr	20
136	oxfordschool	20
142	Bandito_Roamer	19
143	oreee	18
143	lcvezra	18
145	6king6colt6	17
145	MattieHD	17
