rank	username	minecraft:picked_up/minecraft:stone_button
1	thewindmillman	28661
2	Spacewardharpy7	14558
3	gcaisawesome	11768
4	beeperbeeper5	5633
5	joethahobo	3391
6	Kakolbus	2809
7	Mattesco	2610
8	luseis	2482
9	mwrty	2456
10	EMC_	1988
11	Yamdalorian	1472
12	Jackattack53	1428
13	Hyp3rion_	1322
14	Mr_Byzantine	1280
15	noam464	1186
16	HellsSponge	1131
17	pappaberg	991
18	SpacesickPrism	853
19	m_be9	798
20	FreakGenius	685
21	UrbanPlanningEx	621
22	Lord_Jord	608
23	Buuck_	586
24	Manaateee	560
25	NameGenerat0r	504
26	pintsizedrogue	503
27	Akoot_	460
28	kekhon	444
29	WET_WET_WET	443
30	thescout7	441
31	Mahoose	431
32	Awyrlas	405
33	Tolhart	351
34	diamondgolem35	336
35	eitanzaki	333
36	Di_infiri	305
37	slkiey	291
38	PhantomsGhost_	279
39	pixelviolin	271
40	Ezekson	270
41	lordpipe	266
42	Blaiku	259
43	PlasticOtari	256
44	Eczbek	251
45	Fuad_R	231
46	cuddlyMonster	230
47	Werbe	212
48	GooseWithin	207
49	M_Patata	198
50	FirsTimeGamingTV	190
51	doublemaki	188
52	Krowuss	185
53	Historical_Sand	183
53	Nicserso	183
55	T045RTY	181
55	ApophisNova	181
55	MyNamaSheff	181
58	LuvLuvLove	178
59	Jimb0nat0r	173
60	Lez_	161
61	craaaash	142
62	Frozil20	138
63	Legendosh	137
64	Groundler	136
65	VentiHilton	133
66	CoffeeNoir	125
67	bigstankyy	124
67	Deathkob	124
69	k_ce	119
70	Sral7	115
71	Powowowow	112
72	burbankbuilder28	110
73	TheSecondLord	107
73	mihimihimihi	107
75	Xalithia	98
76	Cowison	94
77	Chromary	93
78	ECstardust	92
78	500am	92
78	Soplight	92
81	jacxhadow	91
82	PortlyPete69	90
83	Arceus1975	88
84	TheShyPig	86
85	wwwwinnebagoooo	85
86	PazinGaming	84
86	ShedJr_	84
88	SteveCraftBlocks	82
88	Pumpkin_P_Patch	82
90	Studio4x32	79
91	Shogunite	73
92	titanlax	71
93	NoChumpChange	69
93	hermmm_	69
95	EcksD	68
96	Flores991	66
96	Blu3beast	66
98	NomadicRobin_	65
98	StarCookiees_	65
100	ImpavidArcher	64
100	EveryonesUncle	64
102	bloodbiter	63
102	12Magner05	63
104	Kowcio_	61
105	j5ylim	59
105	sp00ky_ghost977	59
107	Alteriity	58
107	Fullut	58
109	legal_tax_evader	57
110	Snowflowe	55
110	jcool7	55
112	RobotMinion101	54
112	AlexxO_o	54
112	Enderxz3	54
115	Maenara	53
115	TechnoNinja64	53
117	lobgn	51
117	rarrq	51
117	obzii	51
120	Blackberry1310	50
121	WyngGoy	49
122	Merv__	48
122	set67	48
124	NotMeanttoChange	45
124	Racengan	45
126	MightyWertu	44
127	oscminus	43
127	smogfrog	43
129	DarlaMeow	41
130	RoskobiOne	39
130	Shiirazu	39
130	Eraxa	39
133	xxPipperDipperxx	38
133	El_Jalapeno	38
133	KingMatthew506	38
136	Groovy_MoonBird	37
136	Ryan_GEMS	37
136	Jekyll	37
139	claivin	36
140	Xclax101	35
141	SuperPooch06	34
141	_flud	34
143	Sparky_KT	29
143	ooga47	29
145	Malorn_Aetherius	28
145	MattieHD	28
147	KarlKaek	27
147	Inchef	27
149	hm947	26
149	XboxPanda	26
149	PigDab	26
152	abdomera	25
152	Literally_Rat	25
152	Rumpletaezer	25
152	wobn	25
152	BumbleBeever	25
152	Druid95	25
158	thatsjustfrankie	24
159	MyNameIsJobo	23
159	HesDemonPants	23
161	royal_2	22
161	excelsionprime	22
161	TheDankPlatypus	22
161	Winklepicker279	22
161	IamCL4SSY	22
166	gren_ben	21
166	milltesco	21
166	MAns_44	21
166	IdeallyGrey	21
166	BlankityMcBlank	21
166	fffMike	21
172	_Huge_Male_	20
172	Swexti	20
172	Rich_Kat	20
172	Azmodan_246	20
172	The_slideV3	20
172	Fildyr	20
172	ConnorDanky_	20
179	Bandito_Roamer	19
179	Smashic	19
179	_witch_craft_	19
179	SvenskaHugo	19
179	TheKingK_	19
184	oreee	18
184	miramyu	18
186	6king6colt6	17
186	eviltunix	17
186	hcb238	17
186	RefluxRatio	17
186	__tomato	17
186	stellarjay	17
192	CLG_Kata	16
192	teslawolf38	16
192	RebelAndroid	16
192	Huwulling	16
192	Nicky_H225	16
192	Onennon	16
192	wezzzi	16
192	Fuhrer_Teemo	16
192	layabout100	16
192	_Mythic____	16
202	Napoleonpancake	15
202	Zythose	15
202	EdGalbraith	15
205	tuckerdoodle	14
205	MinttyFressh	14
205	AspenLightVT	14
205	SkateboardR6	14
205	Hisiste	14
205	xzvu	14
205	SammiWolfGirl	14
205	jnp_gaming	14
213	Incinere	13
213	BobDeBouwer1337	13
213	ZeroAbyssTTV	13
213	seramalen	13
213	ReSynced	13
213	fkGrim	13
213	ProbsNotNova	13
213	Teebone15	13
221	I_Am_Mushkin	12
221	Gregward_Smith	12
221	Ssor69	12
221	NotKaden_	12
221	CrateOfBoxes	12
221	Bumpy419	12
221	Jimi7hits	12
221	Soap_Bender	12
221	Conrad139	12
221	robonya_	12
231	NatalieTW	11
231	powercas_gamer	11
231	ssleepless	11
231	catandmoose	11
231	Marbz_	11
231	LordZacler	11
231	Lord_Zacler	11
231	Tyrannosplart	11
231	_Karmaa	11
231	EngagedGrub41	11
231	tartanboy	11
242	Sleek_Storm_721	10
242	skroobiez	10
242	Comma__	10
242	_Dean_123	10
242	imcombxt	10
242	CharlieButt	10
242	emreknugrlu	10
242	StinkyDiplomat	10
242	CalebDHawk	10
242	TwinTowerV2	10
252	Jovaphobic	9
252	mymayowasgone	9
252	fr_ser	9
252	hanaryheatwave	9
252	Hiryu27	9
252	epiksk8erduck	9
252	Sorry_Arey07	9
252	lunkuku	9
252	FelixPSY375	9
261	Apollo_993	8
261	robertsnose	8
261	q_wq	8
261	Archsam	8
261	4774	8
261	Covalents	8
261	SeverianOfUrth	8
261	BronkerBrum	8
261	Kouridragon	8
261	valkam13	8
261	Trever101	8
261	MakeHistory157	8
261	MC_Skribble	8
261	non089	8
261	Quotary	8
261	TheWickedBird	8
277	ItsGrayWolf	7
277	dimondking777	7
277	soundad	7
277	Minimize501	7
277	fr0stss	7
277	heckface	7
277	crying_wolf_13	7
277	KGTV	7
277	DermeinUser	7
277	bl1ss0	7
277	Hoid_the_Roamer	7
277	Luminad3	7
277	ese_wn_po	7
277	godipose	7
277	Cyntrical	7
277	GravitySaint	7
277	Vetomo8000	7
277	Luigipunch989	7
295	SpartanNamor	6
295	Niklas20114552	6
295	Natty	6
295	ABUSNA1996	6
295	zorin123	6
295	himak1	6
