rank	username	minecraft:picked_up/minecraft:stone_button
1	thewindmillman	20412
2	Spacewardharpy7	14558
3	gcaisawesome	11768
4	beeperbeeper5	3422
5	joethahobo	3391
6	luseis	2479
7	mwrty	2456
8	EMC_	1987
9	AdmiralSmoke	1397
10	Jackattack53	1180
11	HellsSponge	1131
12	pappaberg	991
13	noam464	941
14	SpacesickPrism	849
15	m_be9	798
16	FreakGenius	685
17	UrbanPlanningEx	621
18	Lord_Jord	608
19	Mr_Byzantine	603
20	Kakolbus	573
21	Hyp3rion_	518
22	NameGenerat0r	504
23	Akoot_	460
24	kekhon	444
25	thescout7	441
26	Mahoose	431
27	Awyrlas	405
28	Tolhart	351
29	eitanzaki	333
30	WET_WET_WET	314
31	Di_infiri	305
32	slkiey	291
33	PhantomsGhost_	279
34	lordpipe	263
35	Ezekson	258
36	PlasticOtari	256
37	Eczbek	244
38	Blaiku	233
39	Fuad_R	231
40	Mattesco	220
41	pintsizedrogue	216
42	diamondgolem35	213
43	GooseWithin	204
44	M_Patata	198
45	FirsTimeGamingTV	190
46	Krowuss	185
47	Historical_Sand	183
48	T045RTY	181
48	ApophisNova	181
48	MyNamaSheff	181
51	YungMaki	166
52	Lez_	140
53	Frozil20	138
54	Legendosh	137
55	Groundler	136
56	VentiHilton	133
57	CoffeeNoir	125
58	bigstankyy	124
58	Deathkob	124
60	Sral7	115
61	Powowowow	112
62	burbankbuilder28	110
63	mihimihimihi	107
64	TheSecondLord	106
65	xolstoi	104
66	Xalithia	98
67	Cowison	94
68	Chromary	93
69	500am	92
70	jacxhadow	91
71	PortlyPete69	90
72	Arceus1975	88
72	Jimb0nat0r	88
74	Werbe	86
74	TheShyPig	86
76	ShedJr_	84
77	wwwwinnebagoooo	83
78	ProfessorBee	79
79	Shogunite	73
80	Manaateee	72
81	titanlax	71
82	NoChumpChange	69
82	Soplight	69
82	Hermanni__	69
85	EcksD	68
86	Flores991	66
86	Blu3beast	66
88	NomadicRobin_	65
89	ImpavidArcher	64
90	bloodbiter	63
91	Nicserso	61
92	SteveCraftBlocks	59
92	sp00ky_ghost977	59
94	Alteriity	58
94	Fullut	58
96	legal_tax_evader	57
97	Snowflowe	55
97	EveryonesUncle	55
97	jcool7	55
100	RobotMinion101	54
100	AlexxO_o	54
102	Maenara	53
102	TechnoNinja64	53
104	FjordVPN	51
104	rarrq	51
104	obzii	51
107	Blackberry1310	50
108	WyngGoy	49
109	set67	48
110	pixelviolin	46
111	NotMeanttoChange	45
112	ECstardust	44
112	MightyWertu	44
114	smogfrog	43
115	Racengan	42
116	DarlaMeow	41
117	Shiirazu	39
117	Eraxa	39
119	PazinGaming	38
119	xxPipperDipperxx	38
119	El_Jalapeno	38
119	KingMatthew506	38
123	Groovy_MoonBird	37
123	RoskobiOne	37
123	Ryan_GEMS	37
126	oscminus	36
126	claivin	36
126	Kowcio_	36
129	Xclax101	35
130	SuperPooch06	34
130	fluddd	34
132	Enderxz3	33
133	12Magner05	31
134	Sparky_KT	29
134	ooga47	29
136	Malorn_Aetherius	28
137	Inchef	27
138	Merv__	26
138	KarlKaek	26
138	hm947	26
138	XboxPanda	26
138	PigDab	26
143	youhjjhhhjj	25
143	MoistMicrowave	25
143	Rumpletaezer	25
143	wobn	25
143	BumbleBeever	25
143	Druid95	25
149	MyNameIsJobo	23
149	HesDemonPants	23
151	excelsionprime	22
151	TheDankPlatypus	22
151	Winklepicker279	22
151	IamCL4SSY	22
155	IdeallyGrey	21
155	BlankityMcBlank	21
157	Swexti	20
157	Rich_Kat	20
157	Azmodan_246	20
157	The_slideV3	20
157	Fildyr	20
157	fffMike	20
157	ConnorDanky_	20
164	Bandito_Roamer	19
165	oreee	18
165	MattieHD	18
165	lcvezra	18
168	6king6colt6	17
168	Smashic	17
168	eviltunix	17
168	hcb238	17
168	RefluxRatio	17
168	__tomato	17
168	stellarjay	17
175	teslawolf38	16
175	Nicky_H225	16
175	Onennon	16
175	wezzzi	16
175	Fuhrer_Teemo	16
175	layabout100	16
175	MineMaster0012	16
182	RebelAndroid	15
182	Zythose	15
182	LeonelSalamanca	15
182	_Mythic____	15
186	Huwulling	14
186	MinttyFressh	14
186	_Bguette_	14
186	SkateboardR6	14
186	Hisiste	14
186	SvenskaHugo	14
186	xzvu	14
186	SammiWolfGirl	14
186	jnp_gaming	14
195	Incinere	13
195	BobDeBouwer1337	13
